Mode,Start_Time,Animal,Unit
0,2026-02-14 00:02:44.224333,12185216195,4
0,2026-02-14 00:02:49.926149,12185216195,3
solo,2026-02-14 00:02:49.928185,0,0
OPEN,2026-02-14 00:03:09.928867,0,0
0,2026-02-14 00:03:12.559888,12185225,3
0,2026-02-14 00:03:15.127786,12185225,4
solo,2026-02-14 00:03:15.529849,0,0
OPEN,2026-02-14 00:03:35.530697,0,0
0,2026-02-14 00:06:32.297905,12185216195,3
0,2026-02-14 00:06:33.338233,12185216195,4
solo,2026-02-14 00:06:33.339972,0,0
OPEN,2026-02-14 00:06:53.341276,0,0
0,2026-02-14 00:08:15.534074,12185225,4
0,2026-02-14 00:08:21.778249,12185225,3
solo,2026-02-14 00:08:21.788546,0,0
OPEN,2026-02-14 00:08:41.789459,0,0
0,2026-02-14 00:17:31.653387,12185225,3
0,2026-02-14 00:17:42.219380,12185225,4
solo,2026-02-14 00:17:42.221827,0,0
OPEN,2026-02-14 00:18:02.222790,0,0
0,2026-02-14 00:34:10.515757,121865042,3
0,2026-02-14 00:34:12.837574,121865042,4
solo,2026-02-14 00:34:12.839841,0,0
OPEN,2026-02-14 00:34:32.841250,0,0
0,2026-02-14 00:36:57.737727,12183152133,4
0,2026-02-14 00:37:00.154747,12183152133,3
solo,2026-02-14 00:37:00.157035,0,0
OPEN,2026-02-14 00:37:20.157681,0,0
0,2026-02-14 00:41:49.198071,12183152133,3
0,2026-02-14 00:41:51.302624,12183152133,4
solo,2026-02-14 00:41:51.304268,0,0
OPEN,2026-02-14 00:42:11.304955,0,0
