Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-02-19 23:49:43.869720,121865042,18.57,1,0
5,2026-02-20 00:00:26.463782,121865042,19.71,1,2
5,2026-02-20 00:00:47.978278,121865042,19.57,1,0
5,2026-02-20 00:02:29.521182,12185225,19.25,1,8
5,2026-02-20 00:03:57.388542,12184215205,18.27,1,8
5,2026-02-20 00:05:54.033244,12185225,19.99,1,6
5,2026-02-20 00:14:50.131976,121865042,14.28,1,1
5,2026-02-20 00:15:03.641140,121865042,19.51,1,0
5,2026-02-20 00:15:20.742327,12185216195,17.97,1,1
5,2026-02-20 00:16:34.531462,12185216195,18.18,1,1
5,2026-02-20 00:16:45.939422,12185216195,18.05,1,0
5,2026-02-20 00:17:15.615553,121865042,19.65,1,1
5,2026-02-20 00:20:05.203818,121865042,19.52,1,1
5,2026-02-20 00:20:21.246241,121865042,19.83,1,0
5,2026-02-20 00:21:24.320152,12183152133,19.45,1,2
5,2026-02-20 00:21:43.417955,12183152133,19.58,1,0
5,2026-02-20 00:30:03.189411,12185225,12.27,1,9
5,2026-02-20 00:31:30.509186,12185225,20.08,1,0
5,2026-02-20 00:31:35.843630,12185225,19.62,1,0
5,2026-02-20 00:32:01.498290,12183152133,19.72,1,1
5,2026-02-20 00:34:02.070312,121865042,19.55,1,2
5,2026-02-20 00:34:41.911706,121865042,19.62,1,0
5,2026-02-20 00:34:46.239703,121865042,19.56,1,0
5,2026-02-20 00:34:51.151067,121865042,19.57,1,0
5,2026-02-20 00:34:54.264968,121865042,19.69,1,0
5,2026-02-20 00:35:05.345012,121865042,19.98,1,0
5,2026-02-20 00:35:07.350218,121865042,19.62,1,0
5,2026-02-20 00:35:15.501820,121865042,19.44,1,0
5,2026-02-20 00:38:08.151338,121865042,15.75,1,0
