Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2026-02-16 23:44:55.961396,12183152133,18.02,2,1
4,2026-02-17 01:22:45.578629,121865042,18.66,2,0
4,2026-02-17 01:22:54.661091,121865042,18.67,2,0
4,2026-02-17 01:32:05.894647,121865042,18.64,2,3
4,2026-02-17 01:33:40.737578,121865042,18.66,2,0
4,2026-02-16 23:25:31.738096,121865042,14.99,1,0
4,2026-02-17 01:35:07.939562,12185216195,17.41,2,0
4,2026-02-17 01:38:32.575791,12185216195,17.46,2,0
4,2026-02-17 01:39:28.825907,12185216195,17.23,2,2
4,2026-02-17 01:40:17.553602,12185216195,17.49,2,2
4,2026-02-17 01:40:30.711699,12184215205,17.52,2,1
4,2026-02-17 01:41:40.389525,12185216195,17.45,2,1
4,2026-02-17 01:42:37.129572,12185216195,17.37,2,2
4,2026-02-17 01:37:45.225417,12185216195,14.33,1,0
4,2026-02-17 01:49:17.226432,12185216195,13.44,1,0
4,2026-02-17 02:00:20.040694,12185225,14.06,1,0
4,2026-02-17 02:10:06.247156,12185216195,17.69,1,1
4,2026-02-17 01:44:21.061985,12185225,17.86,2,1
4,2026-02-17 04:30:54.801804,12183152133,17.47,2,1
4,2026-02-17 04:32:46.897421,12183152133,17.44,2,1
4,2026-02-17 04:34:15.562073,12183152133,17.43,2,1
4,2026-02-17 04:34:50.951629,12183152133,17.27,2,1
4,2026-02-17 04:35:19.914641,12183152133,17.39,2,1
4,2026-02-17 04:35:46.304714,12183152133,17.51,2,1
4,2026-02-17 04:36:15.260357,12183152133,17.46,2,1
4,2026-02-17 04:36:49.175238,12183152133,17.38,2,1
4,2026-02-17 04:37:20.760792,12183152133,17.47,2,1
4,2026-02-17 04:39:36.340320,12183152133,17.57,2,1
4,2026-02-17 04:40:34.724196,12183152133,17.76,2,2
4,2026-02-17 04:41:12.441133,12183152133,17.59,2,1
4,2026-02-17 04:41:40.564902,12183152133,17.81,2,1
4,2026-02-17 04:41:53.528369,12183152133,17.93,2,1
4,2026-02-17 04:42:36.967663,12183152133,17.69,2,0
4,2026-02-17 04:29:00.514166,12183152133,14.04,1,0
4,2026-02-17 04:44:49.375089,12183152133,17.81,2,1
4,2026-02-17 05:06:53.592166,12183152133,17.95,2,1
4,2026-02-17 05:07:53.800239,12183152133,17.9,2,1
4,2026-02-17 05:09:45.297151,12183152133,18.0,2,1
4,2026-02-17 05:11:24.309788,12183152133,18.08,2,1
4,2026-02-17 05:41:53.143402,12185216195,17.36,2,0
4,2026-02-17 05:44:18.070431,12185216195,17.5,2,2
4,2026-02-17 05:44:31.285720,12185216195,17.15,2,1
4,2026-02-17 05:45:11.291575,12185216195,17.36,2,1
4,2026-02-17 05:45:51.387321,12185216195,17.1,2,0
4,2026-02-17 05:46:31.134776,12185216195,17.47,2,1
4,2026-02-17 04:53:40.057570,12183152133,18.08,1,0
4,2026-02-17 05:48:09.821085,12185225,13.53,1,0
4,2026-02-17 05:47:06.194419,12185216195,17.41,2,2
4,2026-02-17 05:51:48.730990,12185216195,17.42,1,1
4,2026-02-17 05:52:41.535271,12185216195,17.52,2,1
4,2026-02-17 05:54:48.008175,12185216195,17.67,2,1
4,2026-02-17 05:53:32.514372,12184215205,16.88,1,0
4,2026-02-17 06:16:21.432959,12185216195,17.87,1,1
4,2026-02-17 06:23:55.483364,12185216195,17.6,1,1
4,2026-02-17 05:55:03.606043,12185225,17.92,2,0
4,2026-02-17 06:25:08.728610,12185216195,17.66,2,1
