Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2026-02-18 22:46:15.617974,12185225,18.68,2,1
4,2026-02-19 00:07:09.695498,12185216195,17.46,2,0
4,2026-02-18 23:23:06.127313,12183152133,17.49,1,0
4,2026-02-19 01:01:53.160311,121865042,17.96,2,0
4,2026-02-19 02:23:13.259222,12184215205,17.34,2,0
4,2026-02-19 02:23:21.263245,12184215205,17.09,2,0
4,2026-02-19 01:07:58.326582,121865042,14.04,1,0
4,2026-02-19 02:54:54.525276,12185225,16.22,1,0
4,2026-02-19 02:54:56.501717,12185225,16.56,1,0
4,2026-02-19 02:34:48.073689,12183152133,17.13,2,0
4,2026-02-19 03:54:53.799784,12183152133,17.03,2,0
4,2026-02-19 03:53:32.602066,12183152133,16.41,1,1
4,2026-02-19 03:57:41.467315,12183152133,17.3,1,1
