Mode,Start_Time,Animal,Unit
0,2026-02-28 00:06:51.472478,12185216195,4
0,2026-02-28 00:06:54.107542,12185216195,3
solo,2026-02-28 00:06:54.133422,0,0
OPEN,2026-02-28 00:07:14.134036,0,0
0,2026-02-28 00:10:04.679499,12185216195,3
0,2026-02-28 00:10:06.718343,12185216195,4
solo,2026-02-28 00:10:09.200029,0,0
OPEN,2026-02-28 00:10:29.201154,0,0
0,2026-02-28 00:20:06.622291,12185216195,4
0,2026-02-28 00:20:14.050262,12185216195,3
solo,2026-02-28 00:20:14.052249,0,0
OPEN,2026-02-28 00:20:34.052977,0,0
0,2026-02-28 00:22:47.388935,12185216195,3
0,2026-02-28 00:22:59.838556,12185216195,4
OPEN,2026-02-28 00:23:19.838961,0,0
0,2026-02-28 00:23:31.946494,12185216195,4
0,2026-02-28 00:23:42.542807,12185216195,3
solo,2026-02-28 00:23:43.637518,0,0
OPEN,2026-02-28 00:24:03.638219,0,0
0,2026-02-28 00:24:22.794476,12185216195,3
0,2026-02-28 00:24:27.022679,12185216195,4
solo,2026-02-28 00:24:27.025220,0,0
OPEN,2026-02-28 00:24:47.026049,0,0
