Mode,Start_Time,Animal,Unit
OPEN,2026-03-01 00:00:01.072581,0,0
0,2026-03-01 00:01:52.076172,12184215205,3
1,2026-03-01 00:01:53.173417,12185216195,3
followerA,2026-03-01 00:01:53.175009,0,0
sequence,2026-03-01 00:01:53.571950,0,0
0,2026-03-01 00:01:57.621982,12184215205,4
1,2026-03-01 00:02:00.994793,12185216195,4
OPEN,2026-03-01 00:02:20.997870,0,0
0,2026-03-01 00:03:46.442680,12183152133,4
0,2026-03-01 00:03:48.229921,12183152133,3
solo,2026-03-01 00:03:48.232256,0,0
OPEN,2026-03-01 00:04:08.232860,0,0
0,2026-03-01 00:06:34.583745,12185216195,4
0,2026-03-01 00:06:53.201607,12185216195,3
solo,2026-03-01 00:06:53.203680,0,0
OPEN,2026-03-01 00:07:13.204524,0,0
0,2026-03-01 00:08:20.708380,12185216195,3
0,2026-03-01 00:08:30.181484,12185216195,4
OPEN,2026-03-01 00:08:50.182557,0,0
0,2026-03-01 00:10:41.337348,12184215205,4
0,2026-03-01 00:10:45.718723,12184215205,3
solo,2026-03-01 00:10:46.285899,0,0
OPEN,2026-03-01 00:11:06.286661,0,0
0,2026-03-01 00:11:09.437172,12183152133,3
0,2026-03-01 00:11:13.891741,12183152133,4
solo,2026-03-01 00:11:14.669974,0,0
OPEN,2026-03-01 00:11:34.670910,0,0
0,2026-03-01 00:12:40.886147,12183152133,4
0,2026-03-01 00:12:43.589248,12183152133,3
solo,2026-03-01 00:12:43.592407,0,0
OPEN,2026-03-01 00:13:03.593895,0,0
0,2026-03-01 00:13:16.425025,12183152133,3
0,2026-03-01 00:13:17.490024,12183152133,4
solo,2026-03-01 00:13:17.953216,0,0
OPEN,2026-03-01 00:13:37.954068,0,0
0,2026-03-01 00:13:51.213146,12185216195,4
1,2026-03-01 00:13:52.117497,12183152133,4
followerB,2026-03-01 00:13:52.119284,0,0
sequence,2026-03-01 00:13:52.129364,0,0
0,2026-03-01 00:13:56.304818,12185216195,3
1,2026-03-01 00:13:56.952062,12183152133,3
OPEN,2026-03-01 00:14:26.954684,0,0
0,2026-03-01 00:15:09.707,12183152133,3
0,2026-03-01 00:15:10.554534,12183152133,4
solo,2026-03-01 00:15:11.071027,0,0
OPEN,2026-03-01 00:15:31.071631,0,0
0,2026-03-01 00:21:36.267484,12184215205,3
0,2026-03-01 00:21:40.098776,12184215205,4
solo,2026-03-01 00:21:40.100625,0,0
OPEN,2026-03-01 00:22:00.101863,0,0
0,2026-03-01 00:26:46.286334,12185216195,3
0,2026-03-01 00:26:49.608911,12185216195,4
