Mode,Start_Time,Animal,Unit
0,2026-03-02 00:14:28.705985,12183152133,4
0,2026-03-02 00:14:31.760129,12183152133,3
solo,2026-03-02 00:14:32.065436,0,0
OPEN,2026-03-02 00:14:52.066181,0,0
0,2026-03-02 00:15:53.072498,12183152133,3
0,2026-03-02 00:15:57.389149,12183152133,4
solo,2026-03-02 00:15:57.814867,0,0
OPEN,2026-03-02 00:16:17.815733,0,0
0,2026-03-02 00:18:46.080375,12185216195,4
0,2026-03-02 00:18:49.808808,12185216195,3
solo,2026-03-02 00:18:49.824562,0,0
OPEN,2026-03-02 00:19:09.825142,0,0
0,2026-03-02 00:19:35.775491,12184215205,4
0,2026-03-02 00:19:38.176210,12184215205,3
solo,2026-03-02 00:19:38.178444,0,0
OPEN,2026-03-02 00:19:58.179112,0,0
0,2026-03-02 00:22:33.927117,12185216195,3
0,2026-03-02 00:22:38.590859,12185216195,4
OPEN,2026-03-02 00:22:58.591358,0,0
0,2026-03-02 00:23:36.934264,12183152133,4
0,2026-03-02 00:23:39.559433,12183152133,3
solo,2026-03-02 00:23:39.973787,0,0
OPEN,2026-03-02 00:23:59.974425,0,0
0,2026-03-02 00:24:02.563505,12184215205,3
0,2026-03-02 00:24:04.406705,12184215205,4
solo,2026-03-02 00:24:04.408407,0,0
OPEN,2026-03-02 00:24:24.409087,0,0
0,2026-03-02 00:24:27.590154,121865042,4
0,2026-03-02 00:24:31.548215,121865042,3
solo,2026-03-02 00:24:31.550446,0,0
OPEN,2026-03-02 00:24:51.551153,0,0
0,2026-03-02 00:25:36.163632,12183152133,3
0,2026-03-02 00:25:38.010860,12183152133,4
solo,2026-03-02 00:25:38.012590,0,0
OPEN,2026-03-02 00:25:58.013363,0,0
0,2026-03-02 00:27:57.564164,121865042,3
0,2026-03-02 00:28:00.160969,121865042,4
solo,2026-03-02 00:28:00.163274,0,0
OPEN,2026-03-02 00:28:20.164005,0,0
0,2026-03-02 00:33:21.912632,12185216195,4
0,2026-03-02 00:33:32.661514,12185216195,3
solo,2026-03-02 00:33:32.663650,0,0
OPEN,2026-03-02 00:34:02.724934,0,0
0,2026-03-02 00:37:58.732843,12185216195,3
0,2026-03-02 00:38:09.328219,12185216195,4
solo,2026-03-02 00:38:09.329947,0,0
OPEN,2026-03-02 00:38:29.330709,0,0
0,2026-03-02 00:39:51.735302,12185216195,4
0,2026-03-02 00:40:06.183818,12185216195,3
solo,2026-03-02 00:40:06.185738,0,0
OPEN,2026-03-02 00:40:26.186385,0,0
0,2026-03-02 00:41:40.081248,12185216195,3
0,2026-03-02 00:42:07.844044,12185216195,4
solo,2026-03-02 00:42:07.846280,0,0
OPEN,2026-03-02 00:42:37.847568,0,0
0,2026-03-02 00:43:43.657228,12185216195,4
OPEN,2026-03-02 00:44:09.819290,0,0
0,2026-03-02 00:44:10.285966,12185216195,3
OPEN,2026-03-02 00:44:32.286108,0,0
0,2026-03-02 00:45:11.584106,12184215205,4
0,2026-03-02 00:45:17.158175,12184215205,3
solo,2026-03-02 00:45:17.160498,0,0
OPEN,2026-03-02 00:45:37.161169,0,0
0,2026-03-02 00:47:13.185728,12185216195,3
0,2026-03-02 00:47:24.804325,12185216195,4
solo,2026-03-02 00:47:24.807054,0,0
OPEN,2026-03-02 00:47:44.807725,0,0
0,2026-03-02 00:47:53.343890,12185225,4
0,2026-03-02 00:47:58.210391,12185225,3
solo,2026-03-02 00:47:58.212587,0,0
OPEN,2026-03-02 00:48:18.214753,0,0
0,2026-03-02 00:49:59.911321,12184215205,3
0,2026-03-02 00:50:01.395848,12184215205,4
solo,2026-03-02 00:50:01.397421,0,0
OPEN,2026-03-02 00:50:21.403187,0,0
0,2026-03-02 00:56:36.003298,12185216195,4
0,2026-03-02 00:56:38.266769,12185225,3
1,2026-03-02 00:56:40.981049,12185216195,3
followerA,2026-03-02 00:56:40.982726,0,0
sequence,2026-03-02 00:56:43.853620,0,0
OPEN,2026-03-02 00:57:03.854775,0,0
0,2026-03-02 00:57:07.894878,12185216195,3
1,2026-03-02 00:57:19.944423,12185216195,3
2,2026-03-02 00:57:23.225824,12185216195,3
0,2026-03-02 00:57:25.801124,12185216195,4
solo,2026-03-02 00:57:25.802825,0,0
OPEN,2026-03-02 00:57:45.803635,0,0
0,2026-03-02 00:58:26.049220,12185216195,4
0,2026-03-02 00:58:32.776289,12185216195,3
solo,2026-03-02 00:58:32.778540,0,0
OPEN,2026-03-02 00:59:32.780920,0,0
