Mode,Start_Time,Animal,Unit
0,2026-02-19 00:04:07.564028,12185216195,4
0,2026-02-19 00:04:08.589720,12185216195,3
solo,2026-02-19 00:04:08.591722,0,0
OPEN,2026-02-19 00:04:28.592908,0,0
0,2026-02-19 00:08:18.248740,12185216195,3
0,2026-02-19 00:08:19.677725,12185216195,4
solo,2026-02-19 00:08:19.842703,0,0
OPEN,2026-02-19 00:08:39.843336,0,0
0,2026-02-19 00:18:48.586172,12185216195,4
0,2026-02-19 00:18:59.372870,12185216195,3
solo,2026-02-19 00:18:59.393519,0,0
OPEN,2026-02-19 00:19:19.394164,0,0
0,2026-02-19 00:21:25.467724,12185216195,3
0,2026-02-19 00:21:29.842196,12185216195,4
solo,2026-02-19 00:21:29.844472,0,0
1,2026-02-19 00:21:31.082317,12185216195,4
OPEN,2026-02-19 00:21:51.084554,0,0
0,2026-02-19 00:35:06.375666,121865042,4
0,2026-02-19 00:35:11.437208,121865042,3
solo,2026-02-19 00:35:11.439399,0,0
OPEN,2026-02-19 00:35:31.440724,0,0
0,2026-02-19 00:35:41.516762,121865042,3
0,2026-02-19 00:35:50.271696,121865042,4
OPEN,2026-02-19 00:36:10.272350,0,0
0,2026-02-19 00:43:03.744149,121865042,4
0,2026-02-19 00:43:06.441768,121865042,3
solo,2026-02-19 00:43:06.630320,0,0
OPEN,2026-02-19 00:43:26.631501,0,0
0,2026-02-19 00:51:57.209931,121865042,3
0,2026-02-19 00:52:09.288224,121865042,4
solo,2026-02-19 00:52:09.290342,0,0
OPEN,2026-02-19 00:52:29.291248,0,0
0,2026-02-19 00:56:28.309260,121865042,4
0,2026-02-19 00:56:33.973912,121865042,3
solo,2026-02-19 00:56:33.992747,0,0
OPEN,2026-02-19 00:56:53.994124,0,0
0,2026-02-19 00:57:14.544970,121865042,3
0,2026-02-19 00:57:17.721792,121865042,4
OPEN,2026-02-19 00:57:37.722479,0,0
0,2026-02-19 00:58:18.277618,121865042,4
0,2026-02-19 00:58:38.268323,121865042,3
solo,2026-02-19 00:58:38.952925,0,0
OPEN,2026-02-19 00:58:58.953566,0,0
0,2026-02-19 00:59:17.733726,121865042,3
0,2026-02-19 00:59:26.921823,121865042,4
OPEN,2026-02-19 00:59:46.922559,0,0
0,2026-02-19 01:00:03.204839,121865042,4
0,2026-02-19 01:00:11.222436,121865042,3
solo,2026-02-19 01:00:11.368664,0,0
OPEN,2026-02-19 01:00:31.369798,0,0
0,2026-02-19 01:00:35.115895,121865042,3
1,2026-02-19 01:00:37.949031,121865042,3
0,2026-02-19 01:00:49.665738,121865042,4
solo,2026-02-19 01:00:49.667460,0,0
OPEN,2026-02-19 01:01:09.668605,0,0
0,2026-02-19 01:01:27.264428,121865042,4
0,2026-02-19 01:01:34.062187,121865042,3
solo,2026-02-19 01:01:34.064330,0,0
1,2026-02-19 01:01:37.099063,121865042,3
OPEN,2026-02-19 01:01:57.101690,0,0
0,2026-02-19 01:09:53.384648,121865042,3
0,2026-02-19 01:09:54.663724,121865042,4
