Mode,Start_Time,Animal,Unit
0,2026-02-10 00:00:36.161188,12185216195,3
0,2026-02-10 00:00:45.197289,12185216195,4
solo,2026-02-10 00:00:45.199103,0,0
OPEN,2026-02-10 00:01:05.199865,0,0
0,2026-02-10 00:13:40.156663,12185216195,4
0,2026-02-10 00:13:57.561870,12185216195,3
solo,2026-02-10 00:13:57.570312,0,0
OPEN,2026-02-10 00:14:17.571225,0,0
0,2026-02-10 00:14:26.151028,12185216195,3
0,2026-02-10 00:14:27.320006,12185216195,4
OPEN,2026-02-10 00:14:47.320594,0,0
0,2026-02-10 00:14:56.421367,12185216195,4
0,2026-02-10 00:15:01.830688,12185216195,3
solo,2026-02-10 00:15:02.471260,0,0
OPEN,2026-02-10 00:15:22.472503,0,0
0,2026-02-10 00:15:32.177687,12185216195,3
0,2026-02-10 00:15:33.168558,12185216195,4
solo,2026-02-10 00:15:33.170882,0,0
OPEN,2026-02-10 00:15:53.171661,0,0
0,2026-02-10 00:15:56.021754,12185216195,4
0,2026-02-10 00:15:57.285427,12185216195,3
solo,2026-02-10 00:15:57.287241,0,0
OPEN,2026-02-10 00:16:17.288019,0,0
0,2026-02-10 00:16:30.924819,12185216195,3
0,2026-02-10 00:16:32.362742,12185216195,4
solo,2026-02-10 00:16:32.365022,0,0
OPEN,2026-02-10 00:16:52.365824,0,0
0,2026-02-10 00:16:55.336268,12185216195,4
0,2026-02-10 00:16:56.183397,12185216195,3
solo,2026-02-10 00:16:56.185615,0,0
OPEN,2026-02-10 00:17:16.186473,0,0
0,2026-02-10 00:17:59.118593,12185216195,3
0,2026-02-10 00:18:00.574115,12185216195,4
OPEN,2026-02-10 00:18:20.574643,0,0
0,2026-02-10 00:18:24.691695,12185216195,4
0,2026-02-10 00:18:26.790102,12185216195,3
solo,2026-02-10 00:18:26.921223,0,0
OPEN,2026-02-10 00:18:46.921815,0,0
0,2026-02-10 00:18:57.353804,121865042,4
0,2026-02-10 00:19:00.653252,121865042,3
solo,2026-02-10 00:19:00.655508,0,0
OPEN,2026-02-10 00:19:20.656173,0,0
0,2026-02-10 00:19:42.226486,121865042,3
0,2026-02-10 00:19:44.010937,121865042,4
solo,2026-02-10 00:19:44.013514,0,0
OPEN,2026-02-10 00:20:04.014245,0,0
0,2026-02-10 00:23:24.885484,12185216195,3
0,2026-02-10 00:23:28.211207,12185216195,4
OPEN,2026-02-10 00:23:48.211742,0,0
