Mode,Start_Time,Animal,Unit
OPEN,2026-02-20 00:00:01.045678,0,0
0,2026-02-20 00:00:08.243762,121865042,4
0,2026-02-20 00:00:13.962066,121865042,3
solo,2026-02-20 00:00:13.968057,0,0
1,2026-02-20 00:00:15.390419,12184215205,4
1,2026-02-20 00:00:20.511822,12184215205,3
OPEN,2026-02-20 00:00:40.514735,0,0
0,2026-02-20 00:01:51.372689,12184215205,3
0,2026-02-20 00:01:55.426805,12184215205,4
OPEN,2026-02-20 00:02:15.427706,0,0
0,2026-02-20 00:02:27.077033,12184215205,4
0,2026-02-20 00:02:28.866518,12184215205,3
solo,2026-02-20 00:02:29.817919,0,0
OPEN,2026-02-20 00:02:49.818583,0,0
0,2026-02-20 00:04:05.507989,121865042,3
0,2026-02-20 00:04:09.481423,121865042,4
solo,2026-02-20 00:04:11.086866,0,0
OPEN,2026-02-20 00:04:31.087899,0,0
0,2026-02-20 00:07:57.550006,12185225,3
0,2026-02-20 00:07:58.987428,12185225,4
solo,2026-02-20 00:07:59.188856,0,0
OPEN,2026-02-20 00:08:19.189528,0,0
0,2026-02-20 00:08:22.162728,12185216195,4
0,2026-02-20 00:08:46.673368,12185216195,3
solo,2026-02-20 00:08:46.696699,0,0
OPEN,2026-02-20 00:09:06.698148,0,0
0,2026-02-20 00:09:31.099778,12184215205,3
0,2026-02-20 00:09:52.027513,12184215205,4
solo,2026-02-20 00:09:56.002566,0,0
OPEN,2026-02-20 00:10:26.003668,0,0
0,2026-02-20 00:10:57.289381,12184215205,4
0,2026-02-20 00:11:19.580183,12184215205,3
solo,2026-02-20 00:11:19.582192,0,0
1,2026-02-20 00:11:23.629483,12184215205,3
OPEN,2026-02-20 00:11:43.631874,0,0
0,2026-02-20 00:11:45.598320,12183152133,4
0,2026-02-20 00:11:48.344552,12183152133,3
solo,2026-02-20 00:11:52.381515,0,0
OPEN,2026-02-20 00:12:12.382745,0,0
0,2026-02-20 00:12:15.266636,12183152133,3
0,2026-02-20 00:12:22.415193,12183152133,4
solo,2026-02-20 00:12:26.107895,0,0
OPEN,2026-02-20 00:12:46.109039,0,0
0,2026-02-20 00:12:48.471403,12184215205,3
1,2026-02-20 00:12:49.973476,12184215205,3
OPEN,2026-02-20 00:13:09.974276,0,0
0,2026-02-20 00:13:14.218422,12185216195,3
0,2026-02-20 00:13:17.704575,12185216195,4
solo,2026-02-20 00:13:17.736442,0,0
OPEN,2026-02-20 00:13:37.737783,0,0
0,2026-02-20 00:13:43.169838,12184215205,3
OPEN,2026-02-20 00:14:03.561475,0,0
0,2026-02-20 00:14:06.745791,121865042,4
0,2026-02-20 00:14:12.002121,121865042,3
solo,2026-02-20 00:14:12.004601,0,0
OPEN,2026-02-20 00:14:52.006514,0,0
0,2026-02-20 00:14:53.921570,12185216195,4
0,2026-02-20 00:14:56.468668,12185216195,3
solo,2026-02-20 00:14:56.530593,0,0
OPEN,2026-02-20 00:15:16.531583,0,0
0,2026-02-20 00:17:34.289651,12184215205,3
0,2026-02-20 00:17:41.461909,12184215205,4
solo,2026-02-20 00:17:44.654086,0,0
OPEN,2026-02-20 00:18:04.654855,0,0
0,2026-02-20 00:20:05.794060,12185216195,3
0,2026-02-20 00:20:07.392472,12185216195,4
solo,2026-02-20 00:20:14.268674,0,0
OPEN,2026-02-20 00:20:34.269281,0,0
0,2026-02-20 00:21:00.162147,12183152133,4
0,2026-02-20 00:21:02.911325,12183152133,3
solo,2026-02-20 00:21:02.913223,0,0
OPEN,2026-02-20 00:21:22.918839,0,0
0,2026-02-20 00:25:33.885370,121865042,3
0,2026-02-20 00:25:46.196853,121865042,4
OPEN,2026-02-20 00:26:06.197295,0,0
0,2026-02-20 00:26:08.555024,121865042,4
0,2026-02-20 00:26:19.772816,121865042,3
solo,2026-02-20 00:26:20.852453,0,0
OPEN,2026-02-20 00:26:40.853129,0,0
0,2026-02-20 00:29:02.252191,12185225,4
0,2026-02-20 00:29:06.381845,12185225,3
solo,2026-02-20 00:29:06.383883,0,0
OPEN,2026-02-20 00:29:26.384566,0,0
0,2026-02-20 00:35:00.465705,12185225,3
0,2026-02-20 00:35:03.654184,12185225,4
solo,2026-02-20 00:35:03.655831,0,0
OPEN,2026-02-20 00:35:23.656448,0,0
0,2026-02-20 00:35:29.292894,12183152133,3
0,2026-02-20 00:35:31.426265,12183152133,4
OPEN,2026-02-20 00:35:51.426796,0,0
0,2026-02-20 00:40:54.573649,12185225,4
0,2026-02-20 00:40:59.148123,12185225,3
solo,2026-02-20 00:40:59.771041,0,0
OPEN,2026-02-20 00:41:19.771782,0,0
0,2026-02-20 00:41:22.238966,121865042,3
0,2026-02-20 00:41:28.452359,121865042,4
OPEN,2026-02-20 00:41:48.452810,0,0
0,2026-02-20 00:48:15.653944,12185225,3
0,2026-02-20 00:48:17.226683,12185225,4
solo,2026-02-20 00:48:17.228351,0,0
OPEN,2026-02-20 00:48:37.229029,0,0
