Mode,Start_Time,Animal,Weight,Unit,Pellets
initialize,2025-03-10 08:57:32.960723,0,-0.01,1,0
initialize,2025-03-10 08:57:33.161828,0,-0.02,2,0
initialize,2025-03-10 08:57:33.363481,0,-0.14,3,0
initialize,2025-03-10 08:57:33.565314,0,0.08,4,0
4,2025-03-10 08:57:33.161828,0,-0.02,2,0
initialize,2025-03-10 08:58:39.771555,0,-0.05,1,0
initialize,2025-03-10 08:58:39.974256,0,-0.04,2,0
initialize,2025-03-10 08:58:40.176750,0,-0.02,3,0
initialize,2025-03-10 08:58:40.378948,0,0.02,4,0
initialize,2025-03-10 09:08:20.890437,0,-0.02,1,0
initialize,2025-03-10 09:08:21.093551,0,-0.05,2,0
initialize,2025-03-10 09:08:21.295154,0,-0.07,3,0
initialize,2025-03-10 09:08:21.496843,0,0.18,4,0
4,2025-03-10 09:08:21.496843,0,0.18,4,0
4,2025-03-10 09:08:20.890437,0,-0.02,1,0
4,2025-03-10 09:08:21.093551,0,-0.05,2,0
4,2025-03-10 09:08:21.295154,0,-0.07,3,0
4,2025-03-10 09:08:26.938385,19647231169,0.27,4,0
initialize,2025-03-10 09:09:18.434186,0,-0.04,1,0
initialize,2025-03-10 09:09:18.635350,0,-0.06,2,0
initialize,2025-03-10 09:09:18.836272,0,-0.12,3,0
initialize,2025-03-10 09:09:19.037327,0,0.23,4,0
initialize,2025-03-10 09:11:45.783894,0,-0.03,1,0
initialize,2025-03-10 09:11:45.986389,0,-0.01,2,0
initialize,2025-03-10 09:11:46.188351,0,-0.11,3,0
initialize,2025-03-10 09:11:46.389596,0,-0.01,4,0
4,2025-03-10 09:11:46.188351,0,-0.11,3,0
4,2025-03-10 09:33:19.920024,1964711262,14.04,3,0
4,2025-03-10 09:11:45.783894,0,-0.03,1,0
4,2025-03-10 09:11:46.389596,0,-0.01,4,0
4,2025-03-10 09:38:42.014312,1964711262,17.06,4,1
4,2025-03-10 09:37:27.248839,1964711262,16.13,1,1
4,2025-03-10 09:11:45.986389,0,-0.01,2,5
4,2025-03-10 09:33:21.835031,1964711262,14.12,3,1
4,2025-03-10 09:38:47.987553,1964711262,8.53,4,0
