Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2025-03-14 23:56:18.164713,1964553121,21.65,2,0
5,2025-03-15 00:09:38.033139,196471892,22.35,2,1
5,2025-03-15 00:09:39.498642,196471892,22.83,2,0
5,2025-03-15 00:09:46.984824,196471892,22.87,2,0
5,2025-03-15 00:10:06.360962,196471892,24.34,2,0
5,2025-03-14 23:54:35.808325,1964553121,13.84,3,0
5,2025-03-15 00:20:53.876765,19645183251,23.13,3,0
5,2025-03-15 00:10:09.508423,196471892,23.03,2,0
5,2025-03-15 00:20:55.767264,19645183251,23.88,3,0
5,2025-03-15 00:21:15.558267,19645183251,21.94,2,4
5,2025-03-15 00:28:30.549502,19645183251,22.27,2,3
5,2025-03-15 00:28:50.603814,19645183251,22.04,2,0
5,2025-03-15 00:28:52.271274,19645183251,21.97,2,1
5,2025-03-15 00:28:03.457674,19645183251,23.7,3,0
5,2025-03-15 00:34:46.821961,1920192000,-0.08,3,0
5,2025-03-15 00:35:13.149427,1920192000,-0.02,3,0
5,2025-03-15 00:29:04.198732,19645183251,21.94,2,0
5,2025-03-15 00:36:33.806857,1102000232,22.09,2,0
5,2025-03-15 00:35:28.826935,1920192000,-0.1,3,0
5,2025-03-15 00:36:34.013481,19645183251,22.23,2,5
5,2025-03-14 23:18:13.429564,196471892,21.85,4,3
5,2025-03-15 00:40:14.337168,19645183251,17.57,4,1
5,2025-03-15 00:40:26.933696,19645183251,22.49,4,0
5,2025-03-15 00:40:40.017567,19645183251,22.16,4,0
5,2025-03-15 00:36:43.478622,196471892,25.13,3,0
5,2025-03-15 00:41:41.959977,19645183251,19.08,3,0
5,2025-03-15 00:41:43.354335,19645183251,23.62,3,0
5,2025-03-15 00:41:51.629690,19645183251,25.34,3,0
5,2025-03-15 00:42:07.821319,19645183251,27.26,3,0
5,2025-03-15 00:42:09.947278,19645183251,31.29,3,0
5,2025-03-15 00:42:16.587623,19645183251,24.55,3,0
5,2025-03-15 00:42:18.222495,19645183251,23.66,3,0
5,2025-03-15 00:42:23.947871,19645183251,25.36,3,0
5,2025-03-15 00:42:37.947118,19645183251,28.44,3,0
5,2025-03-14 23:06:45.688585,19645190242,20.84,1,0
5,2025-03-15 00:44:08.968422,19645183251,20.55,1,0
5,2025-03-15 00:44:12.894820,19645183251,21.98,1,0
5,2025-03-15 00:44:14.073428,19645183251,22.13,1,0
5,2025-03-15 00:44:25.628980,19645183251,22.59,1,0
5,2025-03-15 00:44:27.425790,19645183251,22.58,1,0
5,2025-03-15 00:44:35.195834,19645183251,23.16,1,0
5,2025-03-15 00:44:37.944049,19645183251,26.29,1,0
5,2025-03-15 00:44:39.547718,19645183251,35.11,1,0
5,2025-03-15 00:44:40.725819,1102000232,24.8,1,0
5,2025-03-15 00:44:40.931381,19645183251,69.15,1,0
5,2025-03-15 00:37:45.236355,19645183251,22.26,2,0
5,2025-03-15 00:45:31.063119,19645183251,22.79,2,1
5,2025-03-15 00:45:59.979655,19645183251,25.86,2,0
5,2025-03-15 00:42:44.268102,19645183251,24.25,3,0
5,2025-03-15 00:46:56.421590,19645183251,14.88,3,0
5,2025-03-15 00:46:58.994194,19645183251,24.01,3,0
5,2025-03-15 00:47:01.185833,19645183251,23.7,3,0
5,2025-03-15 00:47:08.185262,19645183251,24.06,3,0
5,2025-03-15 00:47:23.003423,19645183251,23.93,3,0
5,2025-03-15 00:46:25.118724,19645183251,48.19,2,0
5,2025-03-15 00:47:38.169836,19645183251,14.12,3,0
5,2025-03-15 00:47:48.416308,19645183251,22.51,2,1
5,2025-03-15 00:47:51.473861,19645183251,22.66,2,0
5,2025-03-15 00:47:54.841692,19645183251,21.88,2,0
5,2025-03-15 00:47:58.208125,19645183251,21.72,2,0
5,2025-03-15 00:44:44.169811,19645183251,22.14,1,0
5,2025-03-15 00:48:16.389074,19645183251,18.4,1,0
5,2025-03-15 00:48:21.743577,19645183251,43.94,1,0
5,2025-03-15 00:48:31.102101,19645183251,53.16,1,0
5,2025-03-15 00:48:36.475851,19645183251,22.24,1,0
5,2025-03-15 00:48:04.968799,19645183251,10.13,2,2
5,2025-03-15 00:48:42.768800,19645190242,21.14,2,0
5,2025-03-15 00:48:45.515316,19645190242,20.87,2,1
5,2025-03-15 00:48:50.908427,19645190242,21.06,2,0
5,2025-03-15 00:48:52.216275,19645190242,20.69,2,0
5,2025-03-15 00:48:53.785388,19645190242,20.69,2,0
5,2025-03-15 00:48:55.714119,19645190242,20.71,2,2
5,2025-03-15 00:49:18.956881,19645190242,20.76,2,1
5,2025-03-15 00:49:23.076345,19645190242,20.79,2,0
5,2025-03-15 00:49:24.318122,19645190242,20.78,2,0
5,2025-03-15 00:49:25.953210,19645190242,20.68,2,0
5,2025-03-15 00:49:28.895848,1102000232,18.76,2,1
5,2025-03-15 00:49:29.102170,19645190242,19.49,2,1
5,2025-03-15 00:49:41.644580,19645190242,20.98,2,1
5,2025-03-15 00:49:43.801881,19645190242,20.81,2,0
5,2025-03-15 00:49:45.517676,19645190242,20.82,2,1
5,2025-03-15 00:49:46.906932,19645190242,21.06,2,1
5,2025-03-15 00:50:02.402450,19645190242,21.21,2,0
5,2025-03-15 00:50:04.396481,19645190242,20.97,2,0
5,2025-03-15 00:50:08.678775,19645190242,20.92,2,0
5,2025-03-15 00:50:09.954344,19645190242,20.86,2,0
5,2025-03-15 00:50:12.275018,19645190242,20.82,2,1
5,2025-03-15 00:50:14.661188,19645190242,21.32,2,0
5,2025-03-15 00:50:18.093747,19645190242,20.83,2,0
5,2025-03-15 00:50:20.708881,19645190242,20.87,2,0
5,2025-03-15 00:47:48.883279,19645190242,22.4,3,0
5,2025-03-15 00:50:23.618480,19645190242,20.86,2,2
5,2025-03-15 00:50:53.555710,19645190242,21.02,2,0
5,2025-03-15 00:50:58.041762,19645190242,21.46,2,0
5,2025-03-15 00:50:59.479962,19645190242,21.25,2,2
5,2025-03-15 00:51:50.815741,19645183251,22.01,2,0
5,2025-03-15 00:51:52.385368,19645183251,22.07,2,0
5,2025-03-15 00:50:53.349528,19645183251,23.96,3,0
5,2025-03-15 00:59:44.887709,2400011240,-0.08,3,0
5,2025-03-15 00:51:54.280738,19645183251,22.27,2,0
5,2025-03-15 01:05:09.001834,1102000232,22.32,2,0
5,2025-03-15 01:05:09.208028,19645183251,22.15,2,2
5,2025-03-15 01:05:26.577961,19645183251,22.22,2,3
5,2025-03-15 01:06:23.688358,19645183251,22.18,2,1
5,2025-03-15 01:39:21.544746,196471892,22.6,2,0
5,2025-03-15 01:39:26.448454,196471892,22.71,2,0
5,2025-03-15 01:39:31.973058,196471892,22.65,2,0
5,2025-03-15 01:39:38.936036,196471892,21.05,2,0
5,2025-03-15 01:04:51.547537,19645183251,24.73,3,0
5,2025-03-15 03:58:41.632653,19645183251,21.06,3,0
5,2025-03-15 03:58:42.771954,19645183251,23.29,3,0
5,2025-03-15 05:06:32.461425,1964553121,22.31,3,0
5,2025-03-15 05:06:33.631,1964553121,23.21,3,0
5,2025-03-15 05:06:43.051386,1964553121,23.11,3,0
