Mode,Start_Time,Animal,Weight,Unit,Pellets
2,2025-04-19 21:50:07.616307,196471892,21.4,1,1
2,2025-04-20 00:01:02.290513,196471892,21.33,1,2
2,2025-04-20 00:02:53.647348,196471892,21.38,1,1
2,2025-04-20 00:02:55.998365,196471892,21.32,1,0
2,2025-04-20 00:10:02.446289,196471892,21.32,1,2
2,2025-04-20 00:11:32.778582,196471892,21.5,1,1
2,2025-04-20 00:12:24.337046,19645183251,23.25,1,1
2,2025-04-19 21:54:21.028755,196471892,20.89,4,9
2,2025-04-20 00:14:23.295714,19645183251,17.71,4,1
2,2025-04-20 00:14:35.344702,19645183251,25.1,4,0
2,2025-04-20 00:14:40.723507,19645183251,19.31,4,1
2,2025-04-20 00:14:54.621678,19645183251,22.83,4,1
2,2025-04-20 00:15:12.926162,19645183251,17.3,4,1
2,2025-04-20 00:15:26.619816,19645183251,22.22,4,2
2,2025-04-20 00:13:31.531218,196471892,21.34,1,1
2,2025-04-20 00:15:54.413714,19645183251,18.32,4,1
2,2025-04-20 00:20:05.273954,196471892,21.13,4,1
2,2025-04-20 00:51:32.269761,19645183251,22.21,4,2
2,2025-04-20 00:52:04.516183,19645183251,20.8,4,1
2,2025-04-20 00:52:18.836560,19645183251,22.76,4,2
2,2025-04-20 00:52:37.112974,19645183251,18.65,4,0
2,2025-04-20 00:52:54.494229,19645183251,20.82,4,2
2,2025-04-20 00:53:05.974941,19645183251,22.54,4,1
2,2025-04-20 00:53:34.472018,19645183251,22.24,4,1
2,2025-04-20 00:53:53.945024,19645183251,22.8,4,4
2,2025-04-20 02:16:12.282681,1964553121,20.59,4,1
2,2025-04-20 02:16:15.223087,1964553121,20.99,4,0
2,2025-04-20 02:16:17.641448,1964553121,21.46,4,0
2,2025-04-20 02:16:19.568759,1964553121,23.68,4,1
2,2025-04-20 02:16:26.266548,1964553121,21.81,4,1
2,2025-04-20 02:16:33.159658,1964553121,22.2,4,1
2,2025-04-20 02:16:43.026259,1964553121,23.22,4,0
2,2025-04-20 02:16:48.939761,1964553121,20.11,4,2
2,2025-04-20 02:16:54.579542,1964553121,24.38,4,0
2,2025-04-20 02:17:05.263556,1964553121,22.66,4,2
2,2025-04-20 02:17:25.781498,1964553121,25.02,4,1
2,2025-04-20 02:17:38.896070,1964553121,24.44,4,1
2,2025-04-20 02:17:43.734198,1964553121,24.37,4,1
2,2025-04-20 02:17:49.900502,1964553121,23.42,4,3
2,2025-04-20 02:39:51.801424,1964553121,23.77,4,0
2,2025-04-20 02:39:55.036512,1964553121,19.7,4,0
2,2025-04-20 02:39:58.532159,1964553121,20.91,4,0
2,2025-04-20 02:40:01.896491,1964553121,21.49,4,1
2,2025-04-20 02:40:07.769787,1964553121,22.79,4,2
2,2025-04-20 02:40:28.944549,1964553121,21.66,4,0
2,2025-04-20 02:40:33.256986,1964553121,21.23,4,1
2,2025-04-20 02:40:41.130765,1964553121,23.43,4,0
2,2025-04-20 02:40:47.991786,1964553121,20.07,4,2
