Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2025-03-12 23:59:21.330193,1964711262,17.71,3,0
5,2025-03-13 00:00:34.742045,196471892,22.46,3,6
5,2025-03-13 00:04:02.524207,1964711262,16.0,3,7
5,2025-03-13 00:06:33.376891,19645190242,21.74,3,6
5,2025-03-13 00:07:37.458434,19645190242,21.38,3,0
5,2025-03-13 00:07:45.844972,19645190242,11.98,3,0
5,2025-03-12 22:42:49.006898,196471892,15.3,2,0
5,2025-03-13 00:15:38.044441,1964553121,19.89,3,5
5,2025-03-13 00:16:57.878327,1964553121,13.62,3,0
5,2025-03-13 00:17:34.583569,19645183251,10.11,3,0
5,2025-03-13 00:17:37.873688,19645183251,21.05,3,12
5,2025-03-13 00:20:08.286109,19645183251,11.98,3,0
5,2025-03-13 00:20:14.281379,1964553121,20.58,3,1
5,2025-03-13 00:20:16.286633,1964553121,20.99,3,2
5,2025-03-13 00:21:01.045751,1964553121,11.46,3,0
5,2025-03-13 00:34:18.906184,19645183251,22.08,3,4
5,2025-03-13 00:34:54.896922,19645183251,21.85,3,1
5,2025-03-13 00:44:34.505979,19645183251,22.04,3,3
