Mode,Start_Time,Animal,Weight,Unit,Pellets
initialize,2025-03-12 10:14:34.483128,0,-0.01,1,0
initialize,2025-03-12 10:14:34.685058,0,-0.01,2,0
initialize,2025-03-12 10:14:34.887263,0,-0.01,3,0
initialize,2025-03-12 10:14:35.089454,0,-0.04,4,0
5,2025-03-12 10:14:35.089454,0,-0.04,4,2
5,2025-03-12 10:19:14.623211,19645183251,0.23,4,0
5,2025-03-12 10:19:38.695108,19645190242,-1.94,4,0
5,2025-03-12 10:20:08.577375,1964553121,-0.15,4,0
5,2025-03-12 10:20:34.077587,196471892,3.46,4,0
5,2025-03-12 10:14:34.483128,0,-0.01,1,0
5,2025-03-12 10:14:34.685058,0,-0.01,2,0
5,2025-03-12 10:14:34.887263,0,-0.01,3,0
5,2025-03-12 10:21:05.318812,1964711262,0.38,4,0
