Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2025-05-16 22:53:42.006972,19645190242,27.27,1,14
5,2025-05-17 01:04:41.560266,1964553121,26.6,1,1
5,2025-05-17 01:04:48.374375,1964553121,26.59,1,0
5,2025-05-17 01:04:54.574889,1964553121,26.58,1,1
5,2025-05-17 01:05:44.870227,1964553121,26.57,1,1
5,2025-05-17 01:05:51.036751,1964553121,26.48,1,1
5,2025-05-17 01:05:58.829455,1964553121,26.59,1,1
5,2025-05-17 01:06:07.730980,1964553121,26.56,1,1
5,2025-05-17 01:06:19.386781,1964553121,26.63,1,1
5,2025-05-17 01:06:31.022079,1964553121,26.65,1,1
5,2025-05-17 01:35:16.432149,1964553121,26.13,1,1
5,2025-05-17 01:35:23.978658,1964553121,26.71,1,1
5,2025-05-17 01:35:29.444460,1964553121,26.8,1,1
5,2025-05-17 01:35:35.512061,1964553121,26.84,1,1
5,2025-05-17 01:35:45.632558,1964553121,26.92,1,0
5,2025-05-17 01:35:53.103459,1964553121,26.82,1,1
5,2025-05-17 01:36:01.373427,1964553121,27.1,1,1
5,2025-05-17 01:36:11.952908,1964553121,26.94,1,1
5,2025-05-17 01:36:33.350874,1964553121,26.74,1,0
5,2025-05-17 01:36:36.923140,1964553121,26.99,1,13
5,2025-05-17 02:39:56.618785,1964553121,26.93,1,0
5,2025-05-17 02:40:01.439412,1964553121,26.94,1,0
5,2025-05-17 02:40:05.227195,1964553121,26.88,1,0
5,2025-05-17 02:40:08.345663,1964553121,26.9,1,0
5,2025-05-16 19:14:36.024077,19645183251,27.46,3,1
5,2025-05-17 02:41:33.708032,1964553121,26.6,3,1
5,2025-05-17 02:41:40.778607,1964553121,26.61,3,1
5,2025-05-17 02:41:46.578267,1964553121,26.63,3,1
5,2025-05-17 02:41:55.252826,1964553121,26.68,3,1
5,2025-05-17 02:42:05.083901,1964553121,26.7,3,1
5,2025-05-17 02:42:12.481901,1964553121,26.69,3,1
5,2025-05-17 02:42:26.249807,1964553121,26.69,3,0
5,2025-05-17 02:57:33.090457,1964553121,26.38,3,1
5,2025-05-17 02:57:39.736179,1964553121,26.75,3,1
5,2025-05-17 02:57:44.655159,1964553121,26.68,3,1
5,2025-05-17 02:57:51.506855,1964553121,26.8,3,1
5,2025-05-17 02:57:58.763465,1964553121,25.66,3,2
5,2025-05-17 02:58:09.262507,1964553121,26.38,3,1
5,2025-05-17 02:40:09.957340,1964553121,27.25,1,1
5,2025-05-17 02:58:15.330449,1964553121,26.41,3,1
5,2025-05-17 02:58:24.737009,1964553121,26.78,3,1
5,2025-05-17 02:58:24.430531,1964711262,28.61,1,0
5,2025-05-17 02:58:40.565904,1964553121,26.8,3,0
5,2025-05-17 03:13:38.595848,1964553121,26.63,3,1
5,2025-05-17 03:13:44.963308,1964553121,26.6,3,1
5,2025-05-17 03:13:49.997960,1964553121,26.9,3,1
5,2025-05-17 03:13:58.249616,1964553121,26.17,3,1
5,2025-05-17 03:14:06.183422,1964553121,26.17,3,1
5,2025-05-17 03:14:12.318221,1964553121,26.1,3,1
5,2025-05-17 03:14:22.693145,1964553121,26.53,3,1
5,2025-05-17 03:14:35.033136,1964553121,26.36,3,1
5,2025-05-17 03:14:46.022390,1964553121,26.97,3,0
5,2025-05-17 03:14:47.667018,1964553121,27.0,3,0
5,2025-05-17 03:29:38.076154,1964553121,26.25,3,1
5,2025-05-17 03:29:44.972776,1964553121,26.06,3,1
5,2025-05-17 03:29:52.330716,1964553121,26.29,3,1
5,2025-05-17 03:29:57.004016,1964553121,26.81,3,1
5,2025-05-17 03:30:05.873062,1964553121,26.16,3,1
5,2025-05-17 03:30:15.363044,1964553121,26.8,3,1
5,2025-05-17 03:30:29.348921,1964553121,26.75,3,0
5,2025-05-17 03:38:23.974885,19645183251,26.81,3,1
5,2025-05-17 03:38:36.325834,19645183251,27.07,3,1
5,2025-05-17 03:38:46.760673,19645183251,26.87,3,1
5,2025-05-17 03:38:57.928394,19645183251,26.97,3,1
5,2025-05-17 03:39:18.578470,19645183251,27.18,3,0
5,2025-05-17 03:43:25.482188,1964553121,26.78,3,1
5,2025-05-17 03:43:32.353254,1964553121,26.55,3,1
5,2025-05-17 03:43:38.518491,1964553121,26.48,3,1
5,2025-05-17 03:43:46.734879,1964553121,26.4,3,1
5,2025-05-17 03:43:53.339470,1964553121,26.66,3,1
5,2025-05-17 03:44:01.921859,1964553121,26.95,3,1
5,2025-05-17 03:44:14.317937,1964553121,27.0,3,1
5,2025-05-17 04:20:07.381930,1964553121,26.32,3,1
5,2025-05-17 04:20:16.427548,1964553121,26.39,3,1
