Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2025-04-13 23:31:46.422556,1964553121,24.92,3,1
1,2025-04-14 00:25:33.987173,196471892,25.36,3,8
1,2025-04-14 01:11:57.354335,196471892,25.61,3,12
1,2025-04-14 01:16:12.655139,1964553121,23.5,3,2
1,2025-04-14 01:16:35.847791,1964553121,23.55,3,2
1,2025-04-14 01:21:22.542229,19645183251,25.06,3,1
1,2025-04-14 01:21:33.615866,19645183251,24.23,3,2
1,2025-04-14 01:21:57.984592,19645183251,23.96,3,1
1,2025-04-14 01:22:09.973032,19645183251,24.9,3,1
1,2025-04-14 01:22:24.378446,19645183251,24.33,3,1
1,2025-04-14 01:22:39.078022,19645183251,22.09,3,0
1,2025-04-14 01:22:40.613724,19645183251,24.59,3,0
1,2025-04-14 01:22:51.197144,19645183251,24.39,3,1
1,2025-04-14 02:29:50.297285,19645183251,23.62,3,1
1,2025-04-14 02:30:00.684942,19645183251,24.22,3,1
1,2025-04-14 02:30:11.955482,19645183251,24.33,3,1
1,2025-04-14 02:30:23.126533,19645183251,24.34,3,2
1,2025-04-14 02:30:38.871287,19645183251,23.9,3,2
1,2025-04-14 02:33:07.068116,19645190242,23.91,3,0
1,2025-04-14 02:33:14.580792,19645190242,22.71,3,1
1,2025-04-14 02:33:24.184833,19645190242,23.91,3,2
1,2025-04-14 02:33:32.710966,19645190242,24.37,3,0
1,2025-04-14 02:33:41.007777,19645190242,22.73,3,1
1,2025-04-14 02:33:51.624600,19645190242,23.73,3,1
1,2025-04-14 02:33:58.941180,19645190242,24.1,3,2
1,2025-04-14 02:34:09.590063,19645190242,24.43,3,0
1,2025-04-14 02:34:16.617342,19645190242,23.93,3,1
1,2025-04-14 02:43:11.392582,196471892,25.56,3,11
1,2025-04-14 03:04:23.474318,1964553121,24.21,3,1
1,2025-04-14 03:04:33.078065,1964553121,23.77,3,2
1,2025-04-14 03:04:40.819852,1964553121,24.84,3,0
1,2025-04-14 03:04:49.868154,1964553121,24.12,3,2
1,2025-04-14 03:05:00.680597,1964553121,24.71,3,0
1,2025-04-14 03:05:14.857225,1964553121,24.31,3,6
1,2025-04-14 03:35:53.717983,1964553121,24.52,3,2
