Mode,Start_Time,Animal,Weight,Unit,Pellets
3,2025-03-04 23:47:32.072044,1964553121,13.13,1,0
3,2025-03-05 00:03:27.891071,1964553121,20.77,1,0
3,2025-03-05 00:03:30.226401,1964553121,21.13,1,0
3,2025-03-05 00:03:33.074941,1964553121,20.77,1,0
3,2025-03-04 23:55:42.338547,1964553121,20.77,3,1
3,2025-03-05 00:04:02.423995,1964553121,21.02,3,4
3,2025-03-05 00:04:14.594542,1964553121,21.42,3,1
3,2025-03-05 00:04:31.593272,1964553121,21.39,3,1
3,2025-03-05 00:04:47.130746,1964553121,21.74,3,1
3,2025-03-05 00:05:01.817451,1964553121,20.28,3,1
3,2025-03-05 00:05:16.418097,1964553121,21.23,3,0
3,2025-03-05 00:05:22.959609,1964553121,8.6,3,0
3,2025-03-05 00:09:51.699868,19645190242,21.03,3,1
3,2025-03-05 00:09:53.098996,19645190242,20.85,3,1
3,2025-03-05 00:10:05.592924,19645190242,20.91,3,0
3,2025-03-05 00:10:15.885023,19645190242,19.65,3,1
3,2025-03-05 00:10:18.178479,19645190242,20.89,3,0
3,2025-03-05 00:10:19.908269,19645190242,20.7,3,0
3,2025-03-05 00:10:24.919428,19645190242,20.15,3,0
3,2025-03-05 00:16:02.902012,1964553121,21.34,3,1
3,2025-03-05 00:16:17.925819,1964553121,20.23,3,2
3,2025-03-05 00:16:33.332073,1964553121,21.82,3,1
3,2025-03-05 00:16:36.665955,1964553121,21.38,3,0
3,2025-03-05 00:16:40.591394,1964553121,21.35,3,0
3,2025-03-05 00:16:46.347857,1964553121,21.51,3,1
3,2025-03-05 00:17:05.777955,1964553121,19.77,3,1
