Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2025-04-28 22:24:11.464324,196471892,25.8,3,1
4,2025-04-28 21:43:57.879939,19645183251,23.66,1,0
4,2025-04-29 01:19:30.757049,196471892,23.11,1,0
4,2025-04-29 00:16:41.593033,1964711262,25.54,3,3
4,2025-04-29 01:20:54.938672,196471892,24.01,3,0
4,2025-04-29 01:21:03.758484,196471892,23.03,3,1
4,2025-04-29 01:21:13.268458,196471892,25.35,3,1
4,2025-04-29 01:29:34.660180,196471892,23.78,3,2
4,2025-04-29 01:29:39.794395,196471892,24.33,3,0
4,2025-04-29 03:37:39.295311,196471892,23.37,3,1
4,2025-04-29 03:37:45.603484,196471892,23.45,3,1
4,2025-04-29 01:19:32.846895,196471892,24.32,1,0
4,2025-04-29 03:40:17.707780,196471892,23.45,3,1
4,2025-04-29 04:54:15.476609,1964711262,24.64,1,0
4,2025-04-29 07:17:26.573300,19645183251,23.93,1,0
4,2025-04-29 06:14:44.089943,196471892,22.93,3,1
4,2025-04-29 07:17:29.411228,19645183251,22.57,1,0
4,2025-04-29 07:28:25.804763,19645183251,23.54,3,1
4,2025-04-28 21:27:58.039549,196471892,24.57,4,0
initialize,2025-04-29 08:21:23.417988,0,0.12,1,0
initialize,2025-04-29 08:21:23.618137,0,0.11,3,0
initialize,2025-04-29 08:21:23.818837,0,0.16,4,0
4,2025-04-29 08:21:23.417988,0,0.12,1,0
4,2025-04-29 08:21:23.618137,0,0.11,3,0
4,2025-04-29 10:19:01.646535,19645183251,22.87,3,1
4,2025-04-29 10:19:15.812531,19645183251,22.76,3,1
4,2025-04-29 10:18:30.769684,19645183251,23.09,1,0
4,2025-04-29 10:19:31.944914,19645183251,23.4,3,1
4,2025-04-29 10:23:54.866332,19645183251,23.17,3,2
4,2025-04-29 10:24:05.831723,19645183251,23.17,3,1
4,2025-04-29 10:24:16.598568,19645183251,22.89,3,1
4,2025-04-29 10:24:23.538476,19645183251,23.26,3,1
4,2025-04-29 10:24:31.442123,19645183251,23.62,3,1
4,2025-04-29 10:24:43.046760,19645183251,23.57,3,1
4,2025-04-29 10:24:51.770994,19645183251,23.58,3,1
4,2025-04-29 10:22:53.571581,1964711262,24.96,1,0
4,2025-04-29 10:25:04.466868,19645183251,23.55,3,1
4,2025-04-29 10:33:23.942065,1964711262,23.9,3,1
4,2025-04-29 10:33:29.639518,1964711262,23.98,3,1
4,2025-04-29 10:33:33.270362,1964711262,24.14,3,1
4,2025-04-29 10:31:30.315745,1964711262,23.07,1,0
4,2025-04-29 10:36:47.245710,19645183251,22.66,3,1
4,2025-04-29 10:36:59.732881,1964711262,24.23,1,0
4,2025-04-29 10:37:09.356097,1964711262,24.43,1,0
4,2025-04-29 10:37:00.067542,19645183251,23.77,3,1
4,2025-04-29 10:37:14.880184,19645183251,23.58,3,2
4,2025-04-29 10:37:25.151731,19645183251,23.84,3,1
4,2025-04-29 10:37:36.033454,19645183251,23.8,3,1
4,2025-04-29 10:37:45.860809,19645183251,23.68,3,1
4,2025-04-29 10:37:54.293424,19645183251,23.36,3,1
4,2025-04-29 10:38:04.925336,19645183251,23.95,3,1
4,2025-04-29 10:38:15.066754,19645183251,23.93,3,1
4,2025-04-29 10:38:33.508517,1964553121,23.92,3,2
4,2025-04-29 10:38:48.527819,1964553121,24.34,3,1
4,2025-04-29 10:39:14.128811,19645183251,23.84,3,1
4,2025-04-29 10:39:16.682396,19645183251,23.97,3,1
4,2025-04-29 10:39:31.408245,1964553121,23.92,3,1
4,2025-04-29 10:39:39.825659,1964553121,23.75,3,1
4,2025-04-29 10:39:48.385736,1964553121,23.55,3,1
4,2025-04-29 10:39:56.891365,1964553121,23.72,3,1
4,2025-04-29 10:40:09.823710,19645183251,23.86,3,0
4,2025-04-29 10:40:23.098678,19645183251,23.99,3,1
4,2025-04-29 10:40:38.220233,19645183251,24.04,3,1
4,2025-04-29 10:40:51.211296,19645183251,23.73,3,1
4,2025-04-29 10:41:36.447640,1964711262,24.02,3,1
4,2025-04-29 10:41:50.060431,1964553121,24.28,3,1
4,2025-04-29 10:42:02.116262,1964553121,23.95,3,1
4,2025-04-29 10:42:46.733019,1964553121,23.82,3,1
4,2025-04-29 10:42:49.196029,1964553121,24.25,3,1
4,2025-04-29 10:42:57.482245,1964553121,23.89,3,1
4,2025-04-29 10:43:01.854057,1964553121,24.51,3,1
4,2025-04-29 10:43:07.703711,1964553121,31.55,3,1
4,2025-04-29 10:43:30.298140,1964711262,24.13,3,1
4,2025-04-29 10:43:35.732187,1964711262,23.74,3,1
4,2025-04-29 10:44:38.533501,1964711262,23.37,3,1
4,2025-04-29 10:44:44.282272,1964711262,23.25,3,1
4,2025-04-29 10:53:08.182727,1964711262,23.69,3,1
4,2025-04-29 10:58:18.279803,1964711262,24.4,3,1
4,2025-04-29 10:58:24.608287,1964711262,24.41,3,1
4,2025-04-29 10:59:49.705866,1964711262,24.34,3,1
4,2025-04-29 10:59:55.848805,1964711262,24.18,3,1
4,2025-04-29 11:00:01.045234,1964711262,24.0,3,1
4,2025-04-29 11:04:16.669238,1964711262,24.41,3,1
4,2025-04-29 11:04:24.812431,1964711262,23.82,3,1
4,2025-04-29 11:04:30.329911,1964711262,24.71,3,1
4,2025-04-29 11:04:38.104217,1964711262,24.79,3,1
