Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2025-03-21 23:57:41.345601,19645183251,13.98,3,0
5,2025-03-22 00:03:31.073784,1964553121,23.49,3,11
5,2025-03-22 00:04:20.792116,1964553121,23.2,3,5
5,2025-03-22 00:53:04.676074,1964711262,23.74,3,5
5,2025-03-22 00:53:30.877209,1964711262,12.19,3,0
5,2025-03-22 01:46:00.716958,196471892,24.43,3,1
5,2025-03-22 01:53:01.651485,1964553121,23.27,3,1
5,2025-03-21 23:49:28.307267,19645190242,24.47,4,0
5,2025-03-22 03:05:37.047281,2400000240,-0.09,3,0
5,2025-03-22 05:17:22.074428,1964711262,16.34,3,4
5,2025-03-22 05:59:32.369701,2400000240,-0.14,3,0
5,2025-03-21 21:35:54.914753,19645183251,21.18,1,0
5,2025-03-22 07:23:46.111782,19645183251,18.66,1,0
5,2025-03-22 07:23:50.563433,19645183251,22.25,1,2
5,2025-03-22 07:24:08.830442,19645183251,22.09,1,1
5,2025-03-22 07:24:27.091678,19645183251,22.23,1,1
5,2025-03-22 07:24:29.546057,19645183251,22.11,1,0
5,2025-03-22 07:24:41.588022,19645183251,22.04,1,0
5,2025-03-22 07:24:45.286193,19645183251,21.99,1,0
5,2025-03-22 07:24:56.591410,19645183251,22.32,1,0
5,2025-03-22 07:24:59.143863,19645183251,22.22,1,0
5,2025-03-22 07:25:01.172301,19645183251,22.23,1,0
5,2025-03-22 07:25:08.071043,19645183251,22.03,1,0
5,2025-03-22 07:25:11.670912,19645183251,22.12,1,0
5,2025-03-22 07:25:13.237482,19645183251,22.45,1,0
5,2025-03-22 07:21:25.260330,19645183251,23.46,3,4
5,2025-03-22 07:27:10.718903,2400000240,-0.12,3,0
5,2025-03-22 07:27:32.829208,2400000240,-0.13,3,0
5,2025-03-22 07:25:18.413943,19645183251,22.14,1,0
5,2025-03-22 07:33:40.305861,2400000240,-0.1,3,0
5,2025-03-22 09:19:57.997332,196471892,19.37,3,1
5,2025-03-22 10:25:16.050952,1964553121,21.86,3,0
5,2025-03-22 10:25:35.701996,19645183251,23.12,3,0
5,2025-03-22 03:45:20.490629,480048,0.87,4,0
5,2025-03-22 10:26:00.334918,1964553121,16.72,4,0
5,2025-03-22 10:26:01.718010,1964553121,21.64,4,3
5,2025-03-22 10:25:36.937860,19645183251,23.32,3,0
5,2025-03-22 10:26:48.095194,1964711262,15.73,3,0
5,2025-03-22 10:26:49.174309,1964711262,23.36,3,0
5,2025-03-22 10:26:42.812843,1964553121,23.21,4,0
5,2025-03-22 10:27:29.602847,1964711262,18.47,4,5
5,2025-03-22 10:28:11.435164,1964711262,25.78,4,1
5,2025-03-22 10:28:50.057180,1964711262,23.76,4,0
5,2025-03-22 10:29:04.213904,1964711262,24.52,4,0
5,2025-03-22 10:29:18.071379,1102000232,16.67,4,0
5,2025-03-22 10:29:18.277432,19645183251,18.28,4,1
5,2025-03-22 10:29:20.517281,19645183251,22.76,4,2
5,2025-03-22 10:29:59.352313,19645183251,23.86,4,0
5,2025-03-22 10:30:02.270495,19645183251,23.65,4,0
5,2025-03-22 10:30:09.066058,19645183251,23.48,4,0
5,2025-03-22 08:41:00.248091,2402400000,0.34,1,0
5,2025-03-22 10:37:27.702678,1102000232,17.95,1,0
5,2025-03-22 10:37:27.909984,1964553121,18.98,1,0
5,2025-03-22 10:37:30.264149,1964553121,21.79,1,0
5,2025-03-22 10:37:31.798417,1964553121,22.46,1,0
5,2025-03-22 10:37:34.774841,1964553121,41.72,1,1
5,2025-03-22 10:37:41.280502,1964553121,22.15,1,0
5,2025-03-22 10:43:39.349079,196471892,23.17,1,1
5,2025-03-22 10:43:41.152504,196471892,22.92,1,1
5,2025-03-22 10:43:48.973349,196471892,22.91,1,0
5,2025-03-22 10:43:56.566480,196471892,21.22,1,1
5,2025-03-22 10:43:59.020253,196471892,22.95,1,0
5,2025-03-22 10:44:06.575375,196471892,22.92,1,1
5,2025-03-22 10:44:16.000904,196471892,23.13,1,1
5,2025-03-22 10:44:24.017948,196471892,23.36,1,1
5,2025-03-22 10:44:39.922821,196471892,23.01,1,0
5,2025-03-22 10:44:45.911405,196471892,22.91,1,0
5,2025-03-22 10:44:59.049853,196471892,23.12,1,0
5,2025-03-22 10:30:19.028230,19645183251,26.06,4,0
5,2025-03-22 10:49:20.380161,1964553121,0.01,4,0
5,2025-03-22 10:49:46.476074,196471892,3.58,4,0
5,2025-03-22 10:50:24.587387,19645190242,0.7,4,0
5,2025-03-22 10:50:25.728371,19645190242,-20.7,4,0
5,2025-03-22 10:50:47.563204,1964711262,11.4,4,0
5,2025-03-22 10:51:19.349251,19645183251,1.75,4,0
5,2025-03-22 10:45:06.372028,196471892,22.92,1,0
5,2025-03-21 17:43:59.292120,0,22.34,2,272
5,2025-03-22 10:26:56.017748,1964711262,17.32,3,0
5,2025-03-22 10:52:22.814865,19647231169,2.8,4,0
