Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2025-05-10 23:59:00.085684,19645183251,26.42,1,1
5,2025-05-10 23:38:28.616455,1964553121,26.53,3,0
5,2025-05-11 00:03:25.712669,1964553121,26.44,3,1
5,2025-05-11 00:03:31.839476,1964553121,26.22,3,1
5,2025-05-11 00:03:39.652239,1964553121,26.32,3,1
5,2025-05-11 00:03:47.393069,1964553121,26.19,3,1
5,2025-05-11 00:03:56.612717,1964553121,26.45,3,0
5,2025-05-11 00:03:58.352397,1964553121,26.59,3,0
5,2025-05-11 00:04:06.926629,1964553121,26.54,3,0
5,2025-05-11 00:03:06.819325,1964553121,27.14,1,0
5,2025-05-11 06:58:55.871748,19645183251,26.38,1,0
5,2025-05-11 07:00:01.317089,1964711262,28.16,1,1
5,2025-05-11 07:22:53.485377,196471892,22.59,1,0
5,2025-05-11 07:22:57.077235,196471892,24.85,1,1
5,2025-05-11 07:23:13.996999,196471892,26.3,1,0
5,2025-05-11 07:23:18.235971,196471892,24.64,1,4
5,2025-05-11 07:23:42.383137,196471892,26.0,1,2
5,2025-05-11 07:23:48.489325,196471892,30.81,1,1
5,2025-05-11 07:23:55.855945,196471892,23.8,1,3
5,2025-05-11 07:24:09.318312,196471892,23.74,1,2
5,2025-05-11 07:24:14.287042,196471892,22.88,1,2
5,2025-05-11 07:24:19.218069,196471892,26.23,1,2
5,2025-05-11 07:24:27.372480,196471892,26.05,1,0
5,2025-05-11 07:26:00.394396,196471892,24.52,1,1
5,2025-05-11 07:26:03.202575,196471892,28.48,1,0
5,2025-05-11 07:26:04.868033,196471892,25.87,1,1
5,2025-05-11 07:26:06.533678,196471892,23.86,1,1
5,2025-05-11 07:26:15.382298,196471892,26.14,1,0
5,2025-05-11 07:26:17.472586,196471892,26.11,1,0
5,2025-05-11 07:26:19.300630,196471892,28.56,1,0
5,2025-05-11 07:26:21.031439,196471892,26.0,1,0
5,2025-05-11 07:26:27.855855,196471892,27.5,1,0
5,2025-05-11 07:26:30.925207,196471892,26.12,1,0
5,2025-05-11 00:04:12.162885,1964553121,26.42,3,0
5,2025-05-11 08:27:33.719130,1964553121,25.69,3,1
5,2025-05-11 08:27:40.782892,1964553121,25.62,3,1
5,2025-05-11 08:27:46.680209,1964553121,25.27,3,1
5,2025-05-11 07:26:32.100870,196471892,25.81,1,0
5,2025-05-11 08:27:54.129621,1964553121,25.84,3,1
5,2025-05-10 21:44:52.339358,1964553121,24.82,4,36
