Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-02-20 23:57:16.675428,12183100121,17.41,2,1
5,2026-02-21 00:20:15.984143,12184315,19.08,2,1
5,2026-02-20 23:54:15.754707,12183100121,17.72,1,1
5,2026-02-21 00:28:00.689010,12184315,19.17,1,7
5,2026-02-21 00:30:27.071120,12183100121,17.36,1,0
5,2026-02-21 00:20:24.085493,12184315,19.34,2,1
5,2026-02-21 00:32:00.724229,12183100121,17.94,2,0
5,2026-02-21 00:30:54.903782,12183100121,17.96,1,1
5,2026-02-21 00:32:18.928593,12183100121,17.71,1,1
5,2026-02-21 00:32:58.835085,12183100121,17.78,1,1
5,2026-02-21 00:41:27.703675,12185629,17.36,1,7
5,2026-02-21 00:46:25.247753,12184315,18.76,1,5
5,2026-02-21 00:50:04.449190,12183100121,17.65,1,1
5,2026-02-21 00:50:36.216339,12183100121,17.79,1,1
5,2026-02-21 00:32:02.814925,12183100121,17.78,2,0
5,2026-02-21 01:12:08.147210,12184315,17.47,2,1
5,2026-02-21 01:12:16.672358,12184315,19.44,2,1
5,2026-02-21 01:12:25.688164,12184315,19.76,2,0
5,2026-02-21 01:19:58.067760,12184315,19.19,2,0
5,2026-02-21 01:20:01.762371,12184315,20.07,2,0
5,2026-02-21 01:23:53.053135,12184315,19.6,2,0
5,2026-02-21 00:55:30.063426,12183100121,17.31,1,1
5,2026-02-21 01:24:25.012262,12184315,19.59,2,0
5,2026-02-21 01:34:51.167788,12183100121,17.53,2,0
5,2026-02-21 01:47:14.096773,12184315,19.46,2,0
5,2026-02-21 01:47:15.305374,12184315,20.05,2,0
5,2026-02-21 01:47:17.298111,12184315,19.29,2,0
5,2026-02-21 03:26:50.019794,121869167,19.35,2,0
5,2026-02-21 04:04:38.197461,121869167,19.27,2,0
5,2026-02-21 04:41:31.780155,12185629,17.34,2,0
5,2026-02-21 01:26:59.319470,12184315,19.33,1,1
5,2026-02-21 04:48:09.283051,12184315,18.82,1,0
5,2026-02-21 04:48:18.216098,12185629,17.25,1,1
5,2026-02-21 04:48:42.872271,12184315,18.4,1,2
5,2026-02-21 04:47:32.683152,12185629,17.23,2,0
5,2026-02-21 05:06:40.219303,12184315,17.99,1,6
5,2026-02-21 05:18:06.005788,12184315,19.47,2,0
5,2026-02-21 05:18:24.135224,12184315,18.41,1,3
5,2026-02-21 06:56:56.859606,121869167,17.1,1,0
5,2026-02-21 06:57:09.203053,12185629,14.83,1,0
5,2026-02-21 06:57:21.174845,12183100121,13.68,1,0
5,2026-02-21 06:58:07.890764,12183100121,17.07,1,1
5,2026-02-21 06:55:07.705492,12183100121,17.43,2,0
5,2026-02-21 07:59:11.517049,12185629,16.98,2,0
5,2026-02-21 07:59:35.706987,12185629,17.04,2,0
5,2026-02-21 08:05:29.352139,12185629,17.09,2,0
5,2026-02-21 08:05:31.941898,12185629,17.15,2,0
5,2026-02-21 08:05:33.640416,12185629,17.12,2,0
5,2026-02-21 06:58:23.311828,121869167,19.08,1,3
5,2026-02-21 08:06:53.831755,12185629,16.03,1,1
