Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-02-20 23:57:16.675428,12183100121,17.41,2,1
5,2026-02-21 00:20:15.984143,12184315,19.08,2,1
5,2026-02-20 23:54:15.754707,12183100121,17.72,1,1
5,2026-02-21 00:28:00.689010,12184315,19.17,1,7
5,2026-02-21 00:30:27.071120,12183100121,17.36,1,0
5,2026-02-21 00:20:24.085493,12184315,19.34,2,1
5,2026-02-21 00:32:00.724229,12183100121,17.94,2,0
5,2026-02-21 00:30:54.903782,12183100121,17.96,1,1
5,2026-02-21 00:32:18.928593,12183100121,17.71,1,1
5,2026-02-21 00:32:58.835085,12183100121,17.78,1,1
5,2026-02-21 00:41:27.703675,12185629,17.36,1,7
5,2026-02-21 00:46:25.247753,12184315,18.76,1,5
5,2026-02-21 00:50:04.449190,12183100121,17.65,1,1
5,2026-02-21 00:50:36.216339,12183100121,17.79,1,1
5,2026-02-21 00:32:02.814925,12183100121,17.78,2,0
5,2026-02-21 01:12:08.147210,12184315,17.47,2,1
5,2026-02-21 01:12:16.672358,12184315,19.44,2,1
5,2026-02-21 01:12:25.688164,12184315,19.76,2,0
5,2026-02-21 01:19:58.067760,12184315,19.19,2,0
5,2026-02-21 01:20:01.762371,12184315,20.07,2,0
5,2026-02-21 01:23:53.053135,12184315,19.6,2,0
5,2026-02-21 00:55:30.063426,12183100121,17.31,1,1
5,2026-02-21 01:24:25.012262,12184315,19.59,2,0
5,2026-02-21 01:34:51.167788,12183100121,17.53,2,0
5,2026-02-21 01:47:14.096773,12184315,19.46,2,0
5,2026-02-21 01:47:15.305374,12184315,20.05,2,0
