Mode,Start_Time,Animal,Unit
0,2026-03-04 00:12:04.963794,12183132153,4
0,2026-03-04 00:12:08.585279,12183132153,3
solo,2026-03-04 00:12:10.842364,0,0
OPEN,2026-03-04 00:12:30.843588,0,0
0,2026-03-04 00:12:32.461927,12183132153,3
0,2026-03-04 00:12:36.054474,12183132153,4
solo,2026-03-04 00:12:36.072233,0,0
OPEN,2026-03-04 00:12:56.072966,0,0
0,2026-03-04 00:27:19.612546,12184315,4
0,2026-03-04 00:27:21.652737,12184315,3
solo,2026-03-04 00:27:21.823739,0,0
OPEN,2026-03-04 00:27:41.824647,0,0
0,2026-03-04 00:29:47.870460,12184315,3
0,2026-03-04 00:29:49.514919,12184315,4
solo,2026-03-04 00:29:49.516844,0,0
OPEN,2026-03-04 00:30:09.518028,0,0
0,2026-03-04 00:38:46.598439,121869167,4
0,2026-03-04 00:38:50.827471,121869167,3
solo,2026-03-04 00:38:51.473371,0,0
OPEN,2026-03-04 00:39:11.474479,0,0
0,2026-03-04 00:44:30.684875,121869167,3
0,2026-03-04 00:44:33.818161,121869167,4
solo,2026-03-04 00:44:33.819829,0,0
OPEN,2026-03-04 00:44:53.820551,0,0
0,2026-03-04 00:48:41.270055,12183132153,4
0,2026-03-04 00:48:44.762060,12183132153,3
solo,2026-03-04 00:48:44.967171,0,0
OPEN,2026-03-04 00:49:04.967827,0,0
0,2026-03-04 00:51:31.150377,12183100121,4
0,2026-03-04 00:51:32.150992,12183100121,3
solo,2026-03-04 00:51:32.335104,0,0
OPEN,2026-03-04 00:51:52.336231,0,0
0,2026-03-04 00:53:45.038923,12183132153,3
0,2026-03-04 00:53:46.534925,12183132153,4
solo,2026-03-04 00:53:46.540650,0,0
OPEN,2026-03-04 00:54:06.541317,0,0
0,2026-03-04 00:55:34.312262,12183100121,3
0,2026-03-04 00:55:36.127845,12183100121,4
solo,2026-03-04 00:55:36.129444,0,0
OPEN,2026-03-04 00:55:56.130456,0,0
0,2026-03-04 01:03:39.109251,12185629,4
0,2026-03-04 01:03:40.608157,12185629,3
solo,2026-03-04 01:03:40.795958,0,0
OPEN,2026-03-04 01:04:00.796772,0,0
0,2026-03-04 01:05:15.076713,12183100121,4
0,2026-03-04 01:05:16.798571,12183100121,3
solo,2026-03-04 01:05:17.168177,0,0
OPEN,2026-03-04 01:05:37.168961,0,0
0,2026-03-04 01:06:10.308360,12185629,3
1,2026-03-04 01:06:12.856670,12185629,3
0,2026-03-04 01:06:16.863407,12185629,4
solo,2026-03-04 01:06:16.879325,0,0
OPEN,2026-03-04 01:06:36.880477,0,0
0,2026-03-04 01:07:24.877052,12183100121,3
0,2026-03-04 01:07:25.753979,12183100121,4
solo,2026-03-04 01:07:25.755776,0,0
OPEN,2026-03-04 01:07:45.756831,0,0
0,2026-03-04 01:08:07.850271,12183132153,4
0,2026-03-04 01:08:09.091652,12183132153,3
solo,2026-03-04 01:08:09.226616,0,0
OPEN,2026-03-04 01:08:29.227733,0,0
0,2026-03-04 01:08:37.328251,12183132153,3
0,2026-03-04 01:08:38.676916,12183132153,4
solo,2026-03-04 01:08:38.678649,0,0
OPEN,2026-03-04 01:08:58.679805,0,0
0,2026-03-04 01:11:12.734557,121869167,4
0,2026-03-04 01:11:15.283672,121869167,3
solo,2026-03-04 01:11:15.455189,0,0
OPEN,2026-03-04 01:11:35.456005,0,0
0,2026-03-04 01:15:15.946886,12183100121,4
0,2026-03-04 01:15:16.749788,12183100121,3
solo,2026-03-04 01:15:16.789518,0,0
OPEN,2026-03-04 01:15:36.790143,0,0
0,2026-03-04 01:16:16.123104,121869167,3
0,2026-03-04 01:16:19.130727,121869167,4
solo,2026-03-04 01:16:19.132664,0,0
OPEN,2026-03-04 01:16:39.133795,0,0
0,2026-03-04 01:16:41.069163,12185629,4
0,2026-03-04 01:16:42.807624,12185629,3
solo,2026-03-04 01:16:42.981937,0,0
OPEN,2026-03-04 01:17:02.982758,0,0
0,2026-03-04 01:17:34.587991,12183100121,3
0,2026-03-04 01:17:37.885102,12183100121,4
solo,2026-03-04 01:17:37.899863,0,0
1,2026-03-04 01:17:58.894941,12183100121,4
OPEN,2026-03-04 01:18:18.897104,0,0
0,2026-03-04 01:18:32.044918,121869167,4
0,2026-03-04 01:18:52.865391,121869167,3
solo,2026-03-04 01:18:57.842334,0,0
OPEN,2026-03-04 01:19:17.843011,0,0
0,2026-03-04 01:19:19.224934,121869167,3
0,2026-03-04 01:19:30.374062,121869167,4
solo,2026-03-04 01:19:30.375933,0,0
OPEN,2026-03-04 01:19:50.376568,0,0
0,2026-03-04 01:20:03.879659,12183132153,4
0,2026-03-04 01:20:07.828966,12183132153,3
solo,2026-03-04 01:20:08.104266,0,0
OPEN,2026-03-04 01:20:28.104945,0,0
0,2026-03-04 01:20:34.049094,12185629,3
0,2026-03-04 01:20:39.179851,12185629,4
solo,2026-03-04 01:20:39.181545,0,0
OPEN,2026-03-04 01:20:59.182228,0,0
0,2026-03-04 01:21:01.062904,12183132153,3
0,2026-03-04 01:21:07.747805,12183132153,4
solo,2026-03-04 01:21:07.749491,0,0
OPEN,2026-03-04 01:21:27.750124,0,0
0,2026-03-04 01:21:31.849956,12185629,4
1,2026-03-04 01:21:33.532776,121869167,4
followerB,2026-03-04 01:21:33.534453,0,0
sequence,2026-03-04 01:21:34.187649,0,0
0,2026-03-04 01:21:35.490487,12185629,3
1,2026-03-04 01:21:36.504835,121869167,3
OPEN,2026-03-04 01:21:56.506914,0,0
0,2026-03-04 01:22:06.129869,12185629,3
0,2026-03-04 01:22:25.053402,12185629,4
solo,2026-03-04 01:22:25.055237,0,0
OPEN,2026-03-04 01:22:45.055897,0,0
0,2026-03-04 01:25:07.607173,12183132153,4
0,2026-03-04 01:25:09.133350,12183132153,3
solo,2026-03-04 01:25:09.185233,0,0
OPEN,2026-03-04 01:25:29.185803,0,0
0,2026-03-04 01:28:19.963556,121869167,3
0,2026-03-04 01:28:21.416954,121869167,4
solo,2026-03-04 01:28:21.418781,0,0
OPEN,2026-03-04 01:28:41.419379,0,0
0,2026-03-04 01:29:06.731663,12183132153,3
0,2026-03-04 01:29:07.846629,12183132153,4
solo,2026-03-04 01:29:07.867721,0,0
OPEN,2026-03-04 01:29:27.868387,0,0
0,2026-03-04 01:29:30.759065,12184315,4
0,2026-03-04 01:29:32.687468,12184315,3
solo,2026-03-04 01:29:32.742471,0,0
OPEN,2026-03-04 01:29:52.743060,0,0
0,2026-03-04 01:30:45.139174,12183100121,4
0,2026-03-04 01:30:49.335496,12183100121,3
