Mode,Start_Time,Animal,Weight,Unit,Pellets
4,2026-02-18 21:28:12.322232,12185629,15.83,1,0
4,2026-02-18 23:31:19.943647,12184315,19.52,2,0
4,2026-02-19 00:07:32.659521,12184315,19.08,2,1
4,2026-02-19 00:07:42.334474,12184315,19.19,2,2
4,2026-02-19 00:07:53.360845,12184315,18.8,2,2
4,2026-02-19 01:29:29.916949,121869167,17.09,2,1
4,2026-02-19 01:29:33.069589,121869167,17.65,2,1
4,2026-02-19 01:43:25.312736,12184315,18.85,2,1
4,2026-02-19 01:47:45.178400,121869167,17.38,2,1
4,2026-02-19 01:49:03.458037,121869167,17.88,2,1
4,2026-02-19 01:58:59.557256,12183100121,16.2,2,0
4,2026-02-19 02:03:21.242771,121869167,16.45,2,1
4,2026-02-19 02:03:23.454707,121869167,16.44,2,1
4,2026-02-19 03:05:50.367251,12184315,18.36,2,1
4,2026-02-19 03:07:12.197346,12184315,19.03,2,1
4,2026-02-19 03:07:13.960984,12184315,18.45,2,2
4,2026-02-19 03:22:20.125136,12184315,18.84,2,1
4,2026-02-19 03:37:19.639920,12184315,18.55,2,2
