Mode,Start_Time,Animal,Unit
0,2026-02-16 00:11:02.652140,12185629,4
0,2026-02-16 00:11:04.472224,12185629,3
solo,2026-02-16 00:11:04.501564,0,0
OPEN,2026-02-16 00:11:24.502247,0,0
0,2026-02-16 00:15:54.001227,12185629,3
0,2026-02-16 00:15:55.653143,12185629,4
solo,2026-02-16 00:15:55.654862,0,0
OPEN,2026-02-16 00:16:15.655454,0,0
0,2026-02-16 00:24:19.401453,12184315,4
0,2026-02-16 00:24:20.513212,12184315,3
solo,2026-02-16 00:24:20.539265,0,0
OPEN,2026-02-16 00:24:40.540441,0,0
0,2026-02-16 00:24:53.977753,12184315,3
0,2026-02-16 00:24:55.039386,12184315,4
solo,2026-02-16 00:24:55.041116,0,0
OPEN,2026-02-16 00:25:15.042304,0,0
0,2026-02-16 00:30:24.869179,12184315,4
0,2026-02-16 00:30:25.654851,12184315,3
solo,2026-02-16 00:30:25.656969,0,0
OPEN,2026-02-16 00:30:45.658160,0,0
0,2026-02-16 00:32:53.347416,12184315,3
0,2026-02-16 00:32:54.220435,12184315,4
solo,2026-02-16 00:32:54.222083,0,0
OPEN,2026-02-16 00:33:14.222789,0,0
0,2026-02-16 00:34:44.259364,12184315,4
0,2026-02-16 00:34:44.950999,12184315,3
solo,2026-02-16 00:34:44.953335,0,0
OPEN,2026-02-16 00:35:04.953967,0,0
0,2026-02-16 00:35:27.318340,12184315,3
0,2026-02-16 00:35:28.134570,12184315,4
solo,2026-02-16 00:35:28.136257,0,0
OPEN,2026-02-16 00:35:48.137253,0,0
0,2026-02-16 00:36:21.199163,12184315,4
0,2026-02-16 00:36:21.810473,12184315,3
solo,2026-02-16 00:36:21.812157,0,0
OPEN,2026-02-16 00:36:41.813272,0,0
0,2026-02-16 00:38:58.651911,12184315,3
0,2026-02-16 00:38:59.497113,12184315,4
solo,2026-02-16 00:38:59.498867,0,0
OPEN,2026-02-16 00:39:19.499564,0,0
0,2026-02-16 00:43:17.643470,12184315,4
0,2026-02-16 00:43:18.428166,12184315,3
solo,2026-02-16 00:43:18.430422,0,0
OPEN,2026-02-16 00:43:38.430976,0,0
0,2026-02-16 00:43:42.994232,12184315,3
OPEN,2026-02-16 00:44:02.994919,0,0
0,2026-02-16 00:50:05.222283,12184315,4
0,2026-02-16 00:50:06.954144,12184315,3
solo,2026-02-16 00:50:06.981808,0,0
OPEN,2026-02-16 00:50:26.983016,0,0
0,2026-02-16 00:50:33.686188,12184315,3
0,2026-02-16 00:50:34.676569,12184315,4
solo,2026-02-16 00:50:34.678193,0,0
OPEN,2026-02-16 00:50:54.678850,0,0
0,2026-02-16 01:58:16.299479,121869167,4
0,2026-02-16 01:58:18.439910,121869167,3
solo,2026-02-16 01:58:18.441649,0,0
OPEN,2026-02-16 01:58:38.442418,0,0
0,2026-02-16 02:02:53.011040,121869167,3
