Mode,Start_Time,Animal,Unit
0,2026-02-21 00:01:31.328826,12184315,4
0,2026-02-21 00:01:38.816884,12184315,3
solo,2026-02-21 00:01:38.819311,0,0
OPEN,2026-02-21 00:01:58.820397,0,0
0,2026-02-21 00:04:51.910034,12183100121,3
0,2026-02-21 00:04:56.979020,12183100121,4
solo,2026-02-21 00:04:57.040467,0,0
OPEN,2026-02-21 00:05:17.041061,0,0
0,2026-02-21 00:07:08.851557,12184315,3
0,2026-02-21 00:07:09.974778,12184315,4
solo,2026-02-21 00:07:09.977288,0,0
OPEN,2026-02-21 00:07:29.978484,0,0
0,2026-02-21 00:07:47.493669,12184315,4
0,2026-02-21 00:07:49.157698,12184315,3
solo,2026-02-21 00:07:49.180947,0,0
OPEN,2026-02-21 00:08:09.182120,0,0
0,2026-02-21 00:10:03.114732,12184315,3
0,2026-02-21 00:10:04.215340,12184315,4
solo,2026-02-21 00:10:04.217564,0,0
OPEN,2026-02-21 00:10:24.218278,0,0
0,2026-02-21 00:10:27.344709,12184315,4
0,2026-02-21 00:10:28.146246,12184315,3
solo,2026-02-21 00:10:28.180150,0,0
OPEN,2026-02-21 00:10:48.180792,0,0
0,2026-02-21 00:18:23.358492,12184315,3
0,2026-02-21 00:18:25.519834,12184315,4
solo,2026-02-21 00:18:25.521859,0,0
OPEN,2026-02-21 00:18:45.522442,0,0
0,2026-02-21 00:20:04.274577,12184315,4
0,2026-02-21 00:20:05.399911,12184315,3
solo,2026-02-21 00:20:05.401929,0,0
OPEN,2026-02-21 00:20:25.402453,0,0
0,2026-02-21 00:29:24.668947,12184315,3
0,2026-02-21 00:29:28.616953,12184315,4
solo,2026-02-21 00:29:28.619034,0,0
OPEN,2026-02-21 00:29:48.620039,0,0
0,2026-02-21 00:30:13.187354,12183100121,4
1,2026-02-21 00:30:13.810049,12184315,4
followerB,2026-02-21 00:30:13.811799,0,0
sequence,2026-02-21 00:30:13.833980,0,0
0,2026-02-21 00:30:14.829649,12183100121,3
1,2026-02-21 00:30:15.531499,12184315,3
OPEN,2026-02-21 00:30:35.533681,0,0
0,2026-02-21 00:36:52.680823,12183100121,3
0,2026-02-21 00:36:56.359923,12183100121,4
solo,2026-02-21 00:36:56.362099,0,0
OPEN,2026-02-21 00:37:16.362970,0,0
0,2026-02-21 00:38:36.452318,12184315,3
0,2026-02-21 00:38:37.799923,12184315,4
solo,2026-02-21 00:38:37.801758,0,0
OPEN,2026-02-21 00:38:57.802345,0,0
0,2026-02-21 00:39:22.117512,12185629,4
0,2026-02-21 00:39:24.306999,12185629,3
solo,2026-02-21 00:39:24.334636,0,0
OPEN,2026-02-21 00:39:44.335274,0,0
0,2026-02-21 00:40:18.569143,12184315,4
0,2026-02-21 00:40:20.842661,12184315,3
solo,2026-02-21 00:40:20.844980,0,0
OPEN,2026-02-21 00:40:40.845664,0,0
0,2026-02-21 00:42:46.527671,12184315,3
0,2026-02-21 00:43:42.152210,12184315,4
solo,2026-02-21 00:43:42.153841,0,0
1,2026-02-21 00:43:45.355503,12184315,4
OPEN,2026-02-21 00:44:05.357624,0,0
0,2026-02-21 00:44:12.903005,12184315,4
1,2026-02-21 00:44:18.481608,12184315,4
