Mode,Start_Time,Animal,Unit
0,2026-02-15 00:03:24.889995,12184315,4
0,2026-02-15 00:03:26.452357,12184315,3
solo,2026-02-15 00:03:26.481304,0,0
OPEN,2026-02-15 00:03:46.482331,0,0
0,2026-02-15 00:03:50.716430,12184315,3
0,2026-02-15 00:03:51.864208,12184315,4
solo,2026-02-15 00:03:51.866248,0,0
OPEN,2026-02-15 00:04:11.867293,0,0
0,2026-02-15 00:18:43.208786,12184315,4
0,2026-02-15 00:18:44.357477,12184315,3
solo,2026-02-15 00:18:44.385804,0,0
OPEN,2026-02-15 00:19:04.386417,0,0
0,2026-02-15 00:19:05.809940,12184315,3
0,2026-02-15 00:19:06.873175,12184315,4
solo,2026-02-15 00:19:06.874721,0,0
OPEN,2026-02-15 00:19:26.875781,0,0
0,2026-02-15 00:23:40.487606,12184315,4
0,2026-02-15 00:23:41.350659,12184315,3
solo,2026-02-15 00:23:41.352440,0,0
OPEN,2026-02-15 00:24:01.353352,0,0
0,2026-02-15 00:24:03.959547,12184315,3
0,2026-02-15 00:24:04.923150,12184315,4
solo,2026-02-15 00:24:04.924744,0,0
OPEN,2026-02-15 00:24:24.925379,0,0
0,2026-02-15 00:35:20.783152,12185629,4
0,2026-02-15 00:35:22.534898,12185629,3
solo,2026-02-15 00:35:22.562290,0,0
OPEN,2026-02-15 00:35:42.563407,0,0
0,2026-02-15 00:38:34.505490,12185629,3
0,2026-02-15 00:38:35.447755,12185629,4
solo,2026-02-15 00:38:35.449544,0,0
OPEN,2026-02-15 00:38:55.450609,0,0
0,2026-02-15 00:42:25.384595,121869167,4
0,2026-02-15 00:42:28.826763,121869167,3
solo,2026-02-15 00:42:28.856513,0,0
OPEN,2026-02-15 00:42:48.857743,0,0
0,2026-02-15 00:49:41.552250,121869167,3
0,2026-02-15 00:49:43.045110,121869167,4
solo,2026-02-15 00:49:43.046866,0,0
OPEN,2026-02-15 00:50:03.047907,0,0
0,2026-02-15 00:51:37.226595,12183100121,4
0,2026-02-15 00:51:40.069879,12183100121,3
solo,2026-02-15 00:51:40.071916,0,0
