Mode,Start_Time,Animal,Unit
OPEN,2026-02-10 00:00:08.059641,0,0
0,2026-02-10 00:01:10.222720,12183100121,4
0,2026-02-10 00:01:12.350885,12183100121,3
solo,2026-02-10 00:01:12.352708,0,0
OPEN,2026-02-10 00:01:32.353795,0,0
0,2026-02-10 00:04:19.299555,12183100121,3
0,2026-02-10 00:04:20.962644,12183100121,4
solo,2026-02-10 00:04:20.964815,0,0
OPEN,2026-02-10 00:04:40.965491,0,0
0,2026-02-10 00:07:25.143538,12183100121,4
0,2026-02-10 00:07:26.625072,12183100121,3
solo,2026-02-10 00:07:26.647729,0,0
OPEN,2026-02-10 00:07:46.648765,0,0
0,2026-02-10 00:09:53.666972,12183100121,3
0,2026-02-10 00:09:54.747576,12183100121,4
solo,2026-02-10 00:09:54.749175,0,0
OPEN,2026-02-10 00:10:14.750021,0,0
0,2026-02-10 00:16:03.586756,12183132153,4
0,2026-02-10 00:16:04.523078,12183132153,3
solo,2026-02-10 00:16:04.525159,0,0
OPEN,2026-02-10 00:16:24.525784,0,0
0,2026-02-10 00:23:20.582666,12183132153,3
0,2026-02-10 00:23:22.443041,12183132153,4
solo,2026-02-10 00:23:22.444625,0,0
OPEN,2026-02-10 00:23:42.445325,0,0
