Mode,Start_Time,Animal,Unit
0,2026-03-05 00:08:42.922931,12183132153,4
0,2026-03-05 00:08:44.298030,12183132153,3
solo,2026-03-05 00:08:45.163891,0,0
OPEN,2026-03-05 00:09:05.165054,0,0
0,2026-03-05 00:09:06.796833,12183132153,3
0,2026-03-05 00:09:08.452400,12183132153,4
solo,2026-03-05 00:09:08.520231,0,0
OPEN,2026-03-05 00:09:28.521346,0,0
0,2026-03-05 00:19:46.557601,12185629,4
0,2026-03-05 00:19:47.881945,12185629,3
solo,2026-03-05 00:19:47.950743,0,0
OPEN,2026-03-05 00:20:07.951836,0,0
0,2026-03-05 00:23:30.405836,12185629,3
0,2026-03-05 00:23:31.965810,12185629,4
solo,2026-03-05 00:23:31.967868,0,0
OPEN,2026-03-05 00:23:51.968892,0,0
0,2026-03-05 01:04:42.642969,12185629,4
0,2026-03-05 01:04:44.267228,12185629,3
solo,2026-03-05 01:04:44.442130,0,0
OPEN,2026-03-05 01:05:04.443053,0,0
0,2026-03-05 01:08:52.395704,12185629,3
0,2026-03-05 01:08:54.318174,12185629,4
solo,2026-03-05 01:08:54.320143,0,0
OPEN,2026-03-05 01:09:14.321151,0,0
0,2026-03-05 01:30:21.244812,12185629,4
0,2026-03-05 01:30:23.179192,12185629,3
solo,2026-03-05 01:30:23.515539,0,0
OPEN,2026-03-05 01:30:43.516263,0,0
0,2026-03-05 01:31:21.270980,12184315,4
0,2026-03-05 01:31:25.881128,12184315,3
solo,2026-03-05 01:31:26.313523,0,0
OPEN,2026-03-05 01:31:46.314104,0,0
0,2026-03-05 01:34:41.794837,12184315,3
0,2026-03-05 01:34:43.284534,12184315,4
solo,2026-03-05 01:34:43.294632,0,0
OPEN,2026-03-05 01:35:03.295289,0,0
0,2026-03-05 01:35:48.789625,12185629,3
0,2026-03-05 01:35:49.896027,12185629,4
solo,2026-03-05 01:35:49.898317,0,0
OPEN,2026-03-05 01:36:09.899432,0,0
0,2026-03-05 01:55:27.661788,12183100121,4
0,2026-03-05 01:55:28.817708,12183100121,3
solo,2026-03-05 01:55:28.916952,0,0
OPEN,2026-03-05 01:55:48.917901,0,0
0,2026-03-05 02:00:23.519337,12183100121,3
0,2026-03-05 02:00:24.948484,12183100121,4
solo,2026-03-05 02:00:24.950293,0,0
OPEN,2026-03-05 02:00:44.950939,0,0
0,2026-03-05 02:12:36.151074,12185629,4
0,2026-03-05 02:12:38.077345,12185629,3
solo,2026-03-05 02:12:38.199856,0,0
OPEN,2026-03-05 02:12:58.200552,0,0
0,2026-03-05 02:17:28.184869,12185629,3
0,2026-03-05 02:17:29.996232,12185629,4
solo,2026-03-05 02:17:29.998012,0,0
OPEN,2026-03-05 02:17:49.999057,0,0
0,2026-03-05 02:19:32.383016,12185629,4
0,2026-03-05 02:19:42.195976,12185629,3
solo,2026-03-05 02:19:45.848624,0,0
OPEN,2026-03-05 02:20:05.849619,0,0
0,2026-03-05 02:23:25.908149,12185629,3
0,2026-03-05 02:23:43.564372,12185629,4
solo,2026-03-05 02:23:43.566216,0,0
OPEN,2026-03-05 02:24:03.567335,0,0
0,2026-03-05 02:53:18.605354,12185629,4
1,2026-03-05 02:53:19.171276,12183100121,4
followerB,2026-03-05 02:53:19.172960,0,0
sequence,2026-03-05 02:53:19.281411,0,0
0,2026-03-05 02:53:19.643735,12185629,3
1,2026-03-05 02:53:21.092610,12183100121,3
OPEN,2026-03-05 02:53:41.095007,0,0
0,2026-03-05 02:55:56.313946,12183132153,4
0,2026-03-05 02:55:58.203288,12183132153,3
solo,2026-03-05 02:55:58.223694,0,0
OPEN,2026-03-05 02:56:18.224765,0,0
0,2026-03-05 02:56:32.361934,12183100121,3
1,2026-03-05 02:56:33.167659,12183132153,3
followerA,2026-03-05 02:56:33.169203,0,0
sequence,2026-03-05 02:56:33.182589,0,0
0,2026-03-05 02:56:34.894111,12183100121,4
1,2026-03-05 02:56:35.477371,12183132153,4
OPEN,2026-03-05 02:56:55.479373,0,0
0,2026-03-05 02:57:08.662629,121869167,4
0,2026-03-05 02:57:10.614715,121869167,3
solo,2026-03-05 02:57:11.527395,0,0
OPEN,2026-03-05 02:57:31.528428,0,0
0,2026-03-05 02:58:30.465293,12185629,3
0,2026-03-05 02:58:32.156954,12185629,4
solo,2026-03-05 02:58:32.158944,0,0
OPEN,2026-03-05 02:58:52.159576,0,0
0,2026-03-05 03:02:05.118833,121869167,3
0,2026-03-05 03:02:07.100921,121869167,4
solo,2026-03-05 03:02:07.102478,0,0
OPEN,2026-03-05 03:02:27.103118,0,0
0,2026-03-05 03:02:36.500352,12183100121,4
0,2026-03-05 03:02:38.872963,12183100121,3
solo,2026-03-05 03:02:39.526908,0,0
OPEN,2026-03-05 03:02:59.527739,0,0
0,2026-03-05 03:06:35.513499,12185629,4
0,2026-03-05 03:06:43.692397,12185629,3
solo,2026-03-05 03:06:49.874123,0,0
OPEN,2026-03-05 03:07:09.875073,0,0
0,2026-03-05 03:07:22.420345,12183100121,3
0,2026-03-05 03:07:28.515228,12183100121,4
solo,2026-03-05 03:07:28.517088,0,0
1,2026-03-05 03:07:31.419005,12183100121,4
OPEN,2026-03-05 03:07:51.421355,0,0
0,2026-03-05 03:12:19.103603,12185629,3
0,2026-03-05 03:12:21.514910,12185629,4
solo,2026-03-05 03:12:21.516750,0,0
