Mode,Start_Time,Animal,Weight,Unit,Pellets
3,2026-02-14 23:53:48.633487,12184315,19.41,2,1
3,2026-02-15 00:36:32.383121,12185629,13.99,2,1
3,2026-02-15 00:36:38.065832,12185629,14.34,2,1
3,2026-02-14 22:07:57.760554,12185629,13.54,1,0
3,2026-02-15 00:36:50.576754,12185629,14.14,2,0
3,2026-02-15 00:45:42.525326,121869167,17.53,2,1
3,2026-02-15 00:46:24.168367,121869167,17.45,2,1
3,2026-02-15 00:47:22.685340,121869167,17.89,2,1
3,2026-02-15 00:48:08.158670,121869167,17.87,2,1
3,2026-02-15 00:49:08.580325,121869167,17.14,2,1
3,2026-02-15 00:52:33.425583,12183100121,17.5,2,0
3,2026-02-15 01:03:52.805896,12184315,19.14,2,1
3,2026-02-15 01:04:27.513915,12184315,19.24,2,0
3,2026-02-15 01:04:39.034065,12184315,19.23,2,1
3,2026-02-15 01:04:51.343646,12184315,19.16,2,1
3,2026-02-15 01:20:56.196467,121869167,16.62,2,1
3,2026-02-15 01:20:57.238508,121869167,18.18,2,0
3,2026-02-15 01:21:38.907644,121869167,16.5,2,1
3,2026-02-15 01:22:36.245313,121869167,17.48,2,1
3,2026-02-15 01:31:41.524566,121869167,17.53,2,1
3,2026-02-15 01:32:22.439373,121869167,18.81,2,1
3,2026-02-15 01:32:59.992562,121869167,17.58,2,1
