Mode,Start_Time,Animal,Unit
0,2026-02-08 00:03:03.976562,12183100121,3
0,2026-02-08 00:03:05.381827,12183100121,4
solo,2026-02-08 00:03:05.383408,0,0
OPEN,2026-02-08 00:03:25.384015,0,0
0,2026-02-08 00:15:30.520764,12183100121,4
0,2026-02-08 00:15:36.956955,12183100121,3
solo,2026-02-08 00:15:36.958542,0,0
OPEN,2026-02-08 00:15:56.959128,0,0
0,2026-02-08 00:18:40.090354,12183100121,3
0,2026-02-08 00:18:41.719841,12183100121,4
solo,2026-02-08 00:18:41.721671,0,0
OPEN,2026-02-08 00:19:01.722338,0,0
0,2026-02-08 00:24:24.745192,12185629,4
0,2026-02-08 00:24:26.046019,12185629,3
solo,2026-02-08 00:24:26.048403,0,0
OPEN,2026-02-08 00:24:46.048994,0,0
0,2026-02-08 00:26:06.596709,12185629,3
0,2026-02-08 00:26:07.608832,12185629,4
solo,2026-02-08 00:26:07.610575,0,0
OPEN,2026-02-08 00:26:27.611155,0,0
0,2026-02-08 00:26:33.806112,12183100121,4
0,2026-02-08 00:26:35.030256,12183100121,3
solo,2026-02-08 00:26:35.032162,0,0
OPEN,2026-02-08 00:26:55.032782,0,0
0,2026-02-08 00:38:12.563048,12183100121,3
0,2026-02-08 00:38:14.124625,12183100121,4
solo,2026-02-08 00:38:14.126172,0,0
OPEN,2026-02-08 00:38:34.127123,0,0
0,2026-02-08 00:42:59.799524,12183100121,4
0,2026-02-08 00:43:02.982240,12183100121,3
solo,2026-02-08 00:43:02.984626,0,0
OPEN,2026-02-08 00:43:22.985272,0,0
0,2026-02-08 00:43:26.445903,12183132153,4
0,2026-02-08 00:43:28.726702,12183132153,3
solo,2026-02-08 00:43:28.729053,0,0
OPEN,2026-02-08 00:43:48.806560,0,0
0,2026-02-08 00:49:37.139360,12183132153,3
0,2026-02-08 00:49:38.005063,12183132153,4
solo,2026-02-08 00:49:38.007251,0,0
OPEN,2026-02-08 00:49:58.007913,0,0
0,2026-02-08 00:53:34.889405,12183100121,3
0,2026-02-08 00:53:37.004071,12183100121,4
solo,2026-02-08 00:53:37.005617,0,0
OPEN,2026-02-08 00:53:57.006455,0,0
0,2026-02-08 00:59:48.401632,121869167,4
0,2026-02-08 00:59:50.504253,121869167,3
solo,2026-02-08 00:59:50.530607,0,0
OPEN,2026-02-08 01:00:10.531275,0,0
0,2026-02-08 01:01:01.203428,12183132153,4
0,2026-02-08 01:01:03.564322,12183132153,3
solo,2026-02-08 01:01:03.566639,0,0
OPEN,2026-02-08 01:01:23.567246,0,0
0,2026-02-08 01:07:04.113429,12183132153,3
0,2026-02-08 01:07:05.601323,12183132153,4
solo,2026-02-08 01:07:05.603201,0,0
OPEN,2026-02-08 01:07:25.603789,0,0
0,2026-02-08 01:09:16.247607,121869167,3
0,2026-02-08 01:09:18.212863,121869167,4
solo,2026-02-08 01:09:18.214513,0,0
OPEN,2026-02-08 01:09:38.215522,0,0
0,2026-02-08 01:11:45.107407,121869167,4
0,2026-02-08 01:11:49.646629,121869167,3
solo,2026-02-08 01:11:49.648736,0,0
OPEN,2026-02-08 01:12:09.649611,0,0
0,2026-02-08 01:22:22.333332,121869167,3
0,2026-02-08 01:22:23.914097,121869167,4
solo,2026-02-08 01:22:23.915696,0,0
OPEN,2026-02-08 01:22:43.916310,0,0
0,2026-02-08 01:40:01.560597,12184315,4
0,2026-02-08 01:40:02.807626,12184315,3
solo,2026-02-08 01:40:02.809484,0,0
OPEN,2026-02-08 01:40:22.810104,0,0
0,2026-02-08 01:41:38.350186,12184315,3
0,2026-02-08 01:41:39.180053,12184315,4
solo,2026-02-08 01:41:39.181752,0,0
OPEN,2026-02-08 01:41:59.182394,0,0
0,2026-02-08 01:43:18.614747,12185629,4
0,2026-02-08 01:43:19.441145,12185629,3
solo,2026-02-08 01:43:19.443329,0,0
OPEN,2026-02-08 01:43:39.443922,0,0
0,2026-02-08 01:47:04.067912,12184315,4
0,2026-02-08 01:47:04.830955,12184315,3
solo,2026-02-08 01:47:04.832615,0,0
OPEN,2026-02-08 01:47:24.833201,0,0
0,2026-02-08 01:47:45.925308,12184315,3
0,2026-02-08 01:47:46.597301,12184315,4
solo,2026-02-08 01:47:46.599073,0,0
OPEN,2026-02-08 01:48:06.599725,0,0
0,2026-02-08 01:48:13.077735,12185629,3
0,2026-02-08 01:48:13.920395,12185629,4
solo,2026-02-08 01:48:13.922489,0,0
OPEN,2026-02-08 01:48:33.923083,0,0
0,2026-02-08 01:48:49.343643,12184315,3
OPEN,2026-02-08 01:49:09.344174,0,0
0,2026-02-08 01:51:20.590920,12183132153,4
0,2026-02-08 01:51:22.158857,12183132153,3
solo,2026-02-08 01:51:22.160809,0,0
OPEN,2026-02-08 01:51:42.161923,0,0
0,2026-02-08 01:51:45.898521,12184315,3
OPEN,2026-02-08 01:52:05.899236,0,0
0,2026-02-08 01:57:13.687920,12184315,4
0,2026-02-08 01:57:15.601391,12184315,3
solo,2026-02-08 01:57:15.603571,0,0
OPEN,2026-02-08 01:57:35.604193,0,0
0,2026-02-08 01:58:42.632882,12183132153,3
0,2026-02-08 01:58:43.818200,12183132153,4
solo,2026-02-08 01:58:43.820293,0,0
OPEN,2026-02-08 01:59:03.820896,0,0
0,2026-02-08 01:59:30.159816,12184315,3
0,2026-02-08 01:59:31.030761,12184315,4
solo,2026-02-08 01:59:31.032727,0,0
OPEN,2026-02-08 01:59:51.033269,0,0
0,2026-02-08 02:07:29.815264,12183132153,4
0,2026-02-08 02:07:30.642687,12183132153,3
solo,2026-02-08 02:07:30.644844,0,0
OPEN,2026-02-08 02:07:50.645529,0,0
0,2026-02-08 02:08:12.083443,12185629,4
0,2026-02-08 02:08:13.554518,12185629,3
solo,2026-02-08 02:08:13.556121,0,0
OPEN,2026-02-08 02:08:33.556720,0,0
0,2026-02-08 02:11:54.124411,12185629,3
0,2026-02-08 02:11:55.126651,12185629,4
solo,2026-02-08 02:11:55.128267,0,0
OPEN,2026-02-08 02:12:15.128908,0,0
0,2026-02-08 02:14:33.170385,12183132153,3
0,2026-02-08 02:14:33.953728,12183132153,4
solo,2026-02-08 02:14:33.955558,0,0
OPEN,2026-02-08 02:14:53.956161,0,0
