Mode,Start_Time,Animal,Unit
OPEN,2026-02-18 00:00:07.795947,0,0
0,2026-02-18 00:00:30.212167,12183100121,3
0,2026-02-18 00:00:37.523446,12183100121,4
solo,2026-02-18 00:00:37.525129,0,0
OPEN,2026-02-18 00:00:57.525739,0,0
0,2026-02-18 00:01:48.594884,12183100121,4
1,2026-02-18 00:01:50.323898,12183100121,4
2,2026-02-18 00:01:52.738404,12183100121,4
3,2026-02-18 00:01:57.246592,12183100121,4
4,2026-02-18 00:01:59.105953,12183100121,4
0,2026-02-18 00:02:06.663116,12183100121,3
solo,2026-02-18 00:02:06.665243,0,0
OPEN,2026-02-18 00:02:26.666472,0,0
0,2026-02-18 00:03:27.563959,12183100121,3
0,2026-02-18 00:03:29.280387,12183100121,4
solo,2026-02-18 00:03:29.281973,0,0
OPEN,2026-02-18 00:03:49.282544,0,0
0,2026-02-18 00:10:26.361723,121869167,3
0,2026-02-18 00:10:27.991743,121869167,4
solo,2026-02-18 00:10:27.993458,0,0
OPEN,2026-02-18 00:10:47.994645,0,0
