Mode,Start_Time,Animal,Unit
0,2026-02-20 00:00:37.227716,121869167,4
0,2026-02-20 00:00:39.308085,121869167,3
solo,2026-02-20 00:00:39.310047,0,0
OPEN,2026-02-20 00:00:59.310991,0,0
0,2026-02-20 00:02:48.759852,12185629,3
0,2026-02-20 00:02:51.587121,12185629,4
solo,2026-02-20 00:02:51.632437,0,0
OPEN,2026-02-20 00:03:11.633043,0,0
0,2026-02-20 00:03:22.399317,12184315,3
0,2026-02-20 00:03:24.093466,12184315,4
solo,2026-02-20 00:03:24.095688,0,0
OPEN,2026-02-20 00:03:44.096273,0,0
0,2026-02-20 00:05:19.310709,121869167,3
0,2026-02-20 00:05:25.449619,121869167,4
solo,2026-02-20 00:05:25.451311,0,0
OPEN,2026-02-20 00:05:45.451939,0,0
0,2026-02-20 00:05:47.008954,12185629,4
0,2026-02-20 00:05:49.317529,12185629,3
solo,2026-02-20 00:05:49.319422,0,0
OPEN,2026-02-20 00:06:09.320122,0,0
0,2026-02-20 00:06:11.103718,12184315,4
0,2026-02-20 00:06:14.554668,12184315,3
solo,2026-02-20 00:06:14.556709,0,0
OPEN,2026-02-20 00:06:34.557424,0,0
0,2026-02-20 00:07:09.967306,12183132153,3
0,2026-02-20 00:07:12.713573,12183132153,4
solo,2026-02-20 00:07:12.715308,0,0
OPEN,2026-02-20 00:07:32.715955,0,0
0,2026-02-20 00:09:04.896603,12183132153,4
0,2026-02-20 00:09:07.791622,12183132153,3
solo,2026-02-20 00:09:07.793401,0,0
OPEN,2026-02-20 00:09:27.794022,0,0
0,2026-02-20 00:11:46.540969,12184315,3
0,2026-02-20 00:11:47.642125,12184315,4
solo,2026-02-20 00:11:47.643823,0,0
OPEN,2026-02-20 00:12:07.644492,0,0
0,2026-02-20 00:12:52.628206,12184315,4
0,2026-02-20 00:12:53.730452,12184315,3
solo,2026-02-20 00:12:53.732470,0,0
OPEN,2026-02-20 00:13:13.733672,0,0
0,2026-02-20 00:14:53.197806,12185629,3
0,2026-02-20 00:14:55.709646,12185629,4
solo,2026-02-20 00:14:55.711890,0,0
OPEN,2026-02-20 00:15:15.712529,0,0
0,2026-02-20 00:17:14.702895,12184315,3
0,2026-02-20 00:17:15.900164,12184315,4
solo,2026-02-20 00:17:15.902550,0,0
OPEN,2026-02-20 00:17:35.903523,0,0
0,2026-02-20 00:17:43.709120,12184315,4
0,2026-02-20 00:17:49.380210,12184315,3
solo,2026-02-20 00:17:49.381935,0,0
OPEN,2026-02-20 00:18:09.382986,0,0
0,2026-02-20 00:18:21.907995,12185629,4
0,2026-02-20 00:18:31.372249,12185629,3
solo,2026-02-20 00:18:31.374504,0,0
OPEN,2026-02-20 00:18:51.375515,0,0
0,2026-02-20 00:19:01.995746,12184315,3
1,2026-02-20 00:19:04.673912,12184315,3
0,2026-02-20 00:19:13.801893,12184315,4
solo,2026-02-20 00:19:13.803841,0,0
OPEN,2026-02-20 00:19:33.804471,0,0
0,2026-02-20 00:19:47.377546,12183132153,3
0,2026-02-20 00:19:48.949537,12183132153,4
solo,2026-02-20 00:19:48.951486,0,0
OPEN,2026-02-20 00:20:08.952151,0,0
0,2026-02-20 00:20:12.066545,12184315,4
0,2026-02-20 00:20:15.415225,12184315,3
solo,2026-02-20 00:20:15.446801,0,0
OPEN,2026-02-20 00:20:35.447563,0,0
0,2026-02-20 00:25:32.043252,12185629,3
0,2026-02-20 00:25:37.609358,12185629,4
solo,2026-02-20 00:25:37.611218,0,0
OPEN,2026-02-20 00:25:57.612015,0,0
0,2026-02-20 00:26:02.583559,12184315,3
0,2026-02-20 00:26:03.786002,12184315,4
solo,2026-02-20 00:26:03.787557,0,0
OPEN,2026-02-20 00:26:23.788467,0,0
0,2026-02-20 00:26:28.499384,12184315,4
0,2026-02-20 00:26:29.600359,12184315,3
solo,2026-02-20 00:26:29.601891,0,0
OPEN,2026-02-20 00:26:49.602802,0,0
0,2026-02-20 00:29:40.285414,12184315,3
0,2026-02-20 00:29:52.775762,12184315,4
solo,2026-02-20 00:29:52.778208,0,0
OPEN,2026-02-20 00:30:12.779196,0,0
0,2026-02-20 00:30:18.343873,12184315,4
0,2026-02-20 00:30:27.098354,12184315,3
solo,2026-02-20 00:30:27.120987,0,0
OPEN,2026-02-20 00:30:47.121761,0,0
0,2026-02-20 00:31:31.143303,12184315,3
0,2026-02-20 00:31:39.165795,12184315,4
solo,2026-02-20 00:31:39.167669,0,0
OPEN,2026-02-20 00:31:59.168328,0,0
0,2026-02-20 00:32:05.500168,12184315,4
0,2026-02-20 00:32:17.380456,12184315,3
solo,2026-02-20 00:32:17.382034,0,0
OPEN,2026-02-20 00:32:37.382787,0,0
0,2026-02-20 00:33:05.458552,12184315,3
0,2026-02-20 00:33:16.623955,12184315,4
solo,2026-02-20 00:33:16.626118,0,0
