Mode,Start_Time,Animal,Unit
0,2026-02-19 00:00:11.471220,12184315,4
0,2026-02-19 00:00:12.954579,12184315,3
solo,2026-02-19 00:00:12.976861,0,0
OPEN,2026-02-19 00:00:32.977650,0,0
0,2026-02-19 00:00:47.936460,12184315,3
0,2026-02-19 00:00:48.894025,12184315,4
solo,2026-02-19 00:00:48.896208,0,0
OPEN,2026-02-19 00:01:08.897370,0,0
0,2026-02-19 00:03:12.040017,12184315,4
0,2026-02-19 00:03:12.831006,12184315,3
solo,2026-02-19 00:03:12.833134,0,0
OPEN,2026-02-19 00:03:32.833760,0,0
0,2026-02-19 00:04:25.245231,12184315,3
0,2026-02-19 00:04:26.288494,12184315,4
solo,2026-02-19 00:04:26.290693,0,0
OPEN,2026-02-19 00:04:46.291640,0,0
0,2026-02-19 00:06:12.734971,12184315,4
0,2026-02-19 00:06:13.630506,12184315,3
solo,2026-02-19 00:06:13.632646,0,0
OPEN,2026-02-19 00:06:33.633314,0,0
0,2026-02-19 00:09:04.021643,12184315,3
0,2026-02-19 00:09:04.983318,12184315,4
solo,2026-02-19 00:09:04.985269,0,0
OPEN,2026-02-19 00:09:24.985928,0,0
0,2026-02-19 00:10:28.891420,12184315,4
0,2026-02-19 00:10:31.372481,12184315,3
solo,2026-02-19 00:10:31.374618,0,0
OPEN,2026-02-19 00:10:51.375393,0,0
0,2026-02-19 00:12:50.710628,12184315,3
0,2026-02-19 00:12:51.668364,12184315,4
solo,2026-02-19 00:12:51.670213,0,0
OPEN,2026-02-19 00:13:11.670835,0,0
0,2026-02-19 00:14:14.657097,12184315,4
0,2026-02-19 00:14:15.467862,12184315,3
solo,2026-02-19 00:14:15.470013,0,0
OPEN,2026-02-19 00:14:35.471212,0,0
0,2026-02-19 00:14:43.981714,12184315,3
0,2026-02-19 00:14:45.179642,12184315,4
solo,2026-02-19 00:14:45.181618,0,0
OPEN,2026-02-19 00:15:05.182793,0,0
0,2026-02-19 00:21:55.413799,12184315,4
0,2026-02-19 00:21:56.742735,12184315,3
solo,2026-02-19 00:21:56.744912,0,0
OPEN,2026-02-19 00:22:16.745784,0,0
0,2026-02-19 00:22:40.855601,12184315,3
OPEN,2026-02-19 00:23:00.856500,0,0
0,2026-02-19 00:26:48.065190,12184315,4
0,2026-02-19 00:26:49.242679,12184315,3
solo,2026-02-19 00:26:49.244370,0,0
OPEN,2026-02-19 00:27:09.245581,0,0
0,2026-02-19 00:27:32.581955,12184315,3
0,2026-02-19 00:27:33.465470,12184315,4
solo,2026-02-19 00:27:33.467425,0,0
OPEN,2026-02-19 00:27:53.468415,0,0
0,2026-02-19 00:29:31.854258,12185629,4
0,2026-02-19 00:29:33.117393,12185629,3
solo,2026-02-19 00:29:33.119077,0,0
OPEN,2026-02-19 00:29:53.120108,0,0
0,2026-02-19 00:32:05.437652,12185629,3
0,2026-02-19 00:32:10.242436,12185629,4
solo,2026-02-19 00:32:10.244099,0,0
OPEN,2026-02-19 00:32:30.245255,0,0
0,2026-02-19 00:41:20.078334,12184315,4
0,2026-02-19 00:41:22.333582,12184315,3
solo,2026-02-19 00:41:22.335899,0,0
OPEN,2026-02-19 00:41:42.336756,0,0
0,2026-02-19 00:41:46.303370,12184315,3
0,2026-02-19 00:41:47.565122,12184315,4
solo,2026-02-19 00:41:47.567302,0,0
OPEN,2026-02-19 00:42:07.568426,0,0
0,2026-02-19 00:42:11.466415,12184315,4
0,2026-02-19 00:42:12.349183,12184315,3
solo,2026-02-19 00:42:12.383911,0,0
OPEN,2026-02-19 00:42:32.384541,0,0
0,2026-02-19 00:42:40.766589,12184315,3
0,2026-02-19 00:42:41.878739,12184315,4
solo,2026-02-19 00:42:41.880396,0,0
OPEN,2026-02-19 00:43:01.881271,0,0
0,2026-02-19 00:47:25.711426,12184315,4
0,2026-02-19 00:47:26.646720,12184315,3
solo,2026-02-19 00:47:26.679815,0,0
OPEN,2026-02-19 00:47:46.680934,0,0
0,2026-02-19 00:47:55.598459,12184315,3
0,2026-02-19 00:47:56.599415,12184315,4
solo,2026-02-19 00:47:56.601546,0,0
OPEN,2026-02-19 00:48:16.602764,0,0
0,2026-02-19 00:56:37.648766,12184315,4
0,2026-02-19 00:56:38.679972,12184315,3
solo,2026-02-19 00:56:38.682107,0,0
OPEN,2026-02-19 00:56:58.682721,0,0
0,2026-02-19 00:57:00.894135,12184315,3
OPEN,2026-02-19 00:57:20.894727,0,0
0,2026-02-19 01:03:35.861997,12184315,4
0,2026-02-19 01:03:37.012416,12184315,3
solo,2026-02-19 01:03:37.014526,0,0
OPEN,2026-02-19 01:03:57.015711,0,0
0,2026-02-19 01:04:36.892633,12184315,3
OPEN,2026-02-19 01:04:56.893633,0,0
0,2026-02-19 01:23:31.382486,12184315,4
0,2026-02-19 01:23:32.712372,12184315,3
solo,2026-02-19 01:23:32.714030,0,0
OPEN,2026-02-19 01:23:52.714690,0,0
0,2026-02-19 01:23:56.570798,12184315,3
0,2026-02-19 01:23:57.693878,12184315,4
solo,2026-02-19 01:23:57.695543,0,0
OPEN,2026-02-19 01:24:17.696588,0,0
0,2026-02-19 01:24:19.016673,12184315,4
0,2026-02-19 01:24:20.013389,12184315,3
solo,2026-02-19 01:24:20.015722,0,0
OPEN,2026-02-19 01:24:40.016757,0,0
0,2026-02-19 01:25:13.120091,12184315,3
0,2026-02-19 01:25:14.121925,12184315,4
solo,2026-02-19 01:25:14.123676,0,0
OPEN,2026-02-19 01:25:34.124571,0,0
0,2026-02-19 01:25:36.435046,12184315,4
0,2026-02-19 01:25:37.815256,12184315,3
solo,2026-02-19 01:25:37.816946,0,0
OPEN,2026-02-19 01:25:57.817538,0,0
0,2026-02-19 01:25:59.630045,12184315,3
0,2026-02-19 01:26:02.482056,12184315,4
solo,2026-02-19 01:26:02.484350,0,0
OPEN,2026-02-19 01:26:22.485254,0,0
0,2026-02-19 01:28:03.139915,121869167,4
0,2026-02-19 01:28:05.117860,121869167,3
solo,2026-02-19 01:28:05.120029,0,0
OPEN,2026-02-19 01:28:25.121033,0,0
0,2026-02-19 01:31:27.116069,121869167,3
0,2026-02-19 01:31:29.383461,121869167,4
solo,2026-02-19 01:31:29.385732,0,0
OPEN,2026-02-19 01:31:49.386289,0,0
0,2026-02-19 01:36:01.111625,12184315,4
0,2026-02-19 01:36:02.298192,12184315,3
solo,2026-02-19 01:36:02.300301,0,0
OPEN,2026-02-19 01:36:22.301039,0,0
0,2026-02-19 01:36:38.816686,12184315,3
0,2026-02-19 01:36:39.734086,12184315,4
solo,2026-02-19 01:36:39.736391,0,0
OPEN,2026-02-19 01:36:59.737377,0,0
0,2026-02-19 01:39:40.674291,12183100121,4
0,2026-02-19 01:39:43.494300,12183100121,3
solo,2026-02-19 01:39:43.496360,0,0
OPEN,2026-02-19 01:40:03.497190,0,0
0,2026-02-19 01:40:32.859063,12184315,4
0,2026-02-19 01:40:34.055062,12184315,3
solo,2026-02-19 01:40:34.056730,0,0
OPEN,2026-02-19 01:40:54.057424,0,0
0,2026-02-19 01:40:56.829004,12183100121,3
0,2026-02-19 01:41:00.741507,12183100121,4
solo,2026-02-19 01:41:00.743447,0,0
OPEN,2026-02-19 01:41:20.744540,0,0
0,2026-02-19 01:41:59.108375,12184315,3
0,2026-02-19 01:42:00.483290,12184315,4
solo,2026-02-19 01:42:00.485600,0,0
OPEN,2026-02-19 01:42:20.486232,0,0
0,2026-02-19 01:42:39.388862,12184315,4
0,2026-02-19 01:42:40.328189,12184315,3
solo,2026-02-19 01:42:40.330644,0,0
OPEN,2026-02-19 01:43:00.331843,0,0
0,2026-02-19 01:44:13.777032,12184315,3
0,2026-02-19 01:44:14.660283,12184315,4
solo,2026-02-19 01:44:14.661993,0,0
OPEN,2026-02-19 01:44:34.662525,0,0
0,2026-02-19 01:46:19.862366,121869167,4
0,2026-02-19 01:46:21.721340,121869167,3
solo,2026-02-19 01:46:21.723380,0,0
OPEN,2026-02-19 01:46:41.724608,0,0
0,2026-02-19 01:48:14.381445,12183132153,4
0,2026-02-19 01:48:18.801564,12183132153,3
solo,2026-02-19 01:48:18.803819,0,0
OPEN,2026-02-19 01:48:38.804928,0,0
0,2026-02-19 01:50:57.198309,12183132153,3
0,2026-02-19 01:51:02.986690,12183132153,4
solo,2026-02-19 01:51:02.988916,0,0
OPEN,2026-02-19 01:51:22.989565,0,0
0,2026-02-19 01:51:46.948697,121869167,3
0,2026-02-19 01:51:48.804936,121869167,4
solo,2026-02-19 01:51:54.107560,0,0
OPEN,2026-02-19 01:52:14.108269,0,0
0,2026-02-19 01:52:42.322911,12183100121,4
0,2026-02-19 01:52:44.608663,12183100121,3
solo,2026-02-19 01:52:44.628287,0,0
OPEN,2026-02-19 01:53:04.629137,0,0
0,2026-02-19 01:53:20.308311,12183100121,3
0,2026-02-19 01:53:23.913522,12183100121,4
solo,2026-02-19 01:53:23.915372,0,0
OPEN,2026-02-19 01:53:43.916300,0,0
0,2026-02-19 01:58:34.054196,12183100121,4
0,2026-02-19 01:58:36.674559,12183100121,3
solo,2026-02-19 01:58:36.698232,0,0
OPEN,2026-02-19 01:58:56.698790,0,0
0,2026-02-19 02:01:18.822916,12183100121,3
0,2026-02-19 02:01:21.515148,12183100121,4
solo,2026-02-19 02:01:21.517246,0,0
OPEN,2026-02-19 02:01:41.517900,0,0
0,2026-02-19 02:03:01.122302,121869167,4
0,2026-02-19 02:03:03.048809,121869167,3
solo,2026-02-19 02:03:03.071901,0,0
OPEN,2026-02-19 02:03:23.072533,0,0
0,2026-02-19 02:06:10.410600,121869167,3
0,2026-02-19 02:06:11.831803,121869167,4
solo,2026-02-19 02:06:11.833947,0,0
OPEN,2026-02-19 02:06:31.834546,0,0
0,2026-02-19 02:06:44.939727,12184315,4
0,2026-02-19 02:06:46.988262,12184315,3
solo,2026-02-19 02:06:47.006669,0,0
OPEN,2026-02-19 02:07:07.007261,0,0
0,2026-02-19 02:07:32.134824,12184315,3
0,2026-02-19 02:07:33.602183,12184315,4
solo,2026-02-19 02:07:33.604395,0,0
OPEN,2026-02-19 02:07:53.604974,0,0
0,2026-02-19 02:18:56.931212,12184315,4
0,2026-02-19 02:18:58.073205,12184315,3
solo,2026-02-19 02:18:58.075452,0,0
OPEN,2026-02-19 02:19:18.076051,0,0
0,2026-02-19 02:19:50.381504,12184315,3
0,2026-02-19 02:19:52.807861,12184315,4
solo,2026-02-19 02:19:52.809450,0,0
OPEN,2026-02-19 02:20:12.810127,0,0
0,2026-02-19 02:20:14.131781,12184315,4
0,2026-02-19 02:20:15.053430,12184315,3
solo,2026-02-19 02:20:15.055669,0,0
OPEN,2026-02-19 02:20:35.056278,0,0
0,2026-02-19 02:20:42.755270,12184315,3
OPEN,2026-02-19 02:21:02.755807,0,0
0,2026-02-19 02:44:41.283186,12184315,4
0,2026-02-19 02:44:42.232495,12184315,3
solo,2026-02-19 02:44:42.234361,0,0
OPEN,2026-02-19 02:45:02.234964,0,0
0,2026-02-19 02:45:09.779354,12184315,3
0,2026-02-19 02:45:10.950681,12184315,4
solo,2026-02-19 02:45:10.952225,0,0
OPEN,2026-02-19 02:45:30.952791,0,0
0,2026-02-19 03:04:06.283138,12184315,4
