Mode,Start_Time,Animal,Unit
End Lindzey,2026-02-24 00:00:04.278387,0,0
OPEN,2026-02-24 00:00:14.278737,0,0
0,2026-02-24 00:00:17.179279,12183132153,3
1,2026-02-24 00:00:18.846022,12183100121,3
followerA,2026-02-24 00:00:18.847686,0,0
sequence,2026-02-24 00:00:19.149442,0,0
0,2026-02-24 00:00:20.521654,12183132153,4
1,2026-02-24 00:00:24.957124,12183100121,4
2,2026-02-24 00:00:29.589765,12183100121,4
OPEN,2026-02-24 00:00:49.591717,0,0
0,2026-02-24 00:00:51.953348,12183100121,4
0,2026-02-24 00:00:52.896982,12185629,3
start Lindzey,2026-02-24 00:00:52.918487,0,0
1,2026-02-24 00:00:53.991550,121869167,3
2,2026-02-24 00:00:55.126236,12183132153,3
3,2026-02-24 00:00:56.977877,12183100121,3
End Lindzey,2026-02-24 00:01:06.979532,0,0
OPEN,2026-02-24 00:01:16.979845,0,0
0,2026-02-24 00:01:24.297610,12183132153,3
1,2026-02-24 00:01:24.991799,12185629,3
followerA,2026-02-24 00:01:24.993539,0,0
sequence,2026-02-24 00:01:25.015876,0,0
0,2026-02-24 00:01:26.525487,12183132153,4
1,2026-02-24 00:01:29.173959,12185629,4
OPEN,2026-02-24 00:01:49.175828,0,0
0,2026-02-24 00:02:01.474770,121869167,3
0,2026-02-24 00:02:02.142249,12183132153,4
start Lindzey,2026-02-24 00:02:02.159173,0,0
1,2026-02-24 00:02:20.743008,12183132153,4
2,2026-02-24 00:02:22.498628,121869167,4
End Lindzey,2026-02-24 00:02:32.500257,0,0
OPEN,2026-02-24 00:02:42.500811,0,0
0,2026-02-24 00:02:46.682859,12184315,4
1,2026-02-24 00:02:48.222466,12183132153,4
followerB,2026-02-24 00:02:48.224190,0,0
sequence,2026-02-24 00:02:48.259024,0,0
0,2026-02-24 00:02:55.438661,12184315,3
1,2026-02-24 00:02:56.365786,12183132153,3
OPEN,2026-02-24 00:03:16.367749,0,0
0,2026-02-24 00:03:17.085897,12185629,3
OPEN,2026-02-24 00:03:39.399550,0,0
0,2026-02-24 00:03:42.123446,12183132153,3
0,2026-02-24 00:03:44.973992,12183132153,4
solo,2026-02-24 00:03:45.009166,0,0
OPEN,2026-02-24 00:04:05.009798,0,0
0,2026-02-24 00:04:06.570824,12183100121,3
0,2026-02-24 00:04:12.762963,12183100121,4
solo,2026-02-24 00:04:14.439816,0,0
OPEN,2026-02-24 00:04:34.440591,0,0
0,2026-02-24 00:04:38.351875,121869167,3
0,2026-02-24 00:04:41.806213,12183132153,4
1,2026-02-24 00:04:43.776702,121869167,4
sequence,2026-02-24 00:04:44.967438,0,0
OPEN,2026-02-24 00:05:04.967970,0,0
0,2026-02-24 00:05:06.894359,12183132153,4
0,2026-02-24 00:05:13.924754,12183132153,3
solo,2026-02-24 00:05:13.947763,0,0
OPEN,2026-02-24 00:05:33.948321,0,0
0,2026-02-24 00:05:49.024420,12184315,3
1,2026-02-24 00:05:50.040689,12185629,3
followerA,2026-02-24 00:05:50.042307,0,0
sequence,2026-02-24 00:05:50.059084,0,0
0,2026-02-24 00:05:55.249072,12185629,4
OPEN,2026-02-24 00:06:15.251080,0,0
0,2026-02-24 00:07:04.605433,12183100121,4
0,2026-02-24 00:07:15.005050,12183100121,3
solo,2026-02-24 00:07:15.033803,0,0
OPEN,2026-02-24 00:07:35.034407,0,0
0,2026-02-24 00:07:40.298350,12183100121,3
1,2026-02-24 00:07:42.040851,12183100121,3
0,2026-02-24 00:07:48.304292,121869167,4
2,2026-02-24 00:07:57.778112,12183100121,3
3,2026-02-24 00:07:58.866195,121869167,3
followerA,2026-02-24 00:07:58.867720,0,0
OPEN,2026-02-24 00:08:18.868262,0,0
0,2026-02-24 00:08:21.269401,12183100121,3
0,2026-02-24 00:08:31.101157,12183100121,4
solo,2026-02-24 00:08:32.287485,0,0
OPEN,2026-02-24 00:08:52.288036,0,0
0,2026-02-24 00:09:27.641340,12183100121,4
1,2026-02-24 00:09:36.678316,12183100121,4
2,2026-02-24 00:09:44.247172,12183100121,4
3,2026-02-24 00:09:48.111790,12183100121,4
0,2026-02-24 00:09:57.558025,12183100121,3
solo,2026-02-24 00:09:57.559571,0,0
OPEN,2026-02-24 00:10:17.560160,0,0
0,2026-02-24 00:10:21.012726,12184315,4
0,2026-02-24 00:10:24.568238,12184315,3
solo,2026-02-24 00:10:25.421489,0,0
OPEN,2026-02-24 00:10:45.422082,0,0
0,2026-02-24 00:10:48.351400,12183100121,3
0,2026-02-24 00:10:58.501022,12183100121,4
solo,2026-02-24 00:10:58.502816,0,0
OPEN,2026-02-24 00:11:18.503465,0,0
0,2026-02-24 00:11:30.156081,12184315,3
0,2026-02-24 00:11:31.321836,12184315,4
solo,2026-02-24 00:11:31.323615,0,0
OPEN,2026-02-24 00:11:51.324179,0,0
0,2026-02-24 00:18:42.920116,12184315,4
0,2026-02-24 00:18:44.088800,12184315,3
solo,2026-02-24 00:18:44.117618,0,0
OPEN,2026-02-24 00:19:04.118174,0,0
0,2026-02-24 00:19:30.590001,12183132153,3
0,2026-02-24 00:19:36.211746,12183132153,4
solo,2026-02-24 00:19:36.213642,0,0
OPEN,2026-02-24 00:19:56.214195,0,0
0,2026-02-24 00:20:36.317160,12184315,3
0,2026-02-24 00:20:37.679490,12184315,4
solo,2026-02-24 00:20:37.681017,0,0
OPEN,2026-02-24 00:20:57.681679,0,0
0,2026-02-24 00:23:21.445327,12184315,4
0,2026-02-24 00:23:23.872074,12184315,3
solo,2026-02-24 00:23:23.907814,0,0
OPEN,2026-02-24 00:23:43.908321,0,0
0,2026-02-24 00:24:47.072107,12184315,3
0,2026-02-24 00:24:54.543762,12184315,4
solo,2026-02-24 00:24:54.545885,0,0
OPEN,2026-02-24 00:25:14.546470,0,0
0,2026-02-24 00:29:43.280609,121869167,3
0,2026-02-24 00:29:47.042110,121869167,4
solo,2026-02-24 00:29:47.528097,0,0
OPEN,2026-02-24 00:30:07.528636,0,0
0,2026-02-24 00:30:08.764215,12184315,4
0,2026-02-24 00:30:09.751327,12184315,3
solo,2026-02-24 00:30:09.752849,0,0
OPEN,2026-02-24 00:30:29.753444,0,0
0,2026-02-24 00:30:34.735435,12183100121,4
0,2026-02-24 00:30:37.440320,12183100121,3
solo,2026-02-24 00:30:37.469401,0,0
OPEN,2026-02-24 00:30:57.469985,0,0
0,2026-02-24 00:31:34.959087,12183132153,4
0,2026-02-24 00:31:43.340094,12183132153,3
solo,2026-02-24 00:31:43.341974,0,0
OPEN,2026-02-24 00:32:03.343152,0,0
0,2026-02-24 00:33:30.940439,12184315,3
0,2026-02-24 00:33:39.410138,12184315,4
solo,2026-02-24 00:33:39.412023,0,0
OPEN,2026-02-24 00:33:59.413065,0,0
0,2026-02-24 00:34:33.129649,121869167,4
1,2026-02-24 00:34:43.225588,12184315,4
followerB,2026-02-24 00:34:43.227286,0,0
sequence,2026-02-24 00:34:43.263614,0,0
0,2026-02-24 00:34:51.254777,121869167,3
1,2026-02-24 00:34:52.209228,12184315,3
OPEN,2026-02-24 00:35:12.211330,0,0
0,2026-02-24 00:35:13.564768,12184315,3
0,2026-02-24 00:35:21.526719,12184315,4
solo,2026-02-24 00:35:21.528915,0,0
OPEN,2026-02-24 00:35:41.529855,0,0
0,2026-02-24 00:36:08.161767,12183132153,3
0,2026-02-24 00:36:10.299988,12183132153,4
solo,2026-02-24 00:36:10.301634,0,0
OPEN,2026-02-24 00:36:30.302369,0,0
0,2026-02-24 00:36:31.572349,12184315,4
1,2026-02-24 00:36:35.063061,12184315,4
0,2026-02-24 00:36:39.128982,12184315,3
solo,2026-02-24 00:36:39.131132,0,0
OPEN,2026-02-24 00:36:59.131789,0,0
0,2026-02-24 00:37:55.159826,121869167,3
0,2026-02-24 00:38:01.665700,121869167,4
solo,2026-02-24 00:38:03.399715,0,0
OPEN,2026-02-24 00:38:23.400347,0,0
0,2026-02-24 00:39:05.361462,12184315,3
0,2026-02-24 00:39:06.978346,12184315,4
solo,2026-02-24 00:39:06.980197,0,0
OPEN,2026-02-24 00:39:26.980792,0,0
0,2026-02-24 00:42:44.567620,12184315,4
0,2026-02-24 00:42:49.606531,12183100121,3
1,2026-02-24 00:42:54.608854,12184315,3
followerA,2026-02-24 00:42:54.610522,0,0
sequence,2026-02-24 00:42:55.536382,0,0
OPEN,2026-02-24 00:43:15.537083,0,0
0,2026-02-24 00:43:18.688218,12183100121,3
0,2026-02-24 00:43:20.603484,12183100121,4
solo,2026-02-24 00:43:20.605616,0,0
OPEN,2026-02-24 00:43:40.606240,0,0
0,2026-02-24 00:44:50.234505,12184315,3
