Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-02-19 23:50:26.984848,12183132153,19.64,2,1
5,2026-02-19 23:59:12.864635,12185629,14.61,1,2
5,2026-02-20 00:02:12.652325,121869167,18.79,1,1
5,2026-02-20 00:02:46.318071,121869167,14.72,1,1
5,2026-02-20 00:02:56.759655,121869167,18.47,1,1
5,2026-02-20 00:03:02.933380,121869167,18.9,1,0
5,2026-02-20 00:03:04.468966,121869167,18.76,1,0
5,2026-02-20 00:01:20.815194,121869167,19.66,2,1
5,2026-02-20 00:03:06.168491,121869167,18.4,1,0
5,2026-02-20 00:10:13.758396,12185629,16.98,1,5
5,2026-02-20 00:13:56.339415,12184315,19.43,1,0
5,2026-02-20 00:04:15.293485,121869167,19.92,2,1
5,2026-02-20 00:35:57.387017,12184315,18.23,2,1
5,2026-02-20 00:36:04.722750,12184315,19.37,2,1
5,2026-02-20 00:36:10.145393,12184315,19.95,2,1
5,2026-02-20 00:30:41.153499,12184315,16.4,1,1
