Mode,Start_Time,Animal,Weight,Unit,Pellets
6,2026-02-28 23:47:43.036650,12184315,19.92,2,1
6,2026-03-01 00:12:50.560055,12185629,16.87,2,1
6,2026-03-01 00:12:59.942237,12185629,16.95,2,1
6,2026-03-01 00:13:10.118270,12185629,17.02,2,1
6,2026-03-01 00:13:20.869010,12185629,16.8,2,1
6,2026-03-01 00:13:31.553441,12185629,16.67,2,1
6,2026-02-28 23:57:46.975606,12183100121,18.48,1,5
6,2026-03-01 00:16:17.367052,12184315,20.26,1,0
6,2026-03-01 00:16:26.377203,12183132153,17.13,1,9
6,2026-03-01 00:17:33.781042,12184315,18.48,1,5
6,2026-03-01 00:23:36.814125,12183100121,18.94,1,8
