Mode,Start_Time,Animal,Unit
0,2025-12-07 00:00:07.008479,12184178168,4
0,2025-12-07 00:00:09.692901,12184178168,3
OPEN,2025-12-07 00:00:29.693698,0,0
0,2025-12-07 00:04:17.000200,12184178168,3
0,2025-12-07 00:04:19.214682,12184178168,4
solo,2025-12-07 00:04:19.456884,0,0
OPEN,2025-12-07 00:04:39.457634,0,0
0,2025-12-07 00:07:11.492011,12184255229,4
0,2025-12-07 00:07:12.810783,12184255229,3
OPEN,2025-12-07 00:07:32.811807,0,0
0,2025-12-07 00:08:51.040259,12184255229,3
0,2025-12-07 00:08:52.184063,12184255229,4
solo,2025-12-07 00:08:52.291461,0,0
OPEN,2025-12-07 00:09:12.292374,0,0
0,2025-12-07 00:11:57.964338,12184178168,4
0,2025-12-07 00:12:00.032094,12184178168,3
solo,2025-12-07 00:12:00.034537,0,0
OPEN,2025-12-07 00:12:20.035724,0,0
0,2025-12-07 00:14:39.982177,12184178168,3
0,2025-12-07 00:14:41.906564,12184178168,4
solo,2025-12-07 00:14:41.908491,0,0
OPEN,2025-12-07 00:15:01.909293,0,0
