Mode,Start_Time,Animal,Unit
0,2025-11-30 00:06:40.467397,121858776,3
1,2025-11-30 00:06:41.022451,121858776,3
0,2025-11-30 00:06:42.053657,121858776,4
solo,2025-11-30 00:06:42.098116,0,0
OPEN,2025-11-30 00:07:02.098860,0,0
0,2025-11-30 00:25:33.901003,121858776,4
0,2025-11-30 00:25:36.232402,121858776,3
solo,2025-11-30 00:25:36.234115,0,0
OPEN,2025-11-30 00:25:56.234744,0,0
0,2025-11-30 00:31:26.204825,121858776,3
0,2025-11-30 00:31:28.288947,121858776,4
solo,2025-11-30 00:31:28.290960,0,0
OPEN,2025-11-30 00:31:48.291567,0,0
0,2025-11-30 00:49:17.348519,121858776,4
0,2025-11-30 00:49:20.072784,121858776,3
solo,2025-11-30 00:49:20.097887,0,0
OPEN,2025-11-30 00:49:40.098596,0,0
0,2025-11-30 00:49:42.518029,121856491,3
1,2025-11-30 00:49:43.596033,121856491,3
2,2025-11-30 00:49:45.914228,121856491,3
OPEN,2025-11-30 00:50:05.914868,0,0
0,2025-11-30 00:51:19.399337,12184240234,3
OPEN,2025-11-30 00:51:39.474712,0,0
0,2025-11-30 00:51:43.723726,121858776,3
0,2025-11-30 00:51:46.047212,121858776,4
solo,2025-11-30 00:51:46.049049,0,0
OPEN,2025-11-30 00:52:06.049943,0,0
0,2025-11-30 00:53:32.974805,121858776,4
0,2025-11-30 00:53:37.880575,121858776,3
solo,2025-11-30 00:53:37.882261,0,0
OPEN,2025-11-30 00:53:57.882943,0,0
0,2025-11-30 01:01:03.550512,121858776,3
0,2025-11-30 01:01:05.029679,121858776,4
solo,2025-11-30 01:01:05.031952,0,0
OPEN,2025-11-30 01:01:25.032866,0,0
0,2025-11-30 01:01:28.486956,121858776,4
0,2025-11-30 01:01:30.971980,121858776,3
solo,2025-11-30 01:01:31.048769,0,0
OPEN,2025-11-30 01:01:51.049459,0,0
0,2025-11-30 01:07:23.621301,12184240234,3
OPEN,2025-11-30 01:07:43.621895,0,0
0,2025-11-30 01:10:38.876940,121858776,3
0,2025-11-30 01:10:40.307013,121858776,4
solo,2025-11-30 01:10:40.308768,0,0
OPEN,2025-11-30 01:11:00.309720,0,0
0,2025-11-30 01:15:30.383466,121858776,4
0,2025-11-30 01:15:32.660896,121858776,3
solo,2025-11-30 01:15:32.663032,0,0
OPEN,2025-11-30 01:15:52.663657,0,0
0,2025-11-30 01:20:02.531259,121858776,3
0,2025-11-30 01:20:05.058670,121858776,4
solo,2025-11-30 01:20:05.060304,0,0
OPEN,2025-11-30 01:20:25.061272,0,0
0,2025-11-30 01:20:55.190935,121858776,4
0,2025-11-30 01:20:58.195094,121858776,3
solo,2025-11-30 01:20:58.196971,0,0
OPEN,2025-11-30 01:21:18.198099,0,0
0,2025-11-30 01:24:26.928355,121858776,3
0,2025-11-30 01:24:28.332518,121858776,4
solo,2025-11-30 01:24:28.334825,0,0
OPEN,2025-11-30 01:24:48.335507,0,0
0,2025-11-30 02:05:04.664572,12184255229,4
0,2025-11-30 02:05:12.960392,12184255229,3
solo,2025-11-30 02:05:12.962835,0,0
OPEN,2025-11-30 02:05:32.963411,0,0
0,2025-11-30 02:09:30.846767,12184255229,3
0,2025-11-30 02:09:32.935110,12184255229,4
solo,2025-11-30 02:09:32.937365,0,0
OPEN,2025-11-30 02:09:52.938275,0,0
0,2025-11-30 02:12:55.956410,12184178168,4
0,2025-11-30 02:13:01.128194,12184178168,3
solo,2025-11-30 02:13:01.130455,0,0
OPEN,2025-11-30 02:13:21.131591,0,0
0,2025-11-30 02:21:29.473138,12184255229,4
0,2025-11-30 02:21:33.007645,12184255229,3
solo,2025-11-30 02:21:33.117848,0,0
OPEN,2025-11-30 02:21:53.118521,0,0
0,2025-11-30 02:24:36.201205,12184255229,3
0,2025-11-30 02:24:37.503247,12184255229,4
solo,2025-11-30 02:24:37.728880,0,0
OPEN,2025-11-30 02:24:57.729768,0,0
0,2025-11-30 02:31:54.473800,12184178168,3
0,2025-11-30 02:31:57.283361,12184178168,4
