Mode,Start_Time,Animal,Weight,Unit,Pellets
2,2025-12-07 22:08:57.441017,121856491,16.53,1,1
2,2025-12-08 00:34:56.773364,121856491,15.69,1,0
2,2025-12-08 00:35:50.285691,121856491,15.86,1,0
2,2025-12-07 22:08:25.532760,121856491,17.27,2,0
2,2025-12-08 00:39:24.005734,121856491,16.33,2,0
2,2025-12-08 00:37:42.220280,121856491,15.45,1,1
2,2025-12-08 00:39:27.763103,121856491,16.71,2,0
2,2025-12-08 00:44:14.472123,121856491,17.01,2,1
2,2025-12-08 00:45:11.144092,121856491,17.28,2,0
2,2025-12-08 01:10:52.168299,121856491,16.64,2,0
2,2025-12-08 00:43:17.200912,121856491,16.35,1,0
2,2025-12-08 01:11:38.004411,121856491,15.22,1,0
2,2025-12-08 01:12:16.052466,1102000232,16.41,1,0
2,2025-12-08 01:12:16.257883,121856491,16.46,1,0
2,2025-12-08 01:15:40.956065,121856491,15.26,1,0
2,2025-12-08 01:10:55.271612,121856491,16.67,2,0
2,2025-12-08 01:17:14.129496,121856491,16.57,2,1
2,2025-12-08 01:17:20.892648,121856491,16.65,2,0
2,2025-12-08 01:18:52.736212,121856491,17.03,2,0
2,2025-12-08 01:18:56.010897,121856491,16.87,2,0
2,2025-12-08 01:19:04.178443,121856491,16.87,2,0
2,2025-12-08 01:21:25.263246,121856491,16.82,2,2
2,2025-12-08 01:21:31.273986,121856491,17.15,2,0
2,2025-12-08 01:22:57.941561,121856491,16.76,2,0
2,2025-12-08 01:23:58.248624,121856491,17.0,2,0
2,2025-12-08 01:26:08.091800,121856491,16.8,2,0
2,2025-12-08 01:26:21.419770,121856491,16.43,2,0
2,2025-12-08 01:26:43.159489,121856491,16.74,2,1
2,2025-12-08 01:27:04.393840,121856491,16.73,2,0
2,2025-12-08 01:27:51.639573,12184178168,17.83,2,0
2,2025-12-08 01:27:53.823732,12184178168,18.04,2,0
2,2025-12-08 01:27:58.839609,12184178168,17.34,2,1
2,2025-12-08 01:28:00.571285,12184178168,18.1,2,0
2,2025-12-08 01:28:26.682914,121856491,16.82,2,1
2,2025-12-08 01:29:03.596393,121856491,16.93,2,1
2,2025-12-08 01:29:09.052076,121856491,16.76,2,0
2,2025-12-08 01:30:56.055659,121856491,16.9,2,0
2,2025-12-08 01:31:04.680014,121856491,16.93,2,0
2,2025-12-08 01:31:31.200220,12184178168,18.25,2,0
2,2025-12-08 01:31:34.323099,12184178168,18.1,2,1
2,2025-12-08 01:31:36.870792,12184178168,18.18,2,1
2,2025-12-08 01:32:39.609480,121856491,16.91,2,0
2,2025-12-08 01:32:53.404590,12184178168,17.16,2,0
2,2025-12-08 01:33:15.807689,12184178168,17.79,2,1
2,2025-12-08 01:33:31.043479,121856491,17.12,2,1
2,2025-12-08 01:35:36.668528,121856491,16.96,2,0
2,2025-12-08 01:35:39.086276,121856491,17.09,2,0
2,2025-12-08 01:38:49.032902,121856491,17.21,2,1
2,2025-12-08 01:41:47.926068,121856491,17.2,2,1
2,2025-12-08 01:41:58.184092,121856491,16.92,2,0
2,2025-12-08 01:16:18.770744,121856491,16.18,1,0
2,2025-12-08 01:43:08.086313,121858776,17.16,2,0
2,2025-12-08 01:43:56.183018,121858776,17.06,2,1
2,2025-12-08 01:44:03.794899,121858776,16.94,2,0
2,2025-12-08 01:46:41.324840,121856491,17.22,2,1
2,2025-12-08 01:46:51.615065,121856491,14.57,2,0
2,2025-12-08 01:47:04.007831,121858776,16.96,2,0
2,2025-12-08 01:47:09.888507,121858776,16.98,2,0
2,2025-12-08 01:47:26.993223,121858776,16.93,2,1
2,2025-12-08 01:47:29.247387,121858776,17.13,2,0
2,2025-12-08 01:48:54.457337,121858776,16.94,2,0
2,2025-12-08 01:48:56.091373,121858776,17.22,2,0
2,2025-12-08 01:49:32.981922,121856491,16.79,2,1
2,2025-12-08 01:50:07.392404,121858776,17.22,2,0
2,2025-12-08 01:50:29.051706,121856491,17.19,2,1
2,2025-12-08 01:50:37.971169,121856491,17.28,2,0
2,2025-12-08 01:51:33.783007,121858776,16.96,2,1
2,2025-12-08 01:51:35.547969,121858776,17.28,2,0
2,2025-12-08 01:52:52.086744,121858776,17.02,2,1
2,2025-12-08 01:52:53.850066,121858776,17.0,2,0
2,2025-12-08 01:53:48.788174,121856491,17.38,2,0
2,2025-12-08 01:54:19.209306,121858776,17.13,2,1
2,2025-12-08 01:55:10.239241,121856491,17.27,2,0
2,2025-12-08 01:55:26.345030,121856491,17.6,2,0
2,2025-12-08 01:55:43.813341,121858776,16.96,2,0
2,2025-12-08 01:55:47.377997,121858776,17.15,2,0
2,2025-12-08 01:56:01.667660,121858776,17.08,2,0
2,2025-12-08 01:56:12.050127,121858776,17.17,2,0
2,2025-12-08 01:56:15.088239,121858776,17.28,2,0
2,2025-12-08 01:43:21.676815,121856491,17.08,1,0
2,2025-12-08 01:58:02.429099,121858776,17.28,1,0
2,2025-12-08 01:56:40.612596,121856491,17.47,2,1
2,2025-12-08 01:58:14.873024,121858776,17.31,2,1
2,2025-12-08 01:58:16.799799,121858776,17.51,2,0
2,2025-12-08 01:59:17.647660,121858776,17.36,2,0
2,2025-12-08 01:59:20.587772,121858776,17.47,2,0
2,2025-12-08 02:00:34.777850,121858776,17.5,2,1
2,2025-12-08 02:01:19.203816,121856491,17.53,2,1
2,2025-12-08 02:01:35.500569,121856491,17.57,2,1
2,2025-12-08 02:01:57.849535,121858776,17.42,2,1
2,2025-12-08 02:02:00.560932,121858776,17.46,2,0
2,2025-12-08 02:02:02.128310,121858776,12.79,2,0
2,2025-12-08 02:02:20.174318,121856491,17.38,2,0
2,2025-12-08 02:02:24.608339,121856491,16.85,2,0
