Mode,Start_Time,Animal,Weight,Unit,Pellets
0,2025-12-01 23:56:49.044684,12184178168,19.73,2,0
0,2025-12-02 00:01:39.267620,121858776,18.02,2,1
0,2025-12-02 00:01:45.768403,121858776,17.32,2,0
0,2025-12-02 00:02:12.337319,121858776,18.18,2,0
0,2025-12-02 00:02:15.537876,121858776,16.13,2,0
0,2025-12-02 00:02:18.255237,121858776,18.9,2,0
0,2025-12-02 00:02:21.908576,121858776,18.34,2,0
0,2025-12-02 00:06:16.061751,121858776,18.14,2,2
0,2025-12-02 00:06:31.774805,121858776,18.29,2,0
0,2025-12-02 00:06:33.506710,121858776,18.26,2,0
0,2025-12-02 00:07:32.196316,12184178168,19.8,2,0
0,2025-12-02 00:07:33.535737,12184178168,19.68,2,0
0,2025-12-01 23:56:19.178738,12184178168,20.03,1,0
0,2025-12-02 00:10:21.258673,1102000232,18.44,1,0
0,2025-12-02 00:07:36.606476,12184178168,19.64,2,0
0,2025-12-02 00:10:38.766767,121858776,18.21,2,0
0,2025-12-02 00:10:44.926896,121858776,18.25,2,1
0,2025-12-02 00:10:53.067071,121858776,17.76,2,0
0,2025-12-02 00:20:50.959219,12184178168,20.19,2,1
0,2025-12-02 00:20:55.369505,12184178168,19.87,2,0
0,2025-12-02 00:10:21.465409,121858776,18.46,1,0
0,2025-12-02 00:24:34.018007,121858776,17.86,2,0
0,2025-12-02 00:24:36.423863,121858776,18.34,2,0
0,2025-12-02 00:24:42.695703,121858776,18.18,2,0
0,2025-12-02 00:25:01.503586,12184178168,19.67,2,0
