Mode,Start_Time,Animal,Weight,Unit,Pellets
99,2025-12-11 23:50:46.985296,12184178168,19.84,1,0
99,2025-12-11 23:53:23.146006,12184255229,18.28,2,0
5,2025-12-12 00:00:26.151948,121858776,19.08,1,1
5,2025-12-12 00:28:26.657267,121858776,18.84,1,1
5,2025-12-12 00:28:28.976461,121858776,18.77,1,0
5,2025-12-12 00:28:34.134066,121858776,18.88,1,1
5,2025-12-12 00:29:24.139901,121858776,18.87,1,1
5,2025-12-12 00:29:44.022673,121858776,18.82,1,0
5,2025-12-12 00:29:44.577914,1102000232,18.93,1,0
5,2025-12-12 00:29:44.783829,121858075,18.85,1,0
5,2025-12-12 00:29:44.990148,121858776,18.74,1,0
5,2025-12-12 00:30:18.760836,121858776,18.81,1,1
5,2025-12-12 00:30:38.806873,121858776,18.87,1,1
5,2025-12-12 00:30:59.538300,121858776,19.13,1,0
5,2025-12-12 00:31:30.576953,121858776,18.95,1,0
5,2025-12-12 00:31:34.788407,121858776,18.95,1,0
5,2025-12-12 00:31:39.587738,121858776,18.73,1,0
5,2025-12-12 00:32:44.964795,121858776,18.96,1,0
5,2025-12-12 00:32:53.551668,121858776,18.77,1,0
5,2025-12-12 00:16:56.832014,12184240234,18.52,2,0
5,2025-12-12 00:37:48.763531,12184240234,18.28,2,0
