Mode,Start_Time,Animal,Unit
0,2025-12-06 00:09:54.582530,12184178168,4
0,2025-12-06 00:09:57.549898,12184178168,3
OPEN,2025-12-06 00:10:17.550503,0,0
0,2025-12-06 00:11:42.068821,12184255229,4
0,2025-12-06 00:11:44.768986,12184255229,3
solo,2025-12-06 00:11:44.771215,0,0
OPEN,2025-12-06 00:12:04.772420,0,0
0,2025-12-06 00:16:32.345532,12184178168,3
0,2025-12-06 00:16:34.378078,12184178168,4
solo,2025-12-06 00:16:34.379716,0,0
OPEN,2025-12-06 00:16:54.380809,0,0
0,2025-12-06 00:19:43.345440,12184255229,3
0,2025-12-06 00:19:48.286651,12184255229,4
solo,2025-12-06 00:19:48.288975,0,0
OPEN,2025-12-06 00:20:08.289714,0,0
0,2025-12-06 00:22:18.265060,12184255229,4
0,2025-12-06 00:22:20.995661,12184255229,3
solo,2025-12-06 00:22:20.997762,0,0
OPEN,2025-12-06 00:22:40.998876,0,0
