Mode,Start_Time,Animal,Unit
OPEN,2025-12-12 00:00:07.721781,0,0
0,2025-12-12 00:00:11.264722,121858776,4
0,2025-12-12 00:00:12.960914,121858776,3
OPEN,2025-12-12 00:00:32.961568,0,0
0,2025-12-12 00:00:42.106607,121858776,3
1,2025-12-12 00:00:42.961111,12184178168,3
followerA,2025-12-12 00:00:42.962875,0,0
0,2025-12-12 00:00:43.275572,121858776,4
1,2025-12-12 00:00:44.732767,12184178168,4
OPEN,2025-12-12 00:01:04.733210,0,0
0,2025-12-12 00:04:15.444734,121858776,4
0,2025-12-12 00:04:16.790781,121858776,3
OPEN,2025-12-12 00:04:36.791169,0,0
0,2025-12-12 00:05:07.463761,121858776,3
0,2025-12-12 00:05:09.329345,121858776,4
solo,2025-12-12 00:05:10.489481,0,0
OPEN,2025-12-12 00:05:30.490234,0,0
0,2025-12-12 00:13:37.259417,121858776,4
0,2025-12-12 00:13:40.147261,121858776,3
OPEN,2025-12-12 00:14:00.147878,0,0
0,2025-12-12 00:15:13.711847,121858776,3
0,2025-12-12 00:15:14.703962,121858776,4
solo,2025-12-12 00:15:14.766131,0,0
OPEN,2025-12-12 00:15:34.766746,0,0
0,2025-12-12 00:16:28.125053,12184240234,4
0,2025-12-12 00:16:29.104881,12184240234,3
solo,2025-12-12 00:16:29.107307,0,0
OPEN,2025-12-12 00:16:49.108128,0,0
0,2025-12-12 00:18:10.323327,12184240234,3
0,2025-12-12 00:18:16.182018,12184240234,4
solo,2025-12-12 00:18:17.269096,0,0
OPEN,2025-12-12 00:18:37.269748,0,0
0,2025-12-12 00:18:39.784090,12184240234,4
0,2025-12-12 00:18:40.880937,12184240234,3
OPEN,2025-12-12 00:19:00.881536,0,0
0,2025-12-12 00:21:12.188855,12184240234,3
0,2025-12-12 00:21:13.212076,12184240234,4
solo,2025-12-12 00:21:13.472374,0,0
OPEN,2025-12-12 00:21:33.473020,0,0
0,2025-12-12 00:27:49.702567,121858776,4
0,2025-12-12 00:27:54.754274,121858776,3
solo,2025-12-12 00:27:54.756717,0,0
OPEN,2025-12-12 00:28:14.758025,0,0
0,2025-12-12 00:35:06.682267,12184240234,4
0,2025-12-12 00:35:08.581579,12184240234,3
solo,2025-12-12 00:35:08.583797,0,0
OPEN,2025-12-12 00:35:28.584533,0,0
0,2025-12-12 00:35:30.020261,121858776,3
0,2025-12-12 00:35:30.867419,121858776,4
solo,2025-12-12 00:35:31.107980,0,0
OPEN,2025-12-12 00:35:51.109056,0,0
0,2025-12-12 00:38:25.007139,12184240234,3
0,2025-12-12 00:38:26.179295,12184240234,4
solo,2025-12-12 00:38:26.181699,0,0
OPEN,2025-12-12 00:38:46.182911,0,0
0,2025-12-12 00:40:35.732417,12184178168,4
0,2025-12-12 00:40:39.912502,12184178168,3
OPEN,2025-12-12 00:40:59.913200,0,0
0,2025-12-12 00:41:53.679337,12184178168,3
0,2025-12-12 00:41:54.953972,12184178168,4
solo,2025-12-12 00:41:55.231839,0,0
OPEN,2025-12-12 00:42:15.232752,0,0
0,2025-12-12 00:52:55.284988,12184240234,4
0,2025-12-12 00:53:01.005338,12184240234,3
OPEN,2025-12-12 00:53:21.005955,0,0
0,2025-12-12 00:53:25.719910,12184240234,3
0,2025-12-12 00:53:26.832095,12184240234,4
solo,2025-12-12 00:53:27.010310,0,0
OPEN,2025-12-12 00:53:47.011078,0,0
0,2025-12-12 00:54:44.609917,12184178168,4
0,2025-12-12 00:54:46.952723,12184178168,3
OPEN,2025-12-12 00:55:06.953316,0,0
0,2025-12-12 00:56:25.983220,12184178168,3
0,2025-12-12 00:56:27.546918,12184178168,4
solo,2025-12-12 00:56:27.820004,0,0
OPEN,2025-12-12 00:56:47.820765,0,0
0,2025-12-12 02:10:31.147158,121858776,4
