Mode,Start_Time,Animal,Weight,Unit,Pellets
3,2025-12-10 23:59:51.295721,12184255229,18.7,2,0
3,2025-12-11 00:00:14.467569,12184178168,18.56,2,1
3,2025-12-11 00:00:17.995899,12184178168,19.03,2,0
3,2025-12-11 00:00:54.165343,12184178168,19.08,2,2
3,2025-12-11 00:01:19.220851,12184178168,19.14,2,0
3,2025-12-11 00:02:22.251107,12184178168,18.95,2,2
3,2025-12-11 00:02:36.723025,12184178168,19.04,2,0
3,2025-12-11 00:02:40.644460,12184178168,19.14,2,1
3,2025-12-11 00:02:43.061508,12184178168,19.0,2,0
3,2025-12-11 00:02:47.005551,12184178168,18.83,2,1
3,2025-12-11 00:02:51.056193,12184178168,18.77,2,0
3,2025-12-11 00:07:58.069676,12184178168,19.16,2,1
3,2025-12-11 00:08:03.425298,12184178168,19.42,2,0
3,2025-12-11 00:08:04.699343,12184178168,19.44,2,0
3,2025-12-11 00:09:39.973496,12184178168,18.95,2,1
3,2025-12-11 00:09:44.351293,12184178168,19.25,2,0
3,2025-12-11 00:10:37.669670,12184178168,19.51,2,1
3,2025-12-11 00:10:39.204161,12184178168,19.89,2,0
3,2025-12-11 00:10:43.529593,12184178168,19.33,2,1
3,2025-12-11 00:10:44.998117,12184178168,19.48,2,0
3,2025-12-11 00:13:10.026955,12184178168,19.46,2,1
3,2025-12-11 00:13:12.019829,12184178168,19.26,2,0
3,2025-12-11 00:13:13.888265,12184178168,19.14,2,1
3,2025-12-11 00:13:17.743745,12184178168,19.34,2,0
3,2025-12-11 00:14:38.184536,12184178168,19.12,2,1
3,2025-12-11 00:14:39.883051,12184178168,19.3,2,0
3,2025-12-11 00:15:17.724877,12184178168,19.55,2,1
3,2025-12-11 00:15:22.919543,12184178168,19.82,2,1
3,2025-12-11 00:15:24.585738,12184178168,19.13,2,0
3,2025-12-11 00:15:30.020436,12184255229,18.66,2,1
3,2025-12-11 00:15:38.139337,12184255229,18.68,2,1
3,2025-12-11 00:27:12.636552,12184255229,18.66,2,1
3,2025-12-11 00:27:16.883188,12184255229,18.53,2,0
3,2025-12-11 00:29:54.310805,12184178168,19.25,2,1
3,2025-12-11 00:29:57.498988,12184178168,19.4,2,0
3,2025-12-11 00:31:05.638971,12184178168,19.49,2,1
3,2025-12-11 00:31:09.983518,12184178168,19.56,2,0
3,2025-12-11 00:31:29.617271,12184178168,19.41,2,1
3,2025-12-11 00:31:32.034646,12184178168,19.37,2,0
3,2025-12-11 00:31:39.974789,12184178168,19.56,2,1
3,2025-12-11 00:31:41.541987,12184178168,19.67,2,0
3,2025-12-11 00:31:49.514388,12184178168,19.49,2,0
3,2025-12-11 00:33:07.431017,12184178168,19.36,2,0
3,2025-12-11 00:33:11.707399,12184178168,19.62,2,0
3,2025-12-11 00:47:30.293879,12184255229,18.6,2,1
3,2025-12-11 00:47:34.173048,12184255229,18.54,2,1
3,2025-12-11 00:47:46.175614,12184255229,18.67,2,1
3,2025-12-11 00:50:13.708652,12184255229,18.59,2,0
3,2025-12-11 00:50:53.939084,12184178168,19.69,2,1
3,2025-12-11 00:51:01.354681,12184178168,19.64,2,0
3,2025-12-11 00:51:07.477541,12184178168,19.8,2,1
3,2025-12-11 00:51:08.979717,12184178168,19.78,2,0
3,2025-12-11 00:53:41.501184,12184178168,19.48,2,1
3,2025-12-11 00:53:42.971287,12184178168,19.49,2,0
3,2025-12-11 00:55:09.132161,12184178168,19.51,2,1
3,2025-12-11 00:55:16.710771,12184178168,19.96,2,0
3,2025-12-11 00:56:48.120525,12184178168,19.48,2,1
3,2025-12-11 00:56:50.472618,12184178168,19.78,2,0
3,2025-12-11 00:57:40.219462,12184178168,19.73,2,1
3,2025-12-11 00:57:43.388245,12184178168,19.82,2,0
3,2025-12-11 00:58:49.431852,12184178168,19.55,2,1
