Mode,Start_Time,Animal,Unit
0,2025-12-01 00:01:33.978539,12184178168,4
0,2025-12-01 00:01:39.494414,12184178168,3
solo,2025-12-01 00:01:39.496032,0,0
OPEN,2025-12-01 00:01:59.496602,0,0
0,2025-12-01 00:03:59.026843,12184178168,3
0,2025-12-01 00:04:09.902972,12184178168,4
OPEN,2025-12-01 00:04:29.903464,0,0
0,2025-12-01 00:04:31.356429,12184178168,4
0,2025-12-01 00:04:40.755563,12184178168,3
1,2025-12-01 00:04:41.833002,12184178168,3
OPEN,2025-12-01 00:05:01.833701,0,0
0,2025-12-01 00:05:43.328580,121858776,3
0,2025-12-01 00:05:44.792470,121858776,4
solo,2025-12-01 00:05:45.069609,0,0
OPEN,2025-12-01 00:06:05.070225,0,0
0,2025-12-01 00:06:31.474042,12184178168,3
0,2025-12-01 00:06:37.575320,12184178168,4
solo,2025-12-01 00:06:37.577751,0,0
OPEN,2025-12-01 00:06:57.578427,0,0
0,2025-12-01 00:07:50.038215,12184240234,3
OPEN,2025-12-01 00:08:10.038839,0,0
0,2025-12-01 00:14:45.502998,121858776,4
0,2025-12-01 00:14:49.478139,121858776,3
solo,2025-12-01 00:14:49.480542,0,0
OPEN,2025-12-01 00:15:09.481560,0,0
0,2025-12-01 00:17:09.936314,121856491,3
1,2025-12-01 00:17:14.801610,121856491,3
OPEN,2025-12-01 00:17:34.802083,0,0
0,2025-12-01 00:22:57.606548,121858776,3
0,2025-12-01 00:22:59.035521,121858776,4
solo,2025-12-01 00:22:59.037235,0,0
OPEN,2025-12-01 00:23:19.038141,0,0
0,2025-12-01 00:27:10.673181,12184255229,4
1,2025-12-01 00:27:11.837054,121858776,4
followerB,2025-12-01 00:27:11.839507,0,0
sequence,2025-12-01 00:27:12.095576,0,0
0,2025-12-01 00:27:12.526648,12184255229,3
1,2025-12-01 00:27:13.160328,121858776,3
OPEN,2025-12-01 00:27:33.162315,0,0
0,2025-12-01 00:31:40.229972,12184255229,3
0,2025-12-01 00:31:41.522146,12184255229,4
solo,2025-12-01 00:31:41.524164,0,0
OPEN,2025-12-01 00:32:01.524812,0,0
0,2025-12-01 00:36:24.152396,121858776,3
1,2025-12-01 00:36:26.307923,121858776,3
OPEN,2025-12-01 00:36:46.539907,0,0
0,2025-12-01 00:41:14.600216,121858776,4
0,2025-12-01 00:41:19.113347,121858776,3
solo,2025-12-01 00:41:19.114982,0,0
OPEN,2025-12-01 00:41:39.241025,0,0
0,2025-12-01 00:46:45.336471,121858776,3
0,2025-12-01 00:46:46.890025,121858776,4
solo,2025-12-01 00:46:46.892340,0,0
OPEN,2025-12-01 00:47:06.893477,0,0
0,2025-12-01 00:51:20.591849,121858776,4
0,2025-12-01 00:51:22.765099,121858776,3
solo,2025-12-01 00:51:22.766758,0,0
OPEN,2025-12-01 00:51:42.767556,0,0
0,2025-12-01 00:52:20.744838,121858776,3
0,2025-12-01 00:52:24.376886,121858776,4
solo,2025-12-01 00:52:24.379040,0,0
OPEN,2025-12-01 00:52:44.379706,0,0
0,2025-12-01 00:58:24.134002,121858776,4
0,2025-12-01 00:58:26.445582,121858776,3
solo,2025-12-01 00:58:26.447225,0,0
OPEN,2025-12-01 00:58:46.448308,0,0
0,2025-12-01 00:59:24.314094,121858776,3
0,2025-12-01 00:59:25.652177,121858776,4
solo,2025-12-01 00:59:25.654455,0,0
OPEN,2025-12-01 00:59:45.655195,0,0
0,2025-12-01 01:00:11.778081,121858776,4
