Mode,Start_Time,Animal,Unit
0,2025-11-28 00:40:24.425948,12184178168,4
OPEN,2025-11-28 00:40:44.426508,0,0
0,2025-11-28 00:43:12.458754,121858776,4
1,2025-11-28 00:43:26.696327,121858776,4
OPEN,2025-11-28 00:43:46.696768,0,0
0,2025-11-28 00:58:36.146689,12184178168,4
OPEN,2025-11-28 00:58:56.147172,0,0
0,2025-11-28 01:01:40.220595,12184178168,4
OPEN,2025-11-28 01:02:00.221186,0,0
0,2025-11-28 01:03:34.059572,121858776,4
1,2025-11-28 01:03:40.790380,121858776,4
OPEN,2025-11-28 01:04:00.790925,0,0
0,2025-11-28 01:12:12.842379,12184255229,4
1,2025-11-28 01:12:19.656036,12184255229,4
2,2025-11-28 01:12:39.426440,12184255229,4
3,2025-11-28 01:12:48.017451,12184255229,4
4,2025-11-28 01:12:56.852181,12184255229,4
OPEN,2025-11-28 01:13:16.853243,0,0
0,2025-11-28 03:08:48.943667,12184178168,4
OPEN,2025-11-28 03:09:08.944546,0,0
0,2025-11-28 03:10:47.909377,121856491,4
OPEN,2025-11-28 03:11:07.910220,0,0
0,2025-11-28 03:22:54.676512,121856491,4
OPEN,2025-11-28 03:23:14.677155,0,0
0,2025-11-28 05:57:35.315834,121858776,4
OPEN,2025-11-28 05:57:55.316071,0,0
0,2025-11-28 06:00:05.767296,121856491,4
OPEN,2025-11-28 06:00:25.767880,0,0
0,2025-11-28 06:02:54.456076,12184178168,4
OPEN,2025-11-28 06:03:14.456882,0,0
0,2025-11-28 06:05:18.213318,121858776,4
1,2025-11-28 06:05:33.229791,121858776,4
OPEN,2025-11-28 06:05:53.230234,0,0
0,2025-11-28 06:06:40.044864,12184178168,4
OPEN,2025-11-28 06:07:00.045713,0,0
0,2025-11-28 06:09:57.594094,12184178168,4
OPEN,2025-11-28 06:10:17.594590,0,0
0,2025-11-28 07:29:45.048041,12184178168,4
OPEN,2025-11-28 07:30:05.049069,0,0
0,2025-11-28 07:32:43.057951,12184178168,4
OPEN,2025-11-28 07:33:03.058412,0,0
0,2025-11-28 07:41:21.046853,12184178168,4
OPEN,2025-11-28 07:41:41.047377,0,0
0,2025-11-28 07:47:12.628461,12184178168,4
OPEN,2025-11-28 07:47:32.629443,0,0
0,2025-11-28 08:11:33.563432,121856491,4
OPEN,2025-11-28 08:11:53.564038,0,0
0,2025-11-28 10:02:43.960468,121858776,4
1,2025-11-28 10:03:00.067898,121858776,4
OPEN,2025-11-28 10:03:20.068744,0,0
0,2025-11-28 10:10:12.248241,121856491,4
OPEN,2025-11-28 10:10:32.250130,0,0
0,2025-11-28 10:19:24.612628,12184178168,4
OPEN,2025-11-28 10:19:44.613360,0,0
0,2025-11-28 10:21:42.151033,121856491,4
OPEN,2025-11-28 10:22:02.151654,0,0
0,2025-11-28 10:25:25.350536,12184178168,4
OPEN,2025-11-28 10:25:45.351017,0,0
0,2025-11-28 11:20:57.823916,12184178168,4
OPEN,2025-11-28 11:21:17.825085,0,0
0,2025-11-28 12:16:36.786553,12184178168,4
OPEN,2025-11-28 12:16:56.787290,0,0
0,2025-11-28 12:30:19.801367,12184178168,4
OPEN,2025-11-28 12:30:39.801898,0,0
0,2025-11-28 12:32:44.302703,12184178168,4
OPEN,2025-11-28 12:33:04.303229,0,0
