Mode,Start_Time,Animal,Unit
0,2025-12-13 00:00:02.028139,121856491,3
0,2025-12-13 00:00:04.531033,121856491,4
solo,2025-12-13 00:00:04.810891,0,0
OPEN,2025-12-13 00:00:24.811584,0,0
0,2025-12-13 00:20:41.095473,121856491,4
0,2025-12-13 00:20:42.657911,121856491,3
1,2025-12-13 00:20:43.931327,121856491,3
OPEN,2025-12-13 00:21:03.932055,0,0
0,2025-12-13 00:21:55.719797,121856491,3
0,2025-12-13 00:21:58.305500,121856491,4
solo,2025-12-13 00:21:59.340608,0,0
OPEN,2025-12-13 00:22:19.341297,0,0
0,2025-12-13 00:40:55.079380,121856491,4
0,2025-12-13 00:40:57.488181,121856491,3
solo,2025-12-13 00:40:57.490002,0,0
OPEN,2025-12-13 00:41:17.490845,0,0
0,2025-12-13 00:42:51.271230,121856491,3
0,2025-12-13 00:42:52.793607,121856491,4
solo,2025-12-13 00:42:52.795384,0,0
OPEN,2025-12-13 00:43:12.796055,0,0
0,2025-12-13 01:11:57.662922,121856491,4
0,2025-12-13 01:12:01.974942,121856491,3
solo,2025-12-13 01:12:01.976851,0,0
1,2025-12-13 01:12:03.020015,121856491,3
OPEN,2025-12-13 01:12:23.022080,0,0
0,2025-12-13 01:15:06.064456,121856491,3
OPEN,2025-12-13 01:15:26.669694,0,0
0,2025-12-13 01:16:50.027363,121856491,4
0,2025-12-13 01:16:55.544798,121856491,3
solo,2025-12-13 01:16:55.547233,0,0
1,2025-12-13 01:16:58.483840,121856491,3
OPEN,2025-12-13 01:17:18.485949,0,0
0,2025-12-13 01:22:23.675335,12184178168,4
0,2025-12-13 01:22:25.985774,12184178168,3
solo,2025-12-13 01:22:25.987345,0,0
OPEN,2025-12-13 01:22:45.988144,0,0
0,2025-12-13 01:31:03.158659,12184178168,3
0,2025-12-13 01:31:06.118554,12184178168,4
solo,2025-12-13 01:31:06.120408,0,0
OPEN,2025-12-13 01:31:26.121170,0,0
0,2025-12-13 01:43:13.142274,12184255229,4
0,2025-12-13 01:43:17.388699,12184255229,3
solo,2025-12-13 01:43:17.390475,0,0
OPEN,2025-12-13 01:43:37.391458,0,0
0,2025-12-13 01:44:41.891422,12184255229,3
0,2025-12-13 01:44:43.899914,12184255229,4
solo,2025-12-13 01:44:43.902252,0,0
OPEN,2025-12-13 01:45:03.902912,0,0
0,2025-12-13 02:02:47.601343,121856491,4
0,2025-12-13 02:02:50.436501,121856491,3
solo,2025-12-13 02:02:50.438744,0,0
OPEN,2025-12-13 02:03:10.444171,0,0
0,2025-12-13 02:05:56.000004,121856491,3
0,2025-12-13 02:05:59.805200,121856491,4
solo,2025-12-13 02:05:59.807113,0,0
OPEN,2025-12-13 02:06:19.807923,0,0
0,2025-12-13 03:23:50.022973,12184255229,4
0,2025-12-13 03:23:51.670286,12184255229,3
solo,2025-12-13 03:23:51.671866,0,0
OPEN,2025-12-13 03:24:11.672865,0,0
0,2025-12-13 03:27:40.514932,12184255229,3
0,2025-12-13 03:27:54.283689,12184255229,4
solo,2025-12-13 03:27:54.285626,0,0
OPEN,2025-12-13 03:28:14.286503,0,0
0,2025-12-13 03:38:48.560840,12184240234,4
0,2025-12-13 03:38:53.088808,12184240234,3
solo,2025-12-13 03:38:53.090566,0,0
OPEN,2025-12-13 03:39:13.091229,0,0
0,2025-12-13 03:40:25.090763,12184240234,3
0,2025-12-13 03:40:34.448579,12184240234,4
solo,2025-12-13 03:40:34.450417,0,0
OPEN,2025-12-13 03:40:54.451119,0,0
0,2025-12-13 03:41:23.050819,121858776,4
0,2025-12-13 03:41:24.893318,121858776,3
solo,2025-12-13 03:41:24.895745,0,0
1,2025-12-13 03:41:26.269230,121858776,3
OPEN,2025-12-13 03:41:46.271379,0,0
0,2025-12-13 03:43:39.830455,12184255229,4
0,2025-12-13 03:43:41.243764,12184255229,3
solo,2025-12-13 03:43:41.246066,0,0
OPEN,2025-12-13 03:44:01.247019,0,0
0,2025-12-13 03:46:28.465908,121858776,3
0,2025-12-13 03:46:32.052346,121858776,4
solo,2025-12-13 03:46:32.054197,0,0
OPEN,2025-12-13 03:46:52.054863,0,0
0,2025-12-13 03:46:52.313535,12184255229,3
0,2025-12-13 03:46:53.758463,12184255229,4
solo,2025-12-13 03:46:53.760039,0,0
OPEN,2025-12-13 03:47:13.760958,0,0
0,2025-12-13 03:47:39.454080,12184255229,4
0,2025-12-13 03:47:42.120181,12184255229,3
solo,2025-12-13 03:47:42.121939,0,0
OPEN,2025-12-13 03:48:02.122666,0,0
0,2025-12-13 03:48:30.442465,121858776,4
0,2025-12-13 03:48:33.054895,121858776,3
solo,2025-12-13 03:48:33.056516,0,0
OPEN,2025-12-13 03:48:53.057468,0,0
0,2025-12-13 03:57:22.724757,121858776,4
0,2025-12-13 03:57:24.433080,121858776,3
solo,2025-12-13 03:57:24.435371,0,0
OPEN,2025-12-13 03:57:44.436163,0,0
0,2025-12-13 03:58:54.076362,12184255229,3
0,2025-12-13 03:58:55.116732,12184255229,4
solo,2025-12-13 03:58:55.118550,0,0
OPEN,2025-12-13 03:59:15.119220,0,0
0,2025-12-13 04:05:10.145859,121858776,3
0,2025-12-13 04:05:18.174762,121858776,4
solo,2025-12-13 04:05:18.177071,0,0
OPEN,2025-12-13 04:05:38.178123,0,0
0,2025-12-13 04:06:59.787353,12184255229,4
0,2025-12-13 04:07:02.095520,12184255229,3
solo,2025-12-13 04:07:02.097946,0,0
OPEN,2025-12-13 04:07:22.098588,0,0
0,2025-12-13 04:07:23.627502,12184255229,3
0,2025-12-13 04:07:28.218647,12184255229,4
solo,2025-12-13 04:07:28.222354,0,0
OPEN,2025-12-13 04:07:48.222937,0,0
0,2025-12-13 04:09:48.605147,121858776,4
1,2025-12-13 04:09:49.353477,12184255229,4
followerB,2025-12-13 04:09:49.355613,0,0
sequence,2025-12-13 04:09:49.420913,0,0
0,2025-12-13 04:09:50.329872,121858776,3
1,2025-12-13 04:09:50.778850,12184255229,3
2,2025-12-13 04:09:58.374832,12184255229,3
2,2025-12-13 04:10:04.546397,12184255229,4
3,2025-12-13 04:10:08.963893,12184255229,4
OPEN,2025-12-13 04:10:28.966225,0,0
0,2025-12-13 04:11:51.918909,12184255229,4
0,2025-12-13 04:11:57.502636,12184255229,3
OPEN,2025-12-13 04:12:17.503327,0,0
0,2025-12-13 04:12:19.945890,121858776,4
OPEN,2025-12-13 04:12:39.946640,0,0
0,2025-12-13 04:26:46.311881,121858776,4
0,2025-12-13 04:26:52.572652,121858776,3
solo,2025-12-13 04:26:52.574355,0,0
OPEN,2025-12-13 04:27:12.574942,0,0
0,2025-12-13 04:28:47.824869,121858776,3
0,2025-12-13 04:28:57.287416,121858776,4
solo,2025-12-13 04:28:57.289847,0,0
1,2025-12-13 04:28:58.352766,121858776,4
OPEN,2025-12-13 04:29:18.355033,0,0
0,2025-12-13 04:29:25.227010,121858776,4
1,2025-12-13 04:29:27.043215,12184255229,4
followerB,2025-12-13 04:29:27.044949,0,0
0,2025-12-13 04:29:28.186642,121858776,3
1,2025-12-13 04:29:28.597741,12184255229,3
2,2025-12-13 04:29:33.097321,121858776,3
3,2025-12-13 04:29:38.779002,121858776,3
4,2025-12-13 04:29:40.738313,121858776,3
5,2025-12-13 04:29:42.567165,121858776,3
2,2025-12-13 04:29:56.435465,121858776,4
sequence,2025-12-13 04:29:59.314170,0,0
OPEN,2025-12-13 04:30:19.314936,0,0
