Mode,Start_Time,Animal,Unit
0,2025-12-14 00:08:01.781156,12184255229,4
0,2025-12-14 00:08:07.438814,12184255229,3
OPEN,2025-12-14 00:08:27.439560,0,0
0,2025-12-14 00:10:41.757243,12184255229,3
0,2025-12-14 00:10:48.419508,12184255229,4
solo,2025-12-14 00:10:48.429371,0,0
OPEN,2025-12-14 00:11:08.430168,0,0
0,2025-12-14 00:54:18.882306,12184178168,4
0,2025-12-14 00:54:21.047028,12184178168,3
1,2025-12-14 00:54:22.255422,12184178168,3
OPEN,2025-12-14 00:54:42.255865,0,0
0,2025-12-14 00:56:00.877324,12184178168,3
1,2025-12-14 00:56:04.207703,12184178168,3
0,2025-12-14 00:56:06.910095,12184178168,4
solo,2025-12-14 00:56:17.743276,0,0
1,2025-12-14 00:56:19.008651,12184178168,4
OPEN,2025-12-14 00:56:39.011566,0,0
0,2025-12-14 01:05:46.306101,12184178168,4
0,2025-12-14 01:05:52.081916,12184178168,3
solo,2025-12-14 01:05:52.083706,0,0
OPEN,2025-12-14 01:06:12.085172,0,0
0,2025-12-14 01:16:34.601948,12184178168,3
1,2025-12-14 01:16:38.683795,12184178168,3
0,2025-12-14 01:16:46.448824,12184178168,4
solo,2025-12-14 01:16:46.456930,0,0
OPEN,2025-12-14 01:17:06.457808,0,0
0,2025-12-14 01:17:22.832297,12184178168,4
1,2025-12-14 01:17:25.116868,12184178168,4
0,2025-12-14 01:17:30.880862,12184178168,3
1,2025-12-14 01:17:32.219987,12184178168,3
OPEN,2025-12-14 01:17:52.220769,0,0
0,2025-12-14 01:19:24.356084,12184178168,3
0,2025-12-14 01:19:26.355453,12184178168,4
solo,2025-12-14 01:19:26.806842,0,0
OPEN,2025-12-14 01:19:46.807833,0,0
0,2025-12-14 01:19:51.724650,12184178168,4
0,2025-12-14 01:19:55.730736,12184178168,3
solo,2025-12-14 01:19:55.733525,0,0
1,2025-12-14 01:19:58.963229,12184178168,3
OPEN,2025-12-14 01:20:18.965412,0,0
0,2025-12-14 01:20:30.251236,12184178168,3
1,2025-12-14 01:20:34.790169,12184178168,3
0,2025-12-14 01:20:41.667826,12184178168,4
solo,2025-12-14 01:20:41.669475,0,0
OPEN,2025-12-14 01:21:01.670538,0,0
0,2025-12-14 01:21:55.576248,121856491,4
0,2025-12-14 01:21:58.613951,121856491,3
solo,2025-12-14 01:21:58.615560,0,0
OPEN,2025-12-14 01:22:18.616389,0,0
0,2025-12-14 01:28:10.385306,121856491,3
0,2025-12-14 01:28:13.101493,121856491,4
solo,2025-12-14 01:28:13.103389,0,0
OPEN,2025-12-14 01:28:33.103996,0,0
0,2025-12-14 01:30:07.610224,12184240234,4
0,2025-12-14 01:30:08.999917,12184240234,3
solo,2025-12-14 01:30:09.001622,0,0
OPEN,2025-12-14 01:30:29.002465,0,0
0,2025-12-14 01:32:50.492298,12184240234,3
0,2025-12-14 01:32:53.544814,12184240234,4
solo,2025-12-14 01:32:53.546415,0,0
OPEN,2025-12-14 01:33:13.547070,0,0
0,2025-12-14 01:34:19.186855,121858776,4
0,2025-12-14 01:34:20.553412,121858776,3
solo,2025-12-14 01:34:20.555584,0,0
OPEN,2025-12-14 01:34:40.556165,0,0
0,2025-12-14 01:34:50.373093,121856491,4
0,2025-12-14 01:34:53.012243,121856491,3
1,2025-12-14 01:34:54.090005,121856491,3
OPEN,2025-12-14 01:35:14.090579,0,0
0,2025-12-14 01:35:27.904230,121858776,3
0,2025-12-14 01:35:29.331348,121858776,4
solo,2025-12-14 01:35:29.414707,0,0
OPEN,2025-12-14 01:35:49.415456,0,0
0,2025-12-14 01:37:24.965821,121858776,4
0,2025-12-14 01:37:26.279344,121858776,3
solo,2025-12-14 01:37:26.280942,0,0
OPEN,2025-12-14 01:37:46.281965,0,0
0,2025-12-14 01:39:51.830807,121858776,3
0,2025-12-14 01:39:53.222005,121858776,4
solo,2025-12-14 01:39:53.223813,0,0
OPEN,2025-12-14 01:40:13.224622,0,0
0,2025-12-14 01:40:49.323674,121858776,4
1,2025-12-14 01:40:49.864463,12184240234,4
followerB,2025-12-14 01:40:49.867076,0,0
sequence,2025-12-14 01:40:49.907541,0,0
0,2025-12-14 01:40:50.338450,121858776,3
1,2025-12-14 01:40:50.796513,12184240234,3
2,2025-12-14 01:40:54.964978,121856491,3
2,2025-12-14 01:40:57.620892,121856491,4
OPEN,2025-12-14 01:41:17.623636,0,0
0,2025-12-14 01:41:52.548434,12184240234,3
0,2025-12-14 01:42:02.183724,12184240234,4
solo,2025-12-14 01:42:02.185657,0,0
OPEN,2025-12-14 01:42:22.186827,0,0
0,2025-12-14 01:43:09.011779,121856491,4
0,2025-12-14 01:43:12.760186,121856491,3
solo,2025-12-14 01:43:12.762397,0,0
1,2025-12-14 01:43:14.458611,121856491,3
OPEN,2025-12-14 01:43:34.460964,0,0
0,2025-12-14 01:45:04.977125,12184178168,4
0,2025-12-14 01:45:07.604429,121856491,3
1,2025-12-14 01:45:11.360514,12184178168,3
2,2025-12-14 01:45:19.657814,121856491,3
3,2025-12-14 01:45:20.006940,121858776,3
1,2025-12-14 01:45:23.052275,121856491,4
followerB,2025-12-14 01:45:23.054396,0,0
sequence,2025-12-14 01:45:24.502906,0,0
2,2025-12-14 01:45:24.921893,121858776,4
OPEN,2025-12-14 01:45:44.924324,0,0
0,2025-12-14 01:48:11.807775,121858776,4
0,2025-12-14 01:48:14.772447,121858776,3
solo,2025-12-14 01:48:14.774693,0,0
OPEN,2025-12-14 01:48:34.775658,0,0
0,2025-12-14 01:49:14.968741,12184178168,3
1,2025-12-14 01:49:16.895447,12184178168,3
0,2025-12-14 01:49:20.928335,12184178168,4
solo,2025-12-14 01:49:20.930057,0,0
OPEN,2025-12-14 01:49:40.931038,0,0
0,2025-12-14 01:49:49.438659,12184178168,4
1,2025-12-14 01:49:50.474667,121856491,4
followerB,2025-12-14 01:49:50.477005,0,0
sequence,2025-12-14 01:49:52.347726,0,0
0,2025-12-14 01:49:54.181752,12184178168,3
1,2025-12-14 01:49:55.501304,121856491,3
2,2025-12-14 01:49:59.919292,121856491,3
3,2025-12-14 01:50:01.095042,121856491,3
2,2025-12-14 01:50:10.727147,121856491,4
4,2025-12-14 01:50:11.329126,12184178168,3
5,2025-12-14 01:50:15.867964,12184178168,3
3,2025-12-14 01:50:21.919639,12184178168,4
OPEN,2025-12-14 01:50:41.922130,0,0
