Mode,Start_Time,Animal,Weight,Unit,Pellets
3,2025-12-09 22:23:55.401628,121856491,19.26,2,0
3,2025-12-10 00:00:29.973521,12184240234,18.45,2,1
3,2025-12-10 00:00:32.096317,12184240234,18.89,2,0
99,2025-12-10 01:22:54.461885,12184255229,16.7,2,1
3,2025-12-10 01:24:56.763469,12184255229,16.88,2,0
3,2025-12-10 01:24:58.292019,12184255229,16.94,2,0
3,2025-12-10 01:32:27.251343,121858776,18.54,2,1
3,2025-12-10 01:32:29.275366,121858776,18.69,2,0
3,2025-12-10 01:33:36.420304,121858776,18.65,2,0
3,2025-12-10 01:33:37.074716,121858776,18.87,2,1
3,2025-12-10 01:33:39.523274,121858776,18.76,2,0
99,2025-12-10 02:34:50.470116,12184178168,18.32,2,1
3,2025-12-10 02:34:52.626973,12184178168,18.1,2,0
3,2025-12-10 02:42:52.044865,121858776,18.62,2,1
3,2025-12-10 02:42:54.820423,121858776,18.67,2,0
3,2025-12-10 02:45:56.121258,121858776,18.79,2,1
3,2025-12-10 02:45:57.297621,121858776,18.69,2,0
3,2025-12-10 03:05:53.081709,121858776,18.94,2,1
3,2025-12-10 03:05:54.453212,121858776,19.02,2,0
3,2025-12-10 03:06:12.388867,121858776,18.66,2,1
3,2025-12-10 03:06:14.153029,121858776,18.79,2,0
3,2025-12-10 03:06:16.537670,121858776,18.8,2,0
3,2025-12-10 03:06:19.161689,121858776,18.88,2,1
3,2025-12-10 03:06:21.022793,121858776,18.66,2,0
3,2025-12-10 03:06:41.832126,121858776,18.84,2,1
3,2025-12-10 03:06:44.053110,121858776,19.0,2,0
3,2025-12-10 03:08:07.754004,121858776,18.91,2,1
3,2025-12-10 03:08:09.028291,121858776,18.46,2,0
3,2025-12-10 03:08:25.272044,121858776,18.7,2,1
3,2025-12-10 03:08:26.480753,121858776,18.81,2,0
3,2025-12-10 03:09:36.986993,121858776,18.66,2,1
3,2025-12-10 03:09:38.097615,121858776,19.06,2,0
3,2025-12-10 03:09:56.802539,121858776,18.83,2,1
3,2025-12-10 03:09:59.448083,121858776,18.67,2,0
3,2025-12-10 03:10:39.133767,121858776,19.0,2,1
3,2025-12-10 03:10:40.767813,121858776,18.96,2,0
3,2025-12-10 03:11:03.255508,121858776,19.03,2,1
3,2025-12-10 03:11:30.823122,121858776,18.88,2,1
3,2025-12-10 03:11:32.097386,121858776,19.25,2,0
3,2025-12-10 03:11:49.321769,121858776,19.14,2,2
99,2025-12-10 03:11:53.242017,121858776,19.03,2,0
99,2025-12-10 03:12:15.977914,121858776,19.08,2,1
99,2025-12-10 03:12:20.524620,121858776,18.85,2,1
3,2025-12-10 03:12:23.719021,121858776,18.93,2,0
3,2025-12-10 03:12:40.981603,121858776,18.99,2,1
3,2025-12-10 03:12:43.137737,121858776,18.84,2,0
3,2025-12-10 03:13:32.663663,121858776,18.78,2,1
3,2025-12-10 03:13:34.591118,121858776,19.09,2,0
3,2025-12-10 03:13:52.913187,121858776,18.88,2,1
3,2025-12-10 03:13:55.200275,121858776,19.24,2,0
3,2025-12-10 03:25:43.299820,121858776,18.47,2,1
3,2025-12-10 03:25:44.475420,121858776,19.17,2,1
3,2025-12-10 03:25:59.503192,121858776,19.32,2,2
3,2025-12-10 03:26:29.362804,121858776,19.25,2,0
99,2025-12-10 03:27:22.549438,121858776,19.04,2,1
99,2025-12-10 03:27:24.705893,121858776,19.34,2,0
99,2025-12-10 03:27:26.894321,121858776,19.06,2,1
99,2025-12-10 03:27:28.951895,121858776,19.3,2,0
