Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2025-12-05 23:51:30.820392,12184255229,19.58,2,0
1,2025-12-06 00:10:50.405189,12184178168,19.95,2,1
1,2025-12-06 00:10:52.495816,12184178168,19.87,2,1
1,2025-12-06 00:11:03.406664,12184178168,19.56,2,1
1,2025-12-06 00:11:18.270348,12184178168,19.8,2,1
1,2025-12-06 00:11:33.134999,12184178168,19.81,2,0
1,2025-12-06 00:11:52.900098,12184178168,27.82,2,0
1,2025-12-06 00:11:55.218317,12184178168,33.24,2,0
1,2025-12-06 00:12:06.671343,12184255229,18.95,2,1
1,2025-12-06 00:12:07.978120,12184255229,19.51,2,1
1,2025-12-06 00:12:24.116702,12184255229,19.35,2,1
1,2025-12-06 00:12:59.582990,12184255229,19.92,2,0
1,2025-12-06 00:14:10.341179,12184255229,19.41,2,1
1,2025-12-06 00:14:28.769111,12184255229,19.46,2,1
1,2025-12-05 20:53:54.645489,12184178168,19.32,1,0
1,2025-12-06 00:15:36.519110,12184178168,18.45,1,0
