Mode,Start_Time,Animal,Unit
OPEN,2026-03-27 00:00:19.894118,0,0
0,2026-03-27 00:06:24.671618,12184156134,4
0,2026-03-27 00:06:26.687338,12184156134,3
OPEN,2026-03-27 00:06:46.688035,0,0
0,2026-03-27 00:08:44.636489,12186168,4
0,2026-03-27 00:08:47.193674,12186168,3
OPEN,2026-03-27 00:09:07.194656,0,0
0,2026-03-27 00:09:34.238528,12184156134,3
0,2026-03-27 00:09:37.711970,12184156134,4
solo,2026-03-27 00:09:38.269506,0,0
1,2026-03-27 00:09:40.897218,12186168,3
1,2026-03-27 00:09:43.776733,12186168,4
OPEN,2026-03-27 00:10:03.779385,0,0
0,2026-03-27 00:10:04.654579,121852312,4
OPEN,2026-03-27 00:10:24.655387,0,0
0,2026-03-27 00:21:53.893415,121852312,4
0,2026-03-27 00:21:56.165048,121852312,3
OPEN,2026-03-27 00:22:16.165943,0,0
0,2026-03-27 00:25:45.559340,121852312,3
0,2026-03-27 00:25:47.704871,121852312,4
solo,2026-03-27 00:25:49.426163,0,0
OPEN,2026-03-27 00:26:09.427241,0,0
0,2026-03-27 00:34:48.679528,121852312,4
0,2026-03-27 00:34:50.558344,121852312,3
OPEN,2026-03-27 00:35:10.559314,0,0
0,2026-03-27 00:35:47.838918,121852312,3
0,2026-03-27 00:35:55.829974,121852312,4
solo,2026-03-27 00:35:56.196488,0,0
OPEN,2026-03-27 00:36:16.197657,0,0
0,2026-03-27 00:41:05.645872,121852312,4
0,2026-03-27 00:41:07.459078,121852312,3
OPEN,2026-03-27 00:41:27.459937,0,0
0,2026-03-27 00:41:58.549464,121852312,3
0,2026-03-27 00:41:59.782966,121852312,4
solo,2026-03-27 00:42:00.120484,0,0
OPEN,2026-03-27 00:42:20.121608,0,0
0,2026-03-27 00:43:15.903298,121852312,4
0,2026-03-27 00:43:21.271281,121852312,3
OPEN,2026-03-27 00:43:41.271851,0,0
0,2026-03-27 00:43:46.041707,121852312,3
0,2026-03-27 00:43:47.091894,121852312,4
solo,2026-03-27 00:43:47.332102,0,0
OPEN,2026-03-27 00:44:07.333244,0,0
0,2026-03-27 00:48:31.291772,121852312,4
0,2026-03-27 00:48:32.378407,121852312,3
1,2026-03-27 00:48:42.830053,121852312,3
1,2026-03-27 00:48:43.831562,121852312,4
solo,2026-03-27 00:48:43.992944,0,0
OPEN,2026-03-27 00:49:03.994063,0,0
0,2026-03-27 00:52:05.896870,121852312,4
0,2026-03-27 00:52:07.201956,121852312,3
OPEN,2026-03-27 00:52:27.202798,0,0
0,2026-03-27 00:52:43.726873,121852312,3
0,2026-03-27 00:52:44.595108,121852312,4
solo,2026-03-27 00:52:44.837609,0,0
OPEN,2026-03-27 00:53:04.838774,0,0
0,2026-03-27 01:22:08.400276,121852312,4
0,2026-03-27 01:22:14.294109,121852312,3
solo,2026-03-27 01:22:14.296159,0,0
OPEN,2026-03-27 01:22:34.297287,0,0
0,2026-03-27 01:24:12.528959,121852312,3
0,2026-03-27 01:24:14.240231,121852312,4
solo,2026-03-27 01:24:14.242054,0,0
OPEN,2026-03-27 01:24:34.242967,0,0
0,2026-03-27 01:29:25.728412,121852312,4
0,2026-03-27 01:29:29.025650,121852312,3
OPEN,2026-03-27 01:29:49.026430,0,0
0,2026-03-27 01:31:25.424250,121852312,3
0,2026-03-27 01:31:27.334410,121852312,4
solo,2026-03-27 01:31:27.936039,0,0
OPEN,2026-03-27 01:31:47.937160,0,0
0,2026-03-27 01:39:46.454798,12184430,4
0,2026-03-27 01:39:50.156588,12184430,3
OPEN,2026-03-27 01:40:10.157543,0,0
0,2026-03-27 01:46:09.172931,12184430,3
0,2026-03-27 01:46:15.046920,12184430,4
