Mode,Start_Time,Animal,Weight,Unit,Pellets
0,2026-03-07 23:32:47.820650,12184430,16.11,2,0
0,2026-03-08 00:30:48.779993,12186168,15.73,2,0
0,2026-03-08 00:35:19.065970,12186168,15.67,2,0
0,2026-03-07 22:38:54.487137,12186168,15.97,1,1
0,2026-03-08 00:44:12.119250,12186168,15.98,1,1
0,2026-03-08 00:44:40.506501,12186168,15.56,1,1
0,2026-03-08 00:42:06.413364,12186168,15.77,2,1
0,2026-03-08 00:48:50.281382,12186168,15.43,2,1
0,2026-03-08 00:49:08.411032,12186168,16.14,2,0
0,2026-03-08 00:49:11.710207,12186168,15.87,2,1
0,2026-03-08 00:49:19.811455,12186168,15.93,2,0
0,2026-03-08 00:49:36.764646,12186168,15.69,2,2
0,2026-03-08 01:01:44.249546,12184430,15.63,2,0
0,2026-03-08 01:01:55.813262,12184430,15.69,2,0
0,2026-03-08 01:03:59.350922,12184430,15.86,2,2
0,2026-03-08 01:04:12.646164,12184430,15.79,2,0
0,2026-03-08 01:04:27.900877,12184430,15.82,2,1
0,2026-03-08 01:04:44.560132,12184430,15.52,2,1
0,2026-03-08 01:05:21.504777,12184430,14.69,2,0
0,2026-03-08 00:45:06.286338,12186168,15.69,1,0
0,2026-03-08 01:05:27.972720,12184430,15.81,2,0
0,2026-03-08 01:15:49.920094,12184430,15.75,2,1
0,2026-03-08 01:16:08.833251,12184430,15.75,2,1
0,2026-03-08 01:16:28.399633,12184430,15.84,2,1
0,2026-03-08 01:17:01.947891,12184430,15.58,2,1
0,2026-03-08 01:17:18.411663,12184430,15.86,2,0
0,2026-03-08 01:17:22.200384,12184430,15.89,2,0
0,2026-03-08 01:17:25.434074,12184430,15.9,2,0
0,2026-03-08 01:19:54.674290,121852312,17.33,2,1
0,2026-03-08 01:22:52.509928,12184430,15.74,2,0
0,2026-03-08 01:13:49.720174,12184430,15.62,1,0
0,2026-03-08 01:23:18.803176,121852312,16.72,2,5
0,2026-03-08 01:31:18.832157,12184430,15.57,2,1
