Mode,Start_Time,Animal,Unit
initialize,2026-03-30 10:10:17.453099,0,3
initialize,2026-03-30 10:10:17.453103,0,4
OPEN,2026-03-30 10:10:21.449908,0,0
0,2026-03-30 10:10:39.090324,12184156134,3
0,2026-03-30 10:10:43.037315,12184156134,4
OPEN,2026-03-30 10:11:03.037881,0,0
initialize,2026-03-30 10:11:35.435174,0,3
initialize,2026-03-30 10:11:35.435178,0,4
OPEN,2026-03-30 10:11:39.460110,0,0
0,2026-03-30 10:35:56.027984,12186168,4
0,2026-03-30 10:36:02.095257,12186168,3
OPEN,2026-03-30 10:36:22.095833,0,0
0,2026-03-30 10:37:51.887397,12186168,3
0,2026-03-30 10:37:57.360775,12186168,4
solo,2026-03-30 10:37:58.294249,0,0
OPEN,2026-03-30 10:38:18.295404,0,0
0,2026-03-30 10:46:14.734147,12186168,4
0,2026-03-30 10:46:21.675320,12186168,3
OPEN,2026-03-30 10:46:41.676500,0,0
0,2026-03-30 10:48:19.652936,12186168,3
0,2026-03-30 10:48:21.539298,12186168,4
solo,2026-03-30 10:48:21.825786,0,0
OPEN,2026-03-30 10:48:41.826930,0,0
0,2026-03-30 12:05:30.274947,12184156134,4
0,2026-03-30 12:05:33.129861,12184156134,3
OPEN,2026-03-30 12:05:53.130770,0,0
0,2026-03-30 12:08:43.105312,12184156134,3
0,2026-03-30 12:08:48.149295,12184156134,4
solo,2026-03-30 12:08:48.955433,0,0
OPEN,2026-03-30 12:09:08.956597,0,0
0,2026-03-30 12:52:06.620528,121852312,4
0,2026-03-30 12:52:13.230207,121852312,3
OPEN,2026-03-30 12:52:33.231285,0,0
0,2026-03-30 12:54:28.735520,121852312,3
0,2026-03-30 12:54:31.255371,121852312,4
solo,2026-03-30 12:54:31.578881,0,0
OPEN,2026-03-30 12:54:51.579995,0,0
0,2026-03-30 13:02:01.638833,121852312,4
0,2026-03-30 13:02:05.096598,121852312,3
OPEN,2026-03-30 13:02:25.097803,0,0
0,2026-03-30 13:03:36.930454,121852312,3
0,2026-03-30 13:03:40.397862,121852312,4
solo,2026-03-30 13:03:42.001381,0,0
OPEN,2026-03-30 13:04:02.002558,0,0
0,2026-03-30 13:05:55.023516,12184430,4
0,2026-03-30 13:05:58.887778,12184430,3
OPEN,2026-03-30 13:06:18.888719,0,0
0,2026-03-30 13:08:26.232919,12184430,3
0,2026-03-30 13:08:28.607823,12184430,4
solo,2026-03-30 13:08:28.844112,0,0
OPEN,2026-03-30 13:08:48.845265,0,0
0,2026-03-30 13:16:55.597418,121852312,4
0,2026-03-30 13:16:57.088455,121852312,3
OPEN,2026-03-30 13:17:17.089412,0,0
0,2026-03-30 13:19:44.385064,121852312,3
0,2026-03-30 13:19:46.567034,121852312,4
OPEN,2026-03-30 13:20:06.567757,0,0
0,2026-03-30 13:28:26.036030,12186168,4
0,2026-03-30 13:28:28.912536,12186168,3
OPEN,2026-03-30 13:28:48.913389,0,0
0,2026-03-30 13:28:59.783827,121852312,4
0,2026-03-30 13:29:04.397209,121852312,3
OPEN,2026-03-30 13:29:24.398377,0,0
0,2026-03-30 13:29:27.368002,121852312,4
OPEN,2026-03-30 13:29:47.534676,0,0
0,2026-03-30 13:29:51.948208,121852312,4
0,2026-03-30 13:30:05.697853,121852312,3
OPEN,2026-03-30 13:30:25.698756,0,0
0,2026-03-30 13:30:46.403399,121852312,3
1,2026-03-30 13:30:56.418454,12186168,3
0,2026-03-30 13:30:58.766606,121852312,4
sequence,2026-03-30 13:30:59.194928,0,0
1,2026-03-30 13:30:59.422270,12186168,4
OPEN,2026-03-30 13:31:19.425075,0,0
0,2026-03-30 13:31:29.548723,121852312,4
0,2026-03-30 13:31:42.938402,121852312,3
OPEN,2026-03-30 13:32:02.939520,0,0
0,2026-03-30 13:32:14.306360,121852312,3
0,2026-03-30 13:32:16.595681,121852312,4
solo,2026-03-30 13:32:18.279317,0,0
OPEN,2026-03-30 13:32:48.280946,0,0
0,2026-03-30 15:04:24.894172,12184156134,4
0,2026-03-30 15:04:27.991176,12184156134,3
OPEN,2026-03-30 15:04:47.992118,0,0
0,2026-03-30 15:08:10.047821,12184156134,3
0,2026-03-30 15:08:14.124148,12184156134,4
OPEN,2026-03-30 15:08:34.124980,0,0
0,2026-03-30 15:16:43.935906,12186168,4
0,2026-03-30 15:16:46.541345,12186168,3
OPEN,2026-03-30 15:17:06.542302,0,0
0,2026-03-30 15:18:49.281230,12186168,3
0,2026-03-30 15:18:50.104366,12184156134,4
1,2026-03-30 15:18:55.169055,12184156134,4
2,2026-03-30 15:18:56.120986,12186168,4
OPEN,2026-03-30 15:19:16.121724,0,0
0,2026-03-30 15:19:17.550183,12184156134,4
0,2026-03-30 15:19:23.421419,12184156134,3
solo,2026-03-30 15:19:23.532199,0,0
OPEN,2026-03-30 15:19:43.533441,0,0
0,2026-03-30 15:21:31.889350,12184430,4
0,2026-03-30 15:21:35.605945,12184430,3
OPEN,2026-03-30 15:21:55.606552,0,0
0,2026-03-30 15:23:10.523058,12184156134,4
OPEN,2026-03-30 15:23:30.523548,0,0
0,2026-03-30 15:25:27.617027,12184430,3
0,2026-03-30 15:25:31.879738,12184430,4
OPEN,2026-03-30 15:25:51.880477,0,0
0,2026-03-30 15:30:05.226993,12184430,4
0,2026-03-30 15:30:06.382726,12184430,3
OPEN,2026-03-30 15:30:26.383351,0,0
0,2026-03-30 15:30:27.401733,12186168,3
OPEN,2026-03-30 15:30:47.402753,0,0
0,2026-03-30 15:31:04.651352,121852312,4
0,2026-03-30 15:31:06.658479,121852312,3
OPEN,2026-03-30 15:31:26.659368,0,0
0,2026-03-30 15:31:34.036799,12184430,3
0,2026-03-30 15:31:35.611436,12184430,4
solo,2026-03-30 15:31:35.947489,0,0
OPEN,2026-03-30 15:31:58.259048,0,0
