Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2026-03-26 23:25:45.910870,12184156134,20.18,2,5
1,2026-03-27 00:06:53.195432,12184156134,19.42,2,1
1,2026-03-27 00:07:00.704779,12184156134,19.85,2,1
1,2026-03-27 00:07:08.740754,12184156134,20.44,2,2
1,2026-03-27 00:07:24.256289,12184156134,20.06,2,1
1,2026-03-27 00:07:29.123401,12184156134,20.07,2,0
1,2026-03-26 23:40:18.489211,121852312,22.15,1,10
1,2026-03-27 01:29:47.779039,121852312,22.2,1,0
1,2026-03-27 00:07:54.195895,121852312,22.11,2,5
1,2026-03-27 01:42:11.790817,12184430,19.17,1,5
1,2026-03-27 01:58:03.704782,12184430,19.63,1,3
1,2026-03-27 01:58:55.915501,12184430,19.52,1,3
1,2026-03-27 01:59:32.176050,12184430,19.53,1,0
1,2026-03-27 01:50:41.775237,121852312,22.53,2,6
1,2026-03-27 02:34:23.963472,121852312,22.27,2,5
1,2026-03-27 01:59:33.221082,12184430,19.99,1,0
1,2026-03-27 04:52:12.663499,12184156134,18.57,1,1
1,2026-03-27 04:52:22.528658,12184156134,19.16,1,1
1,2026-03-27 04:52:27.034739,12184156134,19.95,1,0
1,2026-03-27 04:52:31.867339,12184156134,19.79,1,2
1,2026-03-27 04:52:44.667293,12184156134,20.18,1,0
1,2026-03-27 05:04:10.638413,12184156134,19.87,1,1
1,2026-03-27 05:04:18.474942,12184156134,19.71,1,2
1,2026-03-27 05:04:32.613739,12184156134,20.14,1,0
1,2026-03-27 05:04:34.638595,12184156134,20.08,1,0
1,2026-03-27 05:04:36.466757,12184156134,20.0,1,1
