Mode,Start_Time,Animal,Unit
0,2026-03-07 08:13:00.204539,12184156134,3
OPEN,2026-03-07 08:13:20.205528,0,0
0,2026-03-07 10:16:12.559071,121852312,3
OPEN,2026-03-07 10:16:32.559929,0,0
initialize,2026-03-07 11:44:35.806843,0,3
initialize,2026-03-07 11:44:35.806846,0,4
OPEN,2026-03-07 11:44:39.802844,0,0
0,2026-03-07 13:53:32.954492,121852312,3
1,2026-03-07 13:53:47.652830,121852312,3
OPEN,2026-03-07 13:54:07.653721,0,0
0,2026-03-07 14:08:16.915836,12184156134,3
1,2026-03-07 14:08:21.848631,12184156134,3
OPEN,2026-03-07 14:08:41.849425,0,0
0,2026-03-07 16:15:50.252014,121852312,3
OPEN,2026-03-07 16:16:10.252585,0,0
0,2026-03-07 16:16:42.485353,121852312,3
OPEN,2026-03-07 16:17:02.486009,0,0
0,2026-03-07 16:21:04.535626,12184156134,3
OPEN,2026-03-07 16:21:24.536179,0,0
0,2026-03-07 16:52:29.512459,121852312,3
OPEN,2026-03-07 16:52:49.513007,0,0
0,2026-03-07 16:54:49.351237,121852312,3
1,2026-03-07 16:54:56.636124,121852312,3
OPEN,2026-03-07 16:55:33.327957,0,0
0,2026-03-07 16:56:28.577034,121852312,3
1,2026-03-07 16:56:34.784066,121852312,3
2,2026-03-07 16:57:01.702445,121852312,3
3,2026-03-07 16:57:04.773278,121852312,3
OPEN,2026-03-07 16:57:24.773786,0,0
0,2026-03-07 17:06:48.383859,12184156134,3
OPEN,2026-03-07 17:07:08.384409,0,0
0,2026-03-07 17:21:39.776822,121852312,3
OPEN,2026-03-07 17:22:03.624076,0,0
0,2026-03-07 17:27:44.208586,121852312,3
1,2026-03-07 17:27:51.755019,121852312,3
2,2026-03-07 17:28:03.584325,121852312,3
OPEN,2026-03-07 17:28:23.585007,0,0
0,2026-03-07 17:28:35.657913,12184156134,3
1,2026-03-07 17:28:40.788255,12184156134,3
OPEN,2026-03-07 17:29:00.789108,0,0
0,2026-03-07 18:24:08.403273,12184156134,3
OPEN,2026-03-07 18:24:28.404191,0,0
