Mode,Start_Time,Animal,Unit
initialize,2026-03-21 14:17:44.498025,0,3
initialize,2026-03-21 14:17:44.498030,0,4
OPEN,2026-03-21 14:17:48.498993,0,0
0,2026-03-21 14:17:50.691639,12184430,4
OPEN,2026-03-21 14:18:10.692143,0,0
0,2026-03-21 14:18:17.553820,12184156134,3
1,2026-03-21 14:18:19.266986,12186168,3
followerA,2026-03-21 14:18:19.268505,0,0
0,2026-03-21 14:18:21.629057,12184156134,4
1,2026-03-21 14:18:23.021453,12186168,4
2,2026-03-21 14:18:32.106500,12184430,4
2,2026-03-21 14:18:43.253941,12184430,3
followerA,2026-03-21 14:18:43.255422,0,0
sequence,2026-03-21 14:18:47.835478,0,0
3,2026-03-21 14:18:49.623642,12184430,3
3,2026-03-21 14:18:58.212515,12184430,4
4,2026-03-21 14:19:00.209358,12184430,4
4,2026-03-21 14:19:13.243327,12184430,3
5,2026-03-21 14:19:20.528007,12184430,4
6,2026-03-21 14:19:22.544285,12184430,4
5,2026-03-21 14:19:27.347345,12184430,3
OPEN,2026-03-21 14:19:47.349186,0,0
0,2026-03-21 14:19:48.756030,12186168,4
