Mode,Start_Time,Animal,Unit
0,2026-03-08 01:30:40.472319,12184430,3
OPEN,2026-03-08 01:31:00.473404,0,0
0,2026-03-08 01:33:35.400190,121852312,3
1,2026-03-08 01:33:42.411699,121852312,3
2,2026-03-08 01:33:46.135824,121852312,3
OPEN,2026-03-08 01:34:06.136766,0,0
0,2026-03-08 03:56:19.985453,12184156134,3
OPEN,2026-03-08 03:56:39.986021,0,0
0,2026-03-08 03:56:45.675817,12186168,3
1,2026-03-08 03:56:49.726945,12186168,3
OPEN,2026-03-08 03:57:09.727912,0,0
0,2026-03-08 04:01:25.684533,12184430,3
OPEN,2026-03-08 04:01:45.685271,0,0
0,2026-03-08 04:06:25.189400,12184156134,3
OPEN,2026-03-08 04:06:45.190601,0,0
0,2026-03-08 06:47:26.588018,12184430,3
1,2026-03-08 06:47:30.975596,12184430,3
OPEN,2026-03-08 06:47:50.976525,0,0
0,2026-03-08 07:40:19.429994,12184156134,3
OPEN,2026-03-08 07:40:39.430903,0,0
0,2026-03-08 07:41:30.838338,12186168,3
OPEN,2026-03-08 07:41:50.838994,0,0
0,2026-03-08 07:59:53.995586,12186168,3
OPEN,2026-03-08 08:00:13.996350,0,0
0,2026-03-08 08:13:43.022403,12184156134,3
1,2026-03-08 08:13:47.138491,12184156134,3
2,2026-03-08 08:13:49.163749,12184156134,3
OPEN,2026-03-08 08:14:09.164305,0,0
0,2026-03-08 08:28:01.730446,12184430,3
OPEN,2026-03-08 08:28:21.730996,0,0
