Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2026-03-13 23:51:25.676156,121852312,19.98,2,6
1,2026-03-14 00:06:02.314939,121852312,20.1,2,11
1,2026-03-14 00:19:56.348897,12186168,19.02,2,1
1,2026-03-14 00:32:38.625894,12186168,19.28,2,6
1,2026-03-14 00:35:35.405438,121852312,20.09,2,7
1,2026-03-14 02:43:06.254612,12184430,18.7,2,1
1,2026-03-14 02:43:10.827353,12184430,18.69,2,0
1,2026-03-14 02:43:17.001148,12184430,18.66,2,0
1,2026-03-14 02:43:18.177049,12184430,18.49,2,1
1,2026-03-14 02:43:20.855929,12184430,18.54,2,0
1,2026-03-14 02:43:22.554338,12184430,18.65,2,0
1,2026-03-14 02:43:24.482012,12184430,18.62,2,0
1,2026-03-14 02:43:25.526737,12184430,18.71,2,0
1,2026-03-13 23:43:45.132094,12184430,18.73,1,0
1,2026-03-14 02:52:23.083145,12184430,18.76,1,0
1,2026-03-14 02:43:26.743321,12184430,18.64,2,1
1,2026-03-14 02:53:13.570967,12184430,18.28,2,7
1,2026-03-14 02:57:22.317849,12186168,18.88,2,1
1,2026-03-14 02:57:29.210257,12186168,18.95,2,0
1,2026-03-14 02:57:30.712465,12186168,19.17,2,3
1,2026-03-14 02:58:47.781915,12186168,19.04,2,0
1,2026-03-14 02:58:49.284731,12186168,19.24,2,1
1,2026-03-14 02:59:00.325708,12186168,19.51,2,0
1,2026-03-14 02:59:02.023776,12186168,19.1,2,0
1,2026-03-14 03:01:35.977871,121852312,20.15,2,10
1,2026-03-14 03:06:36.159471,12184156134,16.86,2,1
1,2026-03-14 03:06:54.746293,12184156134,16.78,2,1
1,2026-03-14 03:06:57.653148,12184156134,16.59,2,0
1,2026-03-14 03:06:59.122979,12184156134,16.73,2,0
1,2026-03-14 03:07:09.935414,12184156134,16.63,2,2
1,2026-03-14 03:08:05.914108,12186168,19.22,2,1
1,2026-03-14 03:08:13.492586,12186168,19.29,2,0
1,2026-03-14 03:08:15.354436,12186168,19.01,2,1
1,2026-03-14 03:08:30.609063,12186168,19.39,2,0
1,2026-03-14 03:08:35.345513,12186168,19.12,2,0
1,2026-03-14 02:52:25.663098,12184430,18.83,1,0
1,2026-03-14 03:18:39.733339,121852312,20.56,1,10
1,2026-03-14 03:20:48.391883,12184156134,16.97,1,2
1,2026-03-14 03:21:12.462885,12184430,19.03,1,1
1,2026-03-14 03:21:17.426077,12184430,18.94,1,0
1,2026-03-14 03:12:10.048115,12184430,18.9,2,2
1,2026-03-14 03:21:22.125652,12184430,18.99,1,1
1,2026-03-14 03:22:10.727341,12184156134,17.28,2,4
1,2026-03-14 03:37:42.535980,121852312,20.46,2,5
1,2026-03-14 03:38:34.209465,12184430,19.01,2,4
1,2026-03-14 03:39:51.989661,12186168,19.19,2,3
1,2026-03-14 03:40:34.638128,12184430,18.83,2,4
1,2026-03-14 03:41:17.528,12184430,19.07,2,0
1,2026-03-14 03:41:53.835163,12186168,18.77,2,5
1,2026-03-14 03:43:08.799828,12186168,19.1,2,3
1,2026-03-14 03:47:55.467061,12184430,18.94,2,0
1,2026-03-14 03:22:35.690204,12184430,19.03,1,1
1,2026-03-14 03:50:03.378124,12186168,18.86,2,8
1,2026-03-14 03:56:31.360811,12186168,19.22,2,5
1,2026-03-14 03:57:31.257200,12184156134,17.4,2,1
1,2026-03-14 03:57:43.180153,12184156134,17.52,2,1
1,2026-03-14 03:57:54.286360,12184156134,17.18,2,1
1,2026-03-14 03:58:09.834933,12184156134,17.22,2,1
1,2026-03-14 03:58:25.710731,12184156134,17.31,2,1
1,2026-03-14 03:58:29.172892,12184156134,17.46,2,0
1,2026-03-14 03:58:30.809685,12184156134,17.45,2,0
1,2026-03-14 03:58:32.243338,12184156134,17.28,2,0
1,2026-03-14 03:58:38.580632,12184156134,17.29,2,1
1,2026-03-14 03:58:54.064123,12184156134,17.54,2,1
1,2026-03-14 04:02:33.299064,12184430,17.98,2,6
1,2026-03-14 04:58:23.152940,12186168,19.07,2,2
1,2026-03-14 04:59:03.255547,12186168,19.68,2,1
1,2026-03-14 04:59:07.991866,12186168,19.6,2,0
