Mode,Start_Time,Animal,Unit
initialize,2026-04-02 09:43:21.363497,0,3
initialize,2026-04-02 09:43:21.363501,0,4
initialize,2026-04-02 09:44:04.154564,0,3
initialize,2026-04-02 09:44:04.154567,0,4
OPEN,2026-04-02 09:44:08.179796,0,0
0,2026-04-02 09:55:20.988904,121852312,4
0,2026-04-02 09:55:22.754155,121852312,3
OPEN,2026-04-02 09:55:42.754734,0,0
0,2026-04-02 09:57:34.848847,121852312,3
0,2026-04-02 09:57:36.000490,121852312,4
solo,2026-04-02 09:57:36.281936,0,0
OPEN,2026-04-02 09:57:56.283085,0,0
